股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-20,120.0,0.42,125.9,131.39,25.81,30.83,-1.77,0.87,2068301,1.27,2.48,158.0,119.5,24.05,76.0,0,0,0,0,12,普通,127
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-07-20,79.0,2.46,76.43,75.47,71.69,72.07,0.57,0.19,103391,1.1,0.08,79.0,73.75,0.0,0.0,0,0,0,0,12,普通,128
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-20,4685.0,1.41,4884.0,4931.77,28.67,43.61,-33.31,-11.43,1414279,1.01,66.26,5790.0,4280.0,19.08,2.73,0,0,0,0,12,普通,129
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-20,360.0,0.28,358.7,357.16,35.14,39.17,4.54,5.95,772367,1.01,2.78,380.5,343.5,5.39,1.24,0,0,0,0,12,普通,130
2474,可成科技股份有限公司,上市,其他電子,2026-07-20,190.0,1.88,189.2,196.66,21.77,16.0,-5.0,-4.03,5662467,0.96,10.76,257.0,186.5,26.07,19.14,0,0,0,0,12,普通,131
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-20,235.0,0.21,248.2,254.6,33.73,43.54,-5.73,-4.57,8915638,0.95,20.95,319.0,234.5,26.33,168.0,0,0,0,0,12,普通,132
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-20,24.35,-1.02,24.38,24.76,39.47,36.99,-0.41,-0.45,23992421,0.91,5.84,26.65,24.05,8.63,7.67,0,0,0,0,12,普通,133
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-20,41.6,1.34,42.66,43.89,25.08,29.06,-0.62,-0.25,5898788,0.85,2.45,50.4,41.05,17.46,16.0,0,0,0,0,12,普通,134
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-20,141.5,0.0,144.7,141.81,51.88,60.18,3.33,4.14,13449645,0.84,19.03,149.5,131.5,5.35,0.8,0,0,0,0,12,普通,135
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-20,70.0,-0.28,70.92,69.77,62.69,68.39,0.7,0.64,3115661,0.82,2.18,72.4,67.4,3.31,0.92,0,0,0,0,12,普通,136
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-20,40.45,-0.49,40.5,40.68,63.75,55.01,-0.21,-0.24,10952577,0.78,4.43,44.1,39.1,8.28,2.7,0,0,0,0,12,普通,137
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-20,60.6,-3.5,63.66,58.28,60.59,65.07,3.33,3.05,46439426,0.61,28.14,65.7,49.55,7.76,0.46,0,0,0,0,12,普通,138
2610,中華航空股份有限公司,上市,航運業,2026-07-20,20.95,0.96,20.84,21.42,25.05,21.87,-0.01,0.27,36768139,0.61,7.7,24.2,20.4,13.43,5.91,0,0,0,0,12,普通,139
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-20,88.4,0.11,89.44,88.84,38.86,43.35,0.55,0.68,9832756,0.53,8.69,100.0,83.5,11.6,2.37,0,0,0,0,12,普通,140
2321,東訊股份有限公司,上市,通信網路,2026-07-20,15.2,-7.6,15.67,14.57,74.52,73.47,0.49,0.28,1100,0.14,0.0,16.45,12.6,7.6,0.48,0,0,0,0,12,普通,141
6504,南六企業股份有限公司,上市,其他,2026-07-20,36.3,1.4,36.2,36.17,59.4,59.43,-0.17,-0.26,130372,2.63,0.05,40.75,35.6,10.92,6.36,0,0,0,0,11,普通,142
9925,台灣新光保全股份有限公司,上市,其他,2026-07-20,41.35,0.24,41.29,41.0,72.42,72.54,0.22,0.18,559203,1.78,0.23,41.4,40.45,0.12,0.06,0,0,0,0,11,普通,143
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-20,31.65,1.61,31.31,30.42,82.78,80.72,0.51,0.33,322756,1.51,0.1,31.65,28.9,-0.0,0.0,0,0,0,0,11,普通,144
1442,名軒開發股份有限公司,上市,建材營造,2026-07-20,29.85,1.02,29.31,28.49,78.28,79.17,0.59,0.45,545594,1.5,0.16,29.85,26.85,0.0,0.0,0,0,0,0,11,普通,145
6243,迅杰科技股份有限公司,上市,半導體,2026-07-20,46.45,-9.98,45.85,41.52,73.06,63.58,2.73,1.98,3284827,1.3,1.53,51.6,36.05,9.98,0.5,0,0,0,0,11,普通,146
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-20,18.0,1.98,17.68,17.72,57.4,51.33,0.02,-0.0,106012,1.25,0.02,19.7,17.3,8.63,2.43,0,0,0,0,11,普通,147
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-20,25.85,1.17,25.31,24.75,68.02,61.17,0.1,-0.19,55504,1.24,0.01,26.85,23.5,3.72,0.43,0,0,0,0,11,普通,148
2606,裕民航運股份有限公司,上市,航運業,2026-07-20,61.6,1.32,62.54,62.71,40.03,56.4,-0.53,-0.68,3753089,1.16,2.31,72.5,59.5,15.03,5.19,0,0,0,0,11,普通,149
1598,岱宇國際股份有限公司,上市,運動休閒,2026-07-20,19.9,0.25,19.82,19.65,67.08,57.03,-0.09,-0.22,180148,1.05,0.04,22.2,18.95,10.36,2.42,0,0,0,0,11,普通,150
6807,峰源集團股份有限公司,上市,居家生活,2026-07-20,33.8,0.75,33.53,33.49,77.71,73.58,-0.07,-0.16,13034,1.03,0.0,36.9,32.8,8.4,3.1,0,0,0,0,11,普通,151
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-20,33.9,-0.0,33.61,32.83,75.9,67.21,0.44,0.24,361074,0.99,0.12,35.85,31.25,5.44,0.74,0,0,0,0,11,普通,152
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-20,5.89,0.17,5.84,5.82,65.24,54.24,0.01,-0.01,194239,0.97,0.01,6.65,5.6,11.43,2.62,0,0,0,0,11,普通,153
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-20,27.6,3.76,26.86,26.22,66.54,62.93,0.3,0.1,178485,0.95,0.05,30.5,24.6,9.51,0.97,0,0,0,0,11,普通,154
1234,黑松股份有限公司,上市,食品工業,2026-07-20,34.0,1.04,33.73,33.78,76.18,63.95,-0.23,-0.32,170718,0.92,0.06,35.45,33.0,4.09,1.45,0,0,0,0,11,普通,155
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-20,22.0,1.38,21.8,21.43,75.52,72.58,0.18,0.07,72701,0.89,0.02,22.75,20.4,3.3,0.47,0,0,0,0,11,普通,156
9941,裕融企業股份有限公司,上市,其他,2026-07-20,82.6,0.24,82.58,81.67,52.94,51.58,0.72,0.69,1006020,0.85,0.83,87.7,78.6,5.82,1.28,0,0,0,0,11,普通,157
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-07-20,46.7,0.76,46.13,45.12,72.83,69.33,0.79,0.62,133557,0.85,0.06,48.25,43.2,3.21,0.44,0,0,0,0,11,普通,158
2762,世界健身股份有限公司,上市,運動休閒,2026-07-20,85.5,1.91,84.3,83.61,68.53,57.96,0.25,-0.01,110531,0.83,0.09,89.9,80.8,4.89,0.94,0,0,0,0,11,普通,159
6136,富爾特科技股份有限公司,上市,通信網路,2026-07-20,24.25,0.41,24.25,24.51,51.52,45.97,-0.28,-0.29,136594,0.83,0.03,27.9,23.95,13.08,12.17,0,0,0,0,11,普通,160
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-20,40.2,0.63,40.36,40.7,39.45,33.65,-0.4,-0.43,407631,0.79,0.16,47.95,39.95,16.16,31.0,0,0,0,0,11,普通,161
8476,台境企業股份有限公司,上市,綠能環保,2026-07-20,24.35,2.1,23.32,22.94,65.51,53.41,0.94,1.16,1245773,0.78,0.3,24.75,22.0,1.62,0.17,0,0,0,0,11,普通,162
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-20,49.2,0.31,49.09,48.71,62.42,55.78,0.18,0.1,26110,0.77,0.01,51.0,48.0,3.53,1.5,0,0,0,0,11,普通,163
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-20,29.7,0.34,29.63,29.46,46.24,40.7,-0.08,-0.19,58974,0.76,0.02,35.8,28.2,17.04,4.07,0,0,0,0,11,普通,164
1235,興泰實業股份有限公司,上市,食品工業,2026-07-20,37.4,1.77,36.77,36.9,67.26,55.45,-0.43,-0.66,28331,0.72,0.01,45.8,35.65,18.34,4.8,0,0,0,0,11,普通,165
5388,中磊電子股份有限公司,上市,通信網路,2026-07-20,82.8,-0.6,85.56,83.84,36.87,53.32,0.51,0.26,3019768,0.7,2.5,93.3,76.6,11.25,1.69,0,0,0,0,11,普通,166
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-20,35.75,0.28,35.71,35.73,69.26,64.9,-0.02,-0.02,19000,0.69,0.01,36.75,35.45,2.72,3.33,0,0,0,0,11,普通,167
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-20,63.7,-0.0,63.76,62.57,77.0,76.31,0.47,0.19,211690,0.62,0.13,64.3,60.2,0.93,0.17,0,0,0,0,11,普通,168
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-20,17.2,0.88,17.02,17.01,68.19,54.25,-0.19,-0.31,550257,0.61,0.09,19.4,16.35,11.34,2.59,0,0,0,0,11,普通,169
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-20,48.65,-0.0,48.47,48.44,43.66,41.44,0.12,0.07,103020,0.46,0.05,50.3,46.45,3.28,0.75,0,0,0,0,11,普通,170
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-07-20,19.5,3.72,19.31,20.49,18.47,17.18,-0.67,-0.44,14959,0.2,0.0,23.86,18.8,18.28,6.23,0,0,0,0,11,普通,171
3024,憶聲電子股份有限公司,上市,光電,2026-07-20,13.85,-2.46,13.51,12.95,75.64,77.48,0.12,-0.14,9979665,4.03,1.38,17.8,12.0,22.19,2.14,0,0,0,0,10,普通,172
6598,Applied BioCode Corporation,上市,生技醫療,2026-07-20,26.7,-3.44,25.9,24.44,80.05,70.9,0.63,0.15,1187973,3.23,0.32,27.65,22.5,3.44,0.23,0,0,0,0,10,普通,173
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-20,11.6,-4.53,11.52,11.0,55.59,55.69,0.31,0.19,4049548,3.01,0.47,12.15,10.25,4.53,0.41,0,0,0,0,10,普通,174
1443,立益物流開發股份有限公司,上市,其他,2026-07-20,26.65,-1.48,26.68,26.53,67.81,62.77,0.1,0.08,31646,2.15,0.01,27.9,25.65,4.48,1.25,0,0,0,0,10,普通,175
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-20,19.5,0.78,19.6,20.0,23.28,22.23,-0.27,-0.21,146956,2.1,0.03,22.9,19.35,14.85,22.67,0,0,0,0,10,普通,176
8045,達運光電股份有限公司,上市,通信網路,2026-07-20,61.3,9.86,58.22,59.78,47.36,34.17,-1.53,-1.91,351454,2.02,0.22,76.4,55.8,19.76,2.75,0,0,0,0,10,普通,177
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-07-20,67.1,-1.47,68.08,67.62,69.97,70.01,-1.03,-1.6,3185017,1.93,2.14,82.2,63.8,18.37,4.58,0,0,0,0,10,普通,178
2388,威盛電子股份有限公司,上市,半導體,2026-07-20,72.4,9.86,71.78,72.22,47.23,47.27,-0.55,-0.35,9591594,1.35,6.94,88.0,65.9,17.73,2.4,0,0,0,0,10,普通,179
9910,豐泰企業股份有限公司,上市,運動休閒,2026-07-20,68.2,2.1,67.3,69.31,25.65,22.5,-1.98,-2.1,2676723,1.3,1.83,97.0,66.5,29.69,16.94,0,0,0,0,10,普通,180
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-20,39.7,-0.75,39.83,39.29,28.43,35.9,1.21,1.6,53580624,1.19,21.27,41.9,39.15,5.25,4.0,0,0,0,0,10,普通,181
4770,上品綜合工業股份有限公司,上市,化學工業,2026-07-20,220.0,2.8,218.8,218.35,44.38,47.45,-1.22,-2.35,340687,1.16,0.75,266.0,210.0,17.29,4.6,0,0,0,0,10,普通,182
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-20,31.8,-1.24,31.6,30.95,74.57,64.59,0.31,0.14,1125305,1.09,0.36,32.6,29.65,2.45,0.37,0,0,0,0,10,普通,183
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-20,18.55,-0.54,18.63,18.72,43.94,35.22,-0.09,-0.08,40536156,1.0,7.52,19.95,18.4,7.02,9.33,0,0,0,0,10,普通,184
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-20,234.5,0.21,237.1,243.56,36.59,33.41,-6.18,-5.84,48381914,0.99,113.46,309.0,234.0,24.11,149.0,0,0,0,0,10,普通,185
4967,十銓科技股份有限公司,上市,半導體,2026-07-20,208.5,-0.24,219.6,240.82,16.78,16.24,-15.11,-11.34,2749099,0.87,5.73,304.5,208.5,31.53,0.0,0,0,0,0,10,普通,186
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-20,388.0,-2.39,411.0,458.96,11.22,11.21,-27.55,-16.31,2861948,0.85,11.1,573.0,388.0,32.29,0.0,0,0,0,0,10,普通,187
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-07-20,9.48,-0.21,9.45,9.43,73.0,68.18,0.0,-0.01,22720,0.84,0.0,9.75,9.31,2.77,1.59,0,0,0,0,10,普通,188
9105,泰金寶科技股份有限公司,上市,91,2026-07-20,8.43,0.48,8.67,8.92,31.86,30.93,-0.11,0.01,33322005,0.76,2.81,12.7,8.39,33.62,106.75,0,0,0,0,10,普通,189
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-20,54.1,-3.74,58.6,63.84,15.49,14.85,-3.38,-2.04,5080068,0.7,2.75,87.5,54.1,38.17,0.0,0,0,0,0,10,普通,190
2618,長榮航空股份有限公司,上市,航運業,2026-07-20,41.2,-0.0,41.45,41.37,52.96,45.11,0.4,0.75,37197653,0.65,15.33,44.9,39.6,8.24,2.31,0,0,0,0,10,普通,191
8367,建新國際股份有限公司,上市,航運業,2026-07-20,40.7,0.99,40.5,40.46,45.31,50.61,-0.05,-0.12,26061,0.65,0.01,42.75,39.9,4.8,2.56,0,0,0,0,10,普通,192
1515,力山工業股份有限公司,上市,電機機械,2026-07-20,44.0,7.45,42.38,37.82,68.51,66.62,4.31,4.22,2596768,0.62,1.14,44.85,26.8,1.9,0.05,0,0,0,0,10,普通,193
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-20,23.0,-0.43,22.72,22.16,78.34,72.07,0.15,-0.06,5015,0.53,0.0,23.25,21.0,1.08,0.12,0,0,0,0,10,普通,194
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-20,135.0,7.14,129.9,127.42,46.16,43.59,2.98,2.99,1442620,2.29,1.95,135.0,114.0,0.0,0.0,0,0,0,0,9,普通,195
9937,全國加油站股份有限公司,上市,油電燃氣,2026-07-20,55.9,1.64,55.92,55.57,49.18,59.04,0.03,-0.02,84842,1.55,0.05,57.1,55.0,2.1,1.33,0,0,0,0,9,普通,196
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-20,6005.0,-1.07,6377.0,6579.82,34.84,43.63,-151.5,-96.35,769367,1.35,46.2,8260.0,6005.0,27.3,0.0,0,0,0,0,9,普通,197
3189,景碩科技股份有限公司,上市,半導體,2026-07-20,679.0,-2.02,758.4,760.76,31.4,43.69,11.57,30.17,23700024,1.34,160.92,891.0,679.0,23.79,0.0,0,0,0,0,9,普通,198
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-20,13.3,-0.75,13.4,13.19,65.56,73.89,0.19,0.19,17783703,1.32,2.37,13.55,13.0,1.85,0.83,0,0,0,0,9,普通,199
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-20,113.5,-4.22,123.0,125.91,29.27,37.5,-0.48,1.42,5526368,1.31,6.27,136.0,113.5,16.54,0.0,0,0,0,0,9,普通,200
6957,裕慶金屬股份有限公司,上市,其他,2026-07-20,249.5,1.22,242.7,215.61,87.21,81.81,16.07,11.55,285828,1.28,0.71,249.5,186.0,0.0,0.0,0,0,0,0,9,普通,201
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-20,277.0,-1.77,300.4,331.61,16.81,18.33,-21.58,-15.52,5142108,1.24,14.24,444.0,277.0,37.61,0.0,0,0,0,0,9,普通,202
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-20,199.0,-6.13,224.0,230.09,31.97,42.13,-8.5,-7.52,42226301,1.21,84.03,298.5,199.0,33.33,0.0,0,0,0,0,9,普通,203
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-20,1080.0,-1.37,1121.0,1205.71,22.59,22.75,-60.64,-47.77,1070314,1.21,11.56,1555.0,1080.0,30.55,0.0,0,0,0,0,9,普通,204
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-20,90.4,-1.09,90.82,90.37,73.06,70.79,0.1,-0.06,35958,1.2,0.03,94.0,89.0,3.83,2.57,0,0,0,0,9,普通,205
2368,金像電子(股)公司,上市,電子零組件,2026-07-20,927.0,0.0,979.8,1113.05,11.69,12.2,-90.37,-67.78,5868769,1.15,54.4,1495.0,927.0,37.99,0.0,0,0,0,0,9,普通,206
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-20,34.4,-4.44,35.61,35.86,33.47,41.64,-0.09,0.04,58582326,1.14,20.15,47.05,34.2,26.89,63.25,0,0,0,0,9,普通,207
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-20,51.0,0.39,50.76,50.47,57.88,59.04,0.25,0.2,14033,1.08,0.01,51.0,49.95,0.0,0.0,0,0,0,0,9,普通,208
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-20,123.5,0.41,123.1,120.59,74.0,76.94,1.32,0.76,138161,1.07,0.17,125.5,116.5,1.59,0.29,0,0,0,0,9,普通,209
7788,松川精密股份有限公司,上市,電子零組件,2026-07-20,233.0,-0.85,254.3,249.96,41.49,51.15,3.17,6.74,1963231,1.03,4.57,292.0,232.5,20.21,118.0,0,0,0,0,9,普通,210
2908,特力股份有限公司,上市,貿易百貨,2026-07-20,22.0,0.23,21.9,21.62,85.6,84.1,0.2,0.16,170656,1.01,0.04,22.0,21.1,0.0,0.0,0,0,0,0,9,普通,211
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-20,147.0,1.38,146.7,144.72,52.7,59.18,1.41,1.32,264201,0.99,0.39,151.0,140.0,2.65,0.57,0,0,0,0,9,普通,212
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-07-20,32.45,1.09,32.35,32.19,65.09,53.61,0.22,0.32,588832,0.99,0.19,34.7,31.5,6.48,2.37,0,0,0,0,9,普通,213
2332,友訊科技股份有限公司,上市,通信網路,2026-07-20,20.65,0.73,22.25,20.81,43.76,60.69,1.44,1.6,27485651,0.96,5.68,25.95,17.15,20.42,1.51,0,0,0,0,9,普通,214
5434,崇越科技股份有限公司,上市,電子通路,2026-07-20,544.0,-3.2,561.6,529.59,61.1,61.82,22.93,21.91,2013377,0.94,10.95,596.0,489.0,8.72,0.95,0,0,0,0,9,普通,215
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-20,991.0,-3.79,1017.2,928.56,65.71,69.62,63.27,57.35,264933,0.94,2.63,1105.0,833.0,10.32,0.72,0,0,0,0,9,普通,216
2646,星宇航空股份有限公司,上市,航運業,2026-07-20,21.3,0.47,21.3,21.19,52.52,49.32,0.12,0.13,5657961,0.94,1.21,21.95,21.05,2.96,2.6,0,0,0,0,9,普通,217
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-20,40.45,0.5,40.49,40.41,51.92,51.57,-0.22,-0.37,112892,0.92,0.05,44.1,39.5,8.28,3.84,0,0,0,0,9,普通,218
5534,長虹建設股份有限公司,上市,建材營造,2026-07-20,80.6,-0.74,80.62,79.85,62.69,59.66,0.49,0.39,547787,0.91,0.44,85.2,78.3,5.4,2.0,0,0,0,0,9,普通,219
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-20,64.2,-2.87,67.4,62.2,52.25,57.98,3.72,3.68,52371011,0.77,33.62,70.8,53.1,9.32,0.59,0,0,0,0,9,普通,220
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-20,8.55,0.23,8.54,8.39,56.59,60.41,0.14,0.13,1244616,0.76,0.11,8.64,8.06,1.04,0.18,0,0,0,0,9,普通,221
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-20,18.85,1.89,18.8,18.67,44.55,56.83,0.16,0.15,195659,0.69,0.04,19.2,17.9,1.82,0.37,0,0,0,0,9,普通,222
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-20,97.7,-4.22,106.64,106.98,27.4,42.81,1.18,2.72,5469703,0.61,5.34,124.5,95.7,21.53,13.4,0,0,0,0,9,普通,223
6525,捷敏股份有限公司,上市,半導體,2026-07-20,155.5,-9.86,177.9,173.11,22.47,42.3,11.28,15.8,3039286,0.55,4.73,221.0,143.0,29.64,5.24,0,0,0,0,9,普通,224
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-20,76.8,-3.15,82.64,83.32,20.41,33.15,1.19,2.38,4655206,0.51,3.58,91.2,74.0,15.79,5.14,0,0,0,0,9,普通,225
7799,禾榮科技股份有限公司,上市,生技醫療,2026-07-20,420.5,1.2,417.5,409.91,43.23,43.96,13.83,16.16,623035,0.51,2.62,466.0,379.0,9.76,1.1,0,0,0,0,9,普通,226
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-20,29.85,-1.81,30.74,31.51,19.12,27.92,0.15,0.62,10224034,0.45,3.05,35.4,29.3,15.68,10.09,0,0,0,0,9,普通,227
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-20,988.0,2.17,1027.0,1041.84,11.95,17.95,30.01,59.12,549801,0.42,5.43,1290.0,912.0,23.41,3.97,0,0,0,0,9,普通,228
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-20,216.0,0.0,217.7,220.96,17.86,27.18,-0.92,0.03,1070078,0.38,2.31,231.5,215.0,6.7,15.5,0,0,0,0,9,普通,229
8488,吉源控股股份有限公司,上市,其他,2026-07-20,10.25,1.49,10.17,10.14,36.02,32.2,0.01,0.01,6200,0.31,0.0,10.85,9.97,5.53,2.14,0,0,0,0,9,普通,230
2363,矽統科技股份有限公司,上市,半導體,2026-07-20,56.7,-0.0,60.7,64.09,20.64,22.16,-1.11,0.38,6229852,0.25,3.53,76.1,56.7,25.49,0.0,0,0,0,0,9,普通,231
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-20,72.7,-9.91,81.0,79.91,21.93,36.04,4.82,7.09,5992691,0.14,4.36,96.4,63.0,24.59,2.44,0,0,0,0,9,普通,232
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-20,13.4,0.0,13.33,13.47,89.76,77.28,-0.22,-0.26,1442,0.04,0.0,16.6,12.6,19.28,4.0,0,0,0,0,9,普通,233
8482,商億全球控股有限公司,上市,居家生活,2026-07-20,48.75,1.99,48.53,48.61,57.92,58.99,-0.14,-0.11,16707,3.35,0.01,50.5,47.8,3.47,1.84,0,0,0,0,8,普通,234
1232,大統益股份有限公司,上市,食品工業,2026-07-20,159.5,-5.34,158.7,150.98,65.61,66.97,3.75,1.55,1127902,2.03,1.8,168.5,140.5,5.34,0.47,0,0,0,0,8,普通,235
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-20,85.3,-3.94,92.98,101.41,18.37,21.74,-5.4,-3.55,2782519,1.86,2.37,133.5,85.3,36.1,0.0,0,0,0,0,8,普通,236
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-20,62.9,-3.23,65.66,66.27,15.93,28.87,0.68,1.52,54637577,1.84,34.37,71.5,62.9,12.03,0.0,0,0,0,0,8,普通,237
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-20,208.0,-3.93,227.8,213.88,30.31,53.76,14.51,16.54,12396325,1.83,25.78,251.5,170.5,17.3,1.16,0,0,0,0,8,普通,238
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-20,647.0,-1.37,689.6,702.91,32.28,36.54,-2.08,8.36,2454567,1.76,15.88,769.0,647.0,15.86,0.0,0,0,0,0,8,普通,239
8021,尖點科技股份有限公司,上市,其他電子,2026-07-20,409.5,-9.9,477.7,504.03,17.17,26.12,-9.54,5.24,3802905,1.67,15.57,581.0,409.5,29.52,0.0,0,0,0,0,8,普通,240
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-20,266.5,-9.97,317.4,309.9,37.83,56.01,2.93,6.65,3910873,1.56,10.42,364.5,266.5,26.89,0.0,0,0,0,0,8,普通,241
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-20,44.7,-0.45,44.77,43.95,77.63,76.44,0.69,0.68,62083,1.49,0.03,45.0,43.1,0.67,0.19,0,0,0,0,8,普通,242
6863,Arizon RFID Technology,上市,通信網路,2026-07-20,99.8,0.71,102.58,97.91,58.95,61.8,0.7,-0.65,195523,1.45,0.2,118.5,90.2,15.78,1.95,0,0,0,0,8,普通,243
1437,勤益投資控股股份有限公司,上市,其他,2026-07-20,31.05,1.31,30.74,30.48,56.94,48.52,0.34,0.37,227965,1.42,0.07,31.55,30.05,1.58,0.5,0,0,0,0,8,普通,244
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-20,103.5,0.98,103.0,102.3,55.26,53.91,0.53,0.36,1510286,1.32,1.56,114.5,95.8,9.61,1.43,0,0,0,0,8,普通,245
9944,新麗企業股份有限公司,上市,其他,2026-07-20,18.0,0.28,17.93,17.78,70.69,65.49,0.16,0.18,70436,1.31,0.01,18.05,17.5,0.28,0.1,0,0,0,0,8,普通,246
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-20,18.6,-0.27,18.46,18.53,72.29,56.81,-0.17,-0.25,308341,1.22,0.06,20.45,17.85,9.05,2.47,0,0,0,0,8,普通,247
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-20,17.35,0.58,17.24,17.15,68.97,59.16,0.11,0.11,189122,1.09,0.03,17.45,16.8,0.57,0.18,0,0,0,0,8,普通,248
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-20,27.45,0.55,27.23,27.18,51.11,49.04,0.13,0.15,18800,1.09,0.01,28.2,26.85,2.66,1.25,0,0,0,0,8,普通,249
6177,達麗建設事業股份有限公司,上市,建材營造,2026-07-20,47.35,-0.32,47.15,46.3,66.82,64.12,0.39,0.19,1168108,0.96,0.55,50.4,45.1,6.05,1.36,0,0,0,0,8,普通,250
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-07-20,16.8,1.51,16.55,17.35,32.78,25.21,-0.41,-0.29,1212310,0.92,0.2,21.05,16.15,20.19,6.54,0,0,0,0,8,普通,251
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-20,106.5,-2.74,113.1,110.52,37.25,50.52,0.43,0.35,11586658,0.9,12.34,123.5,104.5,13.77,8.5,0,0,0,0,8,普通,252
6937,天虹科技股份有限公司,上市,半導體,2026-07-20,266.5,-0.93,267.7,269.68,53.48,43.48,-4.23,-5.75,452070,0.89,1.2,351.5,250.0,24.18,5.15,0,0,0,0,8,普通,253
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-20,66.9,1.21,66.5,66.26,44.45,37.26,0.29,0.3,127570,0.86,0.09,68.3,64.7,2.05,0.64,0,0,0,0,8,普通,254
2603,長榮海運股份有限公司,上市,航運業,2026-07-20,196.0,-1.01,197.6,196.67,70.31,75.07,-2.02,-3.64,10047853,0.72,19.69,237.0,181.0,17.3,2.73,0,0,0,0,8,普通,255
