股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-08,503.0,-2.14,505.0,501.71,63.69,63.43,-0.84,-3.49,1317047,1.11,6.62,590.0,477.0,14.75,3.35,0,0,0,0,16,普通,127
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-08,113.5,-0.87,112.9,106.54,82.77,82.18,4.03,2.88,19819798,0.88,22.5,115.5,97.7,1.73,0.13,0,0,0,0,16,普通,128
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-08,158.0,-0.63,157.3,159.53,33.41,39.81,-1.59,-1.86,1772219,0.8,2.8,234.5,153.0,32.62,15.3,0,0,0,0,16,普通,129
5434,崇越科技股份有限公司,上市,電子通路,2026-09-08,532.0,-1.66,534.6,529.15,66.11,61.54,3.82,3.09,576789,0.79,3.07,596.0,513.0,10.74,3.37,0,0,0,0,16,普通,130
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-08,49.15,-2.87,50.13,49.01,63.94,59.86,0.2,0.02,5658183,0.65,2.78,52.6,44.95,6.56,0.82,0,0,0,0,16,普通,131
2881,富邦金融控股股份有限公司,上市,金融保險,2026-09-08,149.0,-0.33,147.9,140.14,76.92,84.7,5.72,4.63,12027910,0.59,17.92,150.5,125.5,1.0,0.06,0,0,0,0,16,普通,132
1519,華城電機股份有限公司,上市,重電,2026-09-08,728.0,-1.49,735.2,723.24,33.79,46.69,15.55,17.3,1120637,0.59,8.16,770.0,710.0,5.45,2.33,0,0,0,0,16,普通,133
2605,新興航運股份有限公司,上市,航運業,2026-09-08,36.5,0.41,35.85,34.99,52.67,40.2,0.93,0.96,9446250,0.51,3.45,37.8,32.3,3.44,0.31,0,0,0,0,16,普通,134
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-09-08,39.4,1.42,38.93,38.79,73.38,69.43,0.03,-0.07,174568,2.61,0.07,40.75,38.25,3.31,1.17,0,0,0,0,15,普通,135
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-09-08,10.4,0.0,10.29,10.38,44.86,30.75,-0.11,-0.14,181190,2.5,0.02,12.6,10.15,17.46,8.8,0,0,0,0,15,普通,136
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-09-08,23.75,0.21,23.64,23.72,62.96,53.11,-0.07,-0.08,19095,2.49,0.0,24.5,23.25,3.06,1.5,0,0,0,0,15,普通,137
2474,可成科技股份有限公司,上市,其他電子,2026-09-08,205.0,-1.68,208.1,204.91,46.32,60.3,3.26,3.56,4574431,1.65,9.38,213.5,203.0,3.98,4.25,0,0,0,0,15,普通,138
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-08,91.3,-1.4,92.52,91.93,32.39,47.61,0.59,0.7,15752469,1.44,14.38,95.7,90.0,4.6,3.38,0,0,0,0,15,普通,139
2395,研華股份有限公司,上市,電腦及週邊,2026-09-08,657.0,-3.38,682.8,667.88,38.63,51.65,20.11,25.99,4047132,1.2,26.59,711.0,649.0,7.59,6.75,0,0,0,0,15,普通,140
2313,華通電腦股份有限公司,上市,電子零組件,2026-09-08,231.0,-3.75,241.1,230.06,48.9,64.13,8.06,7.05,39864635,1.15,92.09,262.48,207.5,11.99,1.34,0,0,0,0,15,普通,141
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-08,2340.0,-6.02,2496.0,2302.59,45.5,61.19,147.75,146.09,4745198,1.06,111.04,2615.0,2019.92,10.52,0.86,0,0,0,0,15,普通,142
3545,敦泰電子股份有限公司,上市,半導體,2026-09-08,51.1,0.2,51.14,50.32,59.34,57.51,0.05,-0.21,578429,0.81,0.3,61.2,48.35,16.5,3.67,0,0,0,0,15,普通,143
6789,采鈺科技股份有限公司,上市,半導體,2026-09-08,463.0,-1.7,470.2,458.04,48.75,60.33,4.28,0.3,1140249,0.8,5.28,555.0,415.0,16.58,1.92,0,0,0,0,15,普通,144
6531,愛普科技股份有限公司,上市,半導體,2026-09-08,931.0,-3.02,934.2,904.49,60.97,66.92,20.9,16.36,2382057,0.73,22.18,1115.0,837.0,16.5,1.96,0,0,0,0,15,普通,145
6937,天虹科技股份有限公司,上市,半導體,2026-09-08,287.5,0.35,285.7,278.86,46.37,52.55,4.62,3.51,301948,0.73,0.87,293.5,260.0,2.04,0.22,0,0,0,0,15,普通,146
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-08,1695.0,-0.29,1743.0,1616.14,53.49,63.23,71.22,59.16,1843517,0.61,31.25,2085.0,1460.0,18.71,1.66,0,0,0,0,15,普通,147
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-08,152.5,-3.79,155.6,151.43,63.54,66.3,2.14,1.49,9088126,0.58,13.86,169.0,140.0,9.76,1.32,0,0,0,0,15,普通,148
4977,眾達科技股份有限公司,上市,通信網路,2026-09-08,173.0,-3.62,177.3,163.75,64.58,72.47,8.84,6.89,2712802,0.57,4.69,191.0,140.69,9.42,0.56,0,0,0,0,15,普通,149
1605,華新麗華股份有限公司,上市,電器電纜,2026-09-08,38.1,0.53,38.04,37.75,31.53,40.74,0.7,0.89,14949334,0.55,5.7,40.75,36.8,6.5,2.04,0,0,0,0,15,普通,150
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-08,79.6,-0.13,78.52,74.64,73.1,69.19,2.25,1.57,11339215,0.54,9.03,93.2,69.8,14.59,1.39,0,0,0,0,15,普通,151
6805,富世達股份有限公司,上市,電子零組件,2026-09-08,2155.0,-4.86,2165.0,2024.9,56.51,65.54,151.09,146.34,324281,0.19,6.99,2345.0,1710.0,8.1,0.43,0,0,0,0,15,普通,152
1472,三洋實業股份有限公司,上市,建材營造,2026-09-08,90.0,-0.55,89.44,89.06,71.05,65.09,0.25,0.07,102539,2.63,0.09,91.0,87.4,1.1,0.38,0,0,0,0,14,普通,153
2062,橋椿金屬股份有限公司,上市,居家生活,2026-09-08,19.3,-0.77,19.29,19.14,54.43,52.57,0.12,0.09,307021,2.26,0.06,19.45,18.65,0.77,0.23,0,0,0,0,14,普通,154
1773,勝一化工股份有限公司,上市,化學工業,2026-09-08,164.0,2.18,162.3,161.4,38.47,46.49,0.42,-0.24,1205067,2.01,1.98,185.0,153.5,11.35,2.0,0,0,0,0,14,普通,155
4771,望隼科技股份有限公司,上市,生技醫療,2026-09-08,211.5,2.67,210.0,206.07,45.64,55.14,3.61,3.48,355882,1.61,0.75,215.0,198.0,1.63,0.26,0,0,0,0,14,普通,156
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-08,225.0,-2.81,227.1,230.43,50.41,54.3,-5.84,-8.53,1747944,1.36,3.93,445.0,210.5,49.44,15.17,0,0,0,0,14,普通,157
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-09-08,42.75,0.23,42.07,42.12,62.06,46.23,-0.04,-0.15,11315,1.35,0.0,46.3,41.35,7.67,2.54,0,0,0,0,14,普通,158
2441,超豐電子股份有限公司,上市,半導體,2026-09-08,114.5,-2.97,115.6,116.79,37.9,45.04,-1.25,-1.53,4800689,1.18,5.5,145.0,112.5,21.03,15.25,0,0,0,0,14,普通,159
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-08,31.05,-3.87,31.89,31.37,54.25,63.78,0.26,0.19,23099036,1.17,7.17,38.9,30.55,20.18,15.7,0,0,0,0,14,普通,160
6239,力成科技股份有限公司,上市,半導體,2026-09-08,275.5,-1.61,277.0,276.51,34.71,44.64,-0.05,-0.92,14514712,1.15,39.99,366.0,262.5,24.73,6.96,0,0,0,0,14,普通,161
3035,智原科技股份有限公司,上市,半導體,2026-09-08,175.0,-2.23,179.6,177.82,45.81,57.88,-0.64,-1.6,2830754,1.13,4.95,233.0,169.5,24.89,10.55,0,0,0,0,14,普通,162
4919,新唐科技股份有限公司,上市,半導體,2026-09-08,118.0,-3.67,119.2,121.71,46.87,52.16,-3.63,-4.81,2614108,0.94,3.08,216.0,114.0,45.37,24.5,0,0,0,0,14,普通,163
1527,鑽全實業股份有限公司,上市,電機機械,2026-09-08,32.8,0.15,32.7,32.78,36.59,32.29,-0.1,-0.13,116040,0.9,0.04,34.2,32.6,4.09,7.0,0,0,0,0,14,普通,164
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-08,215.5,-4.65,218.1,228.52,33.44,34.7,-11.72,-14.09,2194358,0.81,4.73,453.5,207.0,52.48,28.0,0,0,0,0,14,普通,165
7791,皇家可口股份有限公司,上市,食品工業,2026-09-08,57.2,2.51,55.84,56.97,43.32,27.21,-1.04,-1.18,36159,0.79,0.02,63.6,55.0,10.06,2.91,0,0,0,0,14,普通,166
6282,康舒科技股份有限公司,上市,電子零組件,2026-09-08,43.25,-2.48,43.86,45.16,26.65,33.65,-1.25,-1.32,5086463,0.77,2.2,63.9,43.2,32.32,413.0,0,0,0,0,14,普通,167
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-08,954.0,0.53,940.2,1000.57,19.58,23.47,-3.23,21.66,17667737,0.71,168.55,1180.0,902.0,19.15,4.35,0,0,0,0,14,普通,168
3563,牧德科技股份有限公司,上市,光電,2026-09-08,695.0,-0.57,694.6,686.84,51.76,57.53,4.74,3.11,297268,0.71,2.07,809.0,656.0,14.09,2.92,0,0,0,0,14,普通,169
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-08,49.35,0.51,49.68,48.84,48.66,46.69,1.11,1.41,12184700,0.67,6.01,51.0,46.85,3.24,0.66,0,0,0,0,14,普通,170
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-08,300.5,-2.44,307.2,305.7,38.66,50.97,-0.32,-1.19,1045560,0.66,3.14,373.5,290.0,19.54,6.95,0,0,0,0,14,普通,171
6451,訊芯科技控股股份有限公司,上市,半導體,2026-09-08,435.0,-3.01,456.5,444.14,40.85,56.92,3.07,1.44,2684285,0.53,11.68,631.0,400.0,31.06,5.6,0,0,0,0,14,普通,172
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-09-08,59.9,-1.32,59.82,58.68,47.23,55.08,0.96,0.76,17672866,0.52,10.59,76.6,56.5,21.8,4.91,0,0,0,0,14,普通,173
2404,漢唐集成股份有限公司,上市,其他電子,2026-09-08,1055.0,-2.31,1053.0,1081.61,48.27,40.32,-21.29,-22.71,649922,0.52,6.86,1385.0,1025.0,23.83,11.0,0,0,0,0,14,普通,174
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-09-08,22.45,0.9,22.33,22.3,39.35,35.79,0.03,0.02,1039031,0.45,0.23,24.15,21.6,7.04,2.0,0,0,0,0,14,普通,175
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-08,1620.0,-4.42,1675.0,1713.1,42.32,54.23,-59.2,-70.92,677760,0.43,10.98,2315.0,1595.0,30.02,27.8,0,0,0,0,14,普通,176
2375,凱美電機股份有限公司,上市,電子零組件,2026-09-08,123.0,-3.15,123.6,126.64,28.74,33.73,-3.41,-4.41,2187573,0.4,2.69,232.5,118.0,47.1,21.9,0,0,0,0,14,普通,177
6214,精誠資訊股份有限公司,上市,資訊服務,2026-09-08,185.0,0.0,184.3,176.2,81.64,82.35,8.73,9.31,1356405,0.4,2.51,185.5,142.5,0.27,0.01,0,0,0,0,14,普通,178
3090,日電貿股份有限公司,上市,電子零組件,2026-09-08,167.5,-2.33,169.3,170.1,39.03,43.32,-2.86,-4.84,4048341,0.37,6.78,340.0,161.5,50.74,28.75,0,0,0,0,14,普通,179
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-08,121.0,-4.72,121.8,124.72,40.84,42.12,-3.4,-4.49,2611767,0.36,3.16,242.0,114.5,50.0,18.62,0,0,0,0,14,普通,180
4930,燦星網通股份有限公司,上市,電器電纜,2026-09-08,16.2,-0.0,16.17,16.18,66.7,65.93,-0.05,-0.08,6961,0.3,0.0,17.55,16.0,7.69,6.75,0,0,0,0,14,普通,181
6916,華凌光電股份有限公司,上市,光電,2026-09-08,18.8,1.35,18.61,18.62,37.56,38.58,-0.08,-0.13,175567,6.53,0.03,22.3,18.2,15.7,5.83,0,0,0,0,13,普通,182
1726,永記造漆工業股份有限公司,上市,化學工業,2026-09-08,77.5,-0.39,77.32,77.46,54.0,51.54,-0.06,-0.07,49512,1.91,0.04,80.5,76.8,3.73,4.29,0,0,0,0,13,普通,183
1456,怡華實業股份有限公司,上市,建材營造,2026-09-08,14.35,5.51,14.07,13.94,63.46,58.6,0.05,0.01,95038,1.54,0.01,15.6,13.45,8.01,1.39,0,0,0,0,13,普通,184
8162,微矽電子股份有限公司,上市,半導體,2026-09-08,61.2,0.16,60.8,60.83,30.54,38.53,0.29,0.16,194056,1.3,0.12,86.2,56.8,29.0,5.68,0,0,0,0,13,普通,185
3380,明泰科技股份有限公司,上市,通信網路,2026-09-08,29.9,0.17,29.76,28.81,68.5,69.8,0.09,-0.31,3058713,1.26,0.91,36.0,26.9,16.94,2.03,0,0,0,0,13,普通,186
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-09-08,56.6,0.0,56.26,56.27,79.33,66.62,0.03,-0.01,54849,1.18,0.03,56.9,55.6,0.53,0.3,0,0,0,0,13,普通,187
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-08,25.35,0.8,24.49,22.78,77.45,71.98,0.99,0.6,559478,1.13,0.14,25.35,20.3,0.0,0.0,0,0,0,0,13,普通,188
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-09-08,13.95,0.0,13.88,13.85,54.41,49.04,0.03,0.02,1088848,1.09,0.15,14.2,13.65,1.76,0.83,0,0,0,0,13,普通,189
6533,晶心科技股份有限公司,上市,半導體,2026-09-08,256.0,-0.39,256.89,251.93,41.52,46.83,7.04,8.42,1514949,1.07,3.88,269.0,243.5,4.83,1.04,0,0,0,0,13,普通,190
2912,統一超商股份有限公司,上市,貿易百貨,2026-09-08,217.0,0.93,216.3,219.22,21.51,25.08,-2.68,-2.82,1946831,1.02,4.22,245.5,213.0,11.61,7.12,0,0,0,0,13,普通,191
3017,奇鋐科技股份有限公司,上市,AI,2026-09-08,3285.0,-3.95,3377.0,3169.15,58.7,73.09,194.68,195.65,3345816,0.84,109.91,3570.0,2855.0,7.98,0.66,0,0,0,0,13,普通,192
1235,興泰實業股份有限公司,上市,食品工業,2026-09-08,38.95,-0.0,38.19,37.41,60.43,53.44,0.47,0.23,16113,0.84,0.01,38.95,35.1,0.0,0.0,0,0,0,0,13,普通,193
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-08,60.5,0.5,60.28,60.64,64.18,56.18,-0.9,-1.24,1685500,0.83,1.02,76.3,59.4,20.71,14.36,0,0,0,0,13,普通,194
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-09-08,44.95,0.33,44.51,44.11,69.29,63.99,0.3,0.19,26521,0.83,0.01,45.15,41.75,0.44,0.06,0,0,0,0,13,普通,195
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-09-08,18.25,1.96,18.06,17.5,72.9,67.49,0.45,0.43,1332558,0.8,0.24,18.25,16.2,0.0,0.0,0,0,0,0,13,普通,196
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-08,5550.0,-1.86,5693.0,5345.82,49.61,66.67,413.98,466.61,988892,0.72,54.88,5990.0,4470.0,7.35,0.41,0,0,0,0,13,普通,197
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-08,325.0,-4.13,326.6,356.79,24.57,19.25,-17.85,-12.08,717727,0.55,2.33,569.0,307.5,42.88,13.94,0,0,0,0,13,普通,198
2206,三陽工業股份有限公司,上市,汽車工業,2026-09-08,63.7,0.47,63.38,63.13,65.42,60.16,0.27,0.24,335499,0.53,0.21,64.8,60.8,1.7,0.38,0,0,0,0,13,普通,199
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-09-08,14.95,0.34,14.84,14.77,78.54,67.02,0.07,0.06,46277,0.5,0.01,14.95,14.55,-0.0,0.0,0,0,0,0,13,普通,200
2520,冠德建設股份有限公司,上市,建材營造,2026-09-08,36.8,0.55,36.65,36.07,69.58,65.83,0.43,0.36,721055,0.45,0.27,37.1,34.85,0.81,0.15,0,0,0,0,13,普通,201
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-08,317.5,1.44,316.1,255.03,88.19,89.58,39.04,30.45,343559,0.37,1.09,331.0,185.5,4.08,0.1,0,0,0,0,13,普通,202
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-08,484.0,-1.83,491.0,475.52,55.03,63.96,14.32,14.67,1284418,0.36,6.22,573.0,450.0,15.53,2.62,0,0,0,0,13,普通,203
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-09-08,43.2,0.12,43.14,42.99,62.99,59.49,0.04,-0.02,9136,0.34,0.0,44.2,42.4,2.26,1.25,0,0,0,0,13,普通,204
2612,中國航運股份有限公司,上市,航運業,2026-09-08,64.0,0.0,63.2,60.29,67.78,62.87,2.36,2.12,292063,0.19,0.19,64.0,53.7,0.0,0.0,0,0,0,0,13,普通,205
8463,潤泰精密材料股份有限公司,上市,其他,2026-09-08,21.5,0.0,21.44,21.35,68.1,62.35,0.06,0.04,9371,0.17,0.0,22.1,20.65,2.71,0.71,0,0,0,0,13,普通,206
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-09-08,60.4,-9.99,919.5,1074.9,44.29,73.34,-61.42,74.5,18510847,7.94,11.18,1490.0,60.4,95.95,0.0,0,0,0,0,12,普通,207
3535,晶彩科技股份有限公司,上市,光電,2026-09-08,89.2,-1.87,88.18,88.54,53.11,52.55,-0.82,-1.4,1600413,2.73,1.43,134.5,85.5,33.68,12.24,0,0,0,0,12,普通,208
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-09-08,1405.0,6.04,1339.0,1377.09,22.22,24.63,20.82,43.32,4851811,1.16,68.17,1585.0,1305.0,11.36,1.8,0,0,0,0,12,普通,209
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-08,1225.0,-1.21,1243.0,1196.13,50.07,57.81,32.12,28.25,4523931,1.16,55.42,1590.0,1090.0,22.96,2.7,0,0,0,0,12,普通,210
3481,群創光電股份有限公司,上市,光電,2026-09-08,48.8,-2.3,48.88,48.67,51.75,53.68,-0.41,-0.83,187666218,0.94,91.58,70.9,45.45,31.17,6.6,0,0,0,0,12,普通,211
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-09-08,65.1,-2.25,66.04,62.54,61.05,68.22,2.36,1.87,28199315,0.8,18.36,67.8,56.2,3.98,0.3,0,0,0,0,12,普通,212
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-08,576.0,-1.03,588.6,515.53,67.31,76.13,45.19,35.44,2065295,0.77,11.9,608.0,407.0,5.26,0.19,0,0,0,0,12,普通,213
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-09-08,70.6,-1.81,70.96,65.55,66.88,71.31,3.01,1.93,24116800,0.63,17.03,74.3,56.7,4.98,0.27,0,0,0,0,12,普通,214
6139,亞翔工程股份有限公司,上市,其他電子,2026-09-08,742.0,0.41,730.0,761.22,28.91,27.58,-16.21,-13.45,1156338,0.53,8.58,955.0,712.0,22.3,7.1,0,0,0,0,12,普通,215
2618,長榮航空股份有限公司,上市,航運業,2026-09-08,42.45,0.83,42.4,42.29,45.82,48.2,0.1,0.11,10246807,0.43,4.35,44.9,39.9,5.46,0.96,0,0,0,0,12,普通,216
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-09-08,23.8,4.16,23.22,22.19,71.73,68.56,1.1,1.14,4546173,1.37,1.08,23.8,20.55,-0.0,0.0,0,0,0,0,11,普通,217
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-09-08,34.1,-0.29,34.02,33.96,52.17,44.54,0.04,0.03,24516,1.26,0.01,35.25,33.65,3.26,2.56,0,0,0,0,11,普通,218
2524,京城建設股份有限公司,上市,建材營造,2026-09-08,35.7,-0.0,34.88,35.05,51.71,40.37,-0.06,-0.16,78333,1.2,0.03,39.25,34.0,9.04,2.09,0,0,0,0,11,普通,219
3596,智易科技股份有限公司,上市,通信網路,2026-09-08,155.5,-2.51,158.5,162.51,24.3,26.76,-4.79,-5.23,1534880,1.19,2.39,197.5,155.5,21.27,0.0,0,0,0,0,11,普通,220
2543,皇昌營造股份有限公司,上市,建材營造,2026-09-08,39.05,1.03,38.56,38.69,39.11,35.1,-0.07,-0.11,879168,1.07,0.34,47.0,38.1,16.91,8.37,0,0,0,0,11,普通,221
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-09-08,251.5,-1.76,252.4,251.68,65.67,67.45,0.42,0.12,39773894,1.05,100.03,272.0,243.0,7.54,2.41,0,0,0,0,11,普通,222
2348,海悅國際開發股份有限公司,上市,其他,2026-09-08,71.9,0.98,71.48,71.25,61.59,55.06,0.08,-0.03,310991,1.05,0.22,76.1,69.4,5.51,1.68,0,0,0,0,11,普通,223
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-09-08,17.4,0.29,17.52,17.21,48.86,59.34,0.14,0.05,2783974,0.97,0.48,24.45,16.4,28.83,7.05,0,0,0,0,11,普通,224
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-09-08,171.0,0.0,169.8,169.03,50.52,49.31,1.15,1.12,189046,0.95,0.32,187.5,165.5,8.8,3.0,0,0,0,0,11,普通,225
5525,順天建設股份有限公司,上市,建材營造,2026-09-08,22.2,-0.22,22.12,22.14,50.02,40.37,-0.05,-0.07,80511,0.9,0.02,23.3,21.75,4.72,2.44,0,0,0,0,11,普通,226
3714,富采控股股份有限公司,上市,光電,2026-09-08,64.9,-3.42,64.48,61.27,69.05,71.69,2.2,1.53,11411256,0.89,7.41,72.9,55.2,10.97,0.82,0,0,0,0,11,普通,227
9917,中興保全科技股份有限公司,上市,其他,2026-09-08,106.5,0.0,106.3,105.29,75.07,74.82,0.73,0.56,260775,0.85,0.28,112.38,102.38,5.23,1.43,0,0,0,0,11,普通,228
2228,劍麟股份有限公司,上市,汽車工業,2026-09-08,75.5,0.8,74.68,75.39,53.1,42.72,-1.02,-1.31,92497,0.84,0.07,89.0,73.6,15.17,7.11,0,0,0,0,11,普通,229
2836,高雄銀行股份有限公司,上市,金融保險,2026-09-08,12.25,0.41,12.22,12.11,74.55,69.83,0.02,-0.02,1049490,0.76,0.13,12.94,11.8,5.3,1.53,0,0,0,0,11,普通,230
2530,大華建設股份有限公司,上市,建材營造,2026-09-08,19.85,0.51,19.71,19.57,67.0,62.62,0.04,-0.03,855690,0.74,0.17,21.1,18.8,5.92,1.19,0,0,0,0,11,普通,231
8481,政伸企業股份有限公司,上市,其他,2026-09-08,41.4,-0.24,41.08,40.96,75.43,65.11,0.1,0.03,9830,0.72,0.0,44.35,40.1,6.65,2.27,0,0,0,0,11,普通,232
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-08,170.5,-5.8,176.4,183.4,19.33,26.04,-7.73,-8.96,4169897,0.71,7.11,352.0,170.5,51.56,0.0,0,0,0,0,11,普通,233
2243,宏旭控股股份有限公司,上市,汽車工業,2026-09-08,45.45,0.44,44.7,43.32,65.17,62.21,0.27,-0.5,171825,0.68,0.08,66.0,39.7,31.14,3.57,0,0,0,0,11,普通,234
1725,元禎企業股份有限公司,上市,化學工業,2026-09-08,32.3,0.62,31.84,31.39,63.12,57.77,0.33,0.22,22211,0.68,0.01,41.15,30.35,21.51,4.54,0,0,0,0,11,普通,235
1219,福壽實業股份有限公司,上市,食品工業,2026-09-08,11.75,0.86,11.61,11.46,65.29,62.95,0.06,-0.0,256088,0.67,0.03,12.6,10.95,6.75,1.06,0,0,0,0,11,普通,236
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-09-08,13.5,0.0,13.16,13.22,75.72,67.29,0.0,-0.01,46395,0.65,0.01,14.95,12.9,9.7,2.42,0,0,0,0,11,普通,237
3034,聯詠科技股份有限公司,上市,半導體,2026-09-08,534.0,-1.11,533.6,534.62,35.35,41.5,4.34,6.34,2042800,0.6,10.91,567.0,505.0,5.82,1.14,0,0,0,0,11,普通,238
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-08,23.1,-0.0,23.06,23.05,54.78,52.0,-0.07,-0.13,19992,0.53,0.0,26.5,22.25,12.83,4.0,0,0,0,0,11,普通,239
8482,商億全球控股有限公司,上市,居家生活,2026-09-08,49.6,1.33,48.2,48.46,68.16,53.94,-0.16,-0.27,3976,0.49,0.0,53.0,46.3,6.42,1.03,0,0,0,0,11,普通,240
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-09-08,28.65,-0.17,28.94,28.54,50.75,50.15,0.34,0.36,7427581,0.48,2.13,30.35,26.95,5.6,1.0,0,0,0,0,11,普通,241
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-09-08,44.1,0.0,44.13,44.42,43.52,37.24,-0.4,-0.47,91489,0.42,0.04,48.9,43.65,9.82,10.67,0,0,0,0,11,普通,242
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-09-08,74.9,0.13,74.12,74.89,66.74,57.63,-0.73,-0.88,8377,0.4,0.01,82.0,73.3,8.66,4.44,0,0,0,0,11,普通,243
6674,鋐寶科技股份有限公司,上市,通信網路,2026-09-08,16.15,-2.12,16.0,15.88,34.39,32.69,0.07,0.0,22786,0.35,0.0,18.0,14.65,10.28,1.23,0,0,0,0,11,普通,244
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-09-08,19.85,0.51,19.79,19.83,66.54,60.81,-0.15,-0.21,379599,0.18,0.08,21.9,19.4,9.36,4.56,0,0,0,0,11,普通,245
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-09-08,35.6,0.14,35.52,35.54,76.55,72.75,-0.17,-0.27,1889,0.16,0.0,44.9,34.8,20.71,11.62,0,0,0,0,11,普通,246
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-09-08,180.0,-5.01,190.3,196.69,20.96,31.16,-5.4,-4.13,1283793,2.66,2.31,232.0,180.0,22.41,0.0,0,0,0,0,10,普通,247
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-08,11.95,-2.45,11.73,11.9,60.94,48.48,-0.23,-0.31,78421,1.61,0.01,14.0,11.3,14.64,3.15,0,0,0,0,10,普通,248
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-08,234.0,-2.09,226.5,219.73,73.96,69.88,3.13,0.34,513371,1.11,1.2,239.0,206.0,2.09,0.18,0,0,0,0,10,普通,249
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-08,89.8,-0.22,89.4,88.96,42.13,41.14,0.35,0.24,35506,1.09,0.03,90.5,88.0,0.77,0.39,0,0,0,0,10,普通,250
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-08,510.0,-0.58,517.6,499.62,28.99,43.21,35.72,44.98,15924339,1.07,81.21,583.0,464.0,12.52,1.59,0,0,0,0,10,普通,251
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-08,84.6,-4.73,84.56,76.08,64.91,69.16,5.74,4.59,2146651,1.07,1.82,88.8,61.2,4.73,0.18,0,0,0,0,10,普通,252
9919,康那香企業股份有限公司,上市,其他,2026-09-08,14.05,0.72,13.94,13.93,53.96,57.98,0.01,-0.01,196204,1.02,0.03,14.7,13.75,4.42,2.17,0,0,0,0,10,普通,253
