股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8045,達運光電股份有限公司,上市,通信網路,2026-08-24,53.2,2.5,52.14,53.87,46.06,34.01,-1.8,-2.0,84451,0.48,0.04,71.3,50.8,25.39,7.54,0,0,0,0,16,普通,127
2337,旺宏電子股份有限公司,上市,半導體,2026-08-24,124.0,1.22,121.9,125.71,31.45,40.5,-1.98,-2.52,39874693,0.47,49.44,185.5,91.8,33.15,1.91,0,0,0,0,16,普通,128
3661,世芯電子股份有限公司,上市,半導體,2026-08-24,3735.0,0.95,3706.0,3745.26,21.88,35.4,17.7,4.07,1130987,0.46,42.24,4895.0,2785.0,23.7,1.22,0,0,0,0,16,普通,129
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-24,10.7,0.0,10.64,10.66,65.07,54.28,-0.01,-0.02,26286,0.35,0.0,11.0,10.55,2.73,2.0,0,0,0,0,16,普通,130
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-24,49.3,0.0,48.98,49.2,56.77,39.21,-0.14,-0.15,7031,0.35,0.0,50.8,48.55,2.95,2.0,0,0,0,0,16,普通,131
2395,研華股份有限公司,上市,電腦及週邊,2026-08-24,658.0,1.39,670.6,639.27,39.47,56.98,32.89,36.13,1482522,0.31,9.75,698.0,547.0,5.73,0.36,0,0,0,0,16,普通,132
2851,中央再保險股份有限公司,上市,金融保險,2026-08-24,42.85,-9.02,42.73,39.02,80.18,87.61,1.91,0.91,10427565,2.77,4.47,47.1,34.0,9.02,0.48,0,0,0,0,15,普通,133
1470,大統新創股份有限公司,上市,紡織纖維,2026-08-24,23.8,0.42,23.71,23.34,69.21,64.38,0.31,0.3,24049,1.65,0.01,24.0,22.7,0.83,0.18,0,0,0,0,15,普通,134
3406,玉晶光電股份有限公司,上市,光電,2026-08-24,657.0,0.77,660.2,602.53,74.5,78.72,27.04,12.71,4076404,1.32,26.78,774.0,447.5,15.12,0.56,0,0,0,0,15,普通,135
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-24,507.0,-7.99,551.4,505.9,53.99,69.59,23.08,16.71,10468723,1.02,53.08,612.0,338.5,17.16,0.62,0,0,0,0,15,普通,136
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-24,403.5,-9.93,442.0,401.93,63.88,73.4,12.39,2.19,929311,0.95,3.75,569.0,294.5,29.09,1.52,0,0,0,0,15,普通,137
1519,華城電機股份有限公司,上市,重電,2026-08-24,712.0,-1.52,718.8,692.7,67.58,76.92,15.96,10.25,1094221,0.77,7.79,850.0,602.73,16.24,1.26,0,0,0,0,15,普通,138
3443,創意電子股份有限公司,上市,半導體,2026-08-24,5365.0,-4.2,5485.0,5002.53,62.7,72.93,350.74,271.74,1649636,0.72,88.5,5850.0,3295.0,8.29,0.23,0,0,0,0,15,普通,139
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-24,450.0,-1.96,472.7,447.76,41.13,60.76,12.36,6.66,3076174,0.71,13.84,573.0,339.5,21.47,1.11,0,0,0,0,15,普通,140
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-24,967.0,2.44,977.0,1037.85,10.17,10.87,-52.31,-47.81,993052,0.66,9.6,1510.0,944.0,35.96,23.61,0,0,0,0,15,普通,141
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-24,259.0,-3.18,277.2,257.63,53.62,72.62,9.69,6.36,2884043,0.66,7.47,315.0,181.0,17.78,0.72,0,0,0,0,15,普通,142
6426,統新光訊股份有限公司,上市,通信網路,2026-08-24,238.5,-1.04,240.9,213.47,71.71,80.42,16.78,11.79,1017771,0.66,2.43,267.0,137.5,10.67,0.28,0,0,0,0,15,普通,143
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-24,19.2,-1.29,19.18,19.13,43.27,41.88,0.08,0.09,24057570,0.58,4.62,19.75,18.85,2.78,1.57,0,0,0,0,15,普通,144
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-24,1010.0,1.51,1028.0,1005.48,38.82,44.25,6.64,3.87,203029,0.4,2.05,1290.0,888.0,21.71,2.3,0,0,0,0,15,普通,145
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-24,381.5,-6.03,402.7,374.89,48.78,63.58,18.32,15.36,3062442,0.29,11.68,428.0,265.5,10.86,0.4,0,0,0,0,15,普通,146
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-24,63.5,-5.08,63.44,60.83,77.79,68.66,1.09,0.4,304100,3.0,0.19,66.9,56.4,5.08,0.48,0,0,0,0,14,普通,147
3543,州巧科技股份有限公司,上市,光電,2026-08-24,41.4,-5.91,42.96,38.34,75.81,83.19,3.2,2.67,5461374,1.99,2.26,44.0,27.0,5.91,0.18,0,0,0,0,14,普通,148
3024,憶聲電子股份有限公司,上市,光電,2026-08-24,14.5,4.69,13.79,13.35,86.08,82.31,0.3,0.16,2177509,1.81,0.32,14.5,11.85,0.0,0.0,0,0,0,0,14,普通,149
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-24,179.0,-4.28,178.5,171.24,73.01,77.69,2.01,-1.53,8583191,1.43,15.36,219.0,130.5,18.26,0.82,0,0,0,0,14,普通,150
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-24,12.55,2.03,12.26,12.47,41.78,34.31,-0.22,-0.27,435613,1.24,0.05,16.35,11.8,23.24,5.07,0,0,0,0,14,普通,151
1441,大東紡織股份有限公司,上市,紡織纖維,2026-08-24,9.11,2.36,8.9,8.96,43.39,30.55,-0.05,-0.07,15020,1.22,0.0,9.69,8.8,5.99,1.87,0,0,0,0,14,普通,152
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-24,210.0,3.96,203.5,201.48,48.56,42.69,2.79,2.39,383394,1.13,0.81,218.0,177.0,3.67,0.24,0,0,0,0,14,普通,153
3376,新日興股份有限公司,上市,電子零組件,2026-08-24,186.5,1.91,186.7,186.66,38.72,53.23,-0.68,-1.38,2405323,0.92,4.49,237.0,160.0,21.31,1.91,0,0,0,0,14,普通,154
2439,美律實業股份有限公司,上市,通信網路,2026-08-24,82.4,-0.12,81.0,81.75,73.8,55.21,-0.99,-1.44,1346600,0.84,1.11,94.0,79.0,12.34,3.41,0,0,0,0,14,普通,155
3583,辛耘企業股份有限公司,上市,半導體,2026-08-24,688.0,-2.27,702.6,713.29,26.31,39.68,-14.7,-18.77,686712,0.8,4.72,908.0,594.0,24.23,2.34,0,0,0,0,14,普通,156
2363,矽統科技股份有限公司,上市,半導體,2026-08-24,50.6,-0.2,50.88,53.16,14.97,25.5,-1.9,-2.04,4155293,0.77,2.1,76.1,44.8,33.51,4.4,0,0,0,0,14,普通,157
3591,艾笛森光電股份有限公司,上市,光電,2026-08-24,21.4,3.38,20.7,21.07,46.35,39.38,-0.45,-0.61,595571,0.76,0.13,28.25,18.05,24.25,2.04,0,0,0,0,14,普通,158
1216,統一企業股份有限公司,上市,食品工業,2026-08-24,77.4,-0.13,77.36,76.43,80.01,81.74,0.26,-0.03,12938408,0.73,10.01,80.3,73.0,3.61,0.66,0,0,0,0,14,普通,159
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-24,108.5,0.0,108.0,108.0,58.89,48.35,0.07,0.04,15428,0.73,0.02,113.0,107.0,3.98,3.0,0,0,0,0,14,普通,160
2436,偉詮電子股份有限公司,上市,半導體,2026-08-24,63.2,0.48,63.84,63.79,19.86,37.14,0.34,0.18,3238696,0.7,2.05,78.6,50.5,19.59,1.21,0,0,0,0,14,普通,161
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-24,400.0,-4.31,418.0,427.45,31.39,43.37,-10.25,-12.89,2692771,0.69,10.77,724.0,322.0,44.75,4.15,0,0,0,0,14,普通,162
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-08-24,12.6,0.4,12.36,12.48,68.36,46.25,-0.12,-0.15,28611,0.65,0.0,13.55,12.15,7.01,2.11,0,0,0,0,14,普通,163
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-24,155.5,-1.89,156.8,160.41,21.03,30.8,-3.3,-4.11,1477476,0.64,2.3,234.5,129.5,33.69,3.04,0,0,0,0,14,普通,164
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-24,104.0,-3.26,103.78,97.56,56.95,60.24,5.98,5.7,2788381,0.63,2.9,111.5,84.0,6.73,0.38,0,0,0,0,14,普通,165
6789,采鈺科技股份有限公司,上市,半導體,2026-08-24,415.0,-2.12,424.2,440.32,18.49,33.18,-14.0,-14.31,792331,0.62,3.29,555.0,385.0,25.23,4.67,0,0,0,0,14,普通,166
3545,敦泰電子股份有限公司,上市,半導體,2026-08-24,50.2,0.2,49.52,50.02,55.92,50.57,-0.58,-0.84,473737,0.55,0.24,61.2,44.5,17.97,1.93,0,0,0,0,14,普通,167
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-24,34.8,-0.43,34.35,33.6,88.73,79.54,0.16,-0.17,6510477,0.53,2.27,36.55,31.7,4.79,0.56,0,0,0,0,14,普通,168
2327,國巨股份有限公司,上市,AI,2026-08-24,551.0,-0.54,563.8,602.36,18.83,35.47,-40.54,-47.48,23196218,0.49,127.81,1140.0,456.5,51.67,6.23,0,0,0,0,14,普通,169
2368,金像電子(股)公司,上市,電子零組件,2026-08-24,948.0,-1.76,1009.6,981.02,36.06,55.81,-4.26,-16.06,4858772,0.48,46.06,1495.0,721.0,36.59,2.41,0,0,0,0,14,普通,170
6515,穎崴科技股份有限公司,上市,半導體,2026-08-24,6145.0,-3.98,6322.0,6578.75,28.14,37.97,-215.4,-238.0,173256,0.48,10.65,9945.0,5290.0,38.21,4.44,0,0,0,0,14,普通,171
2820,中華票券金融股份有限公司,上市,金融保險,2026-08-24,16.45,0.3,16.33,16.41,72.28,50.81,-0.12,-0.16,997315,0.47,0.16,17.85,16.2,7.84,5.6,0,0,0,0,14,普通,172
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-24,10.35,0.49,10.21,10.28,56.46,35.65,-0.06,-0.07,147194,0.47,0.02,11.1,10.1,6.76,3.0,0,0,0,0,14,普通,173
6756,威鋒電子股份有限公司,上市,半導體,2026-08-24,98.4,-0.0,97.2,97.52,42.6,39.98,0.46,0.44,68247,0.46,0.07,108.0,84.5,8.89,0.69,0,0,0,0,14,普通,174
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-24,2375.0,-1.45,2378.0,2379.72,44.93,49.48,4.41,3.46,11648165,0.45,276.64,2510.0,2200.0,5.38,0.77,0,0,0,0,14,普通,175
2492,華新科技股份有限公司,上市,電子零組件,2026-08-24,265.0,-0.38,276.7,287.69,26.95,46.8,-18.11,-24.02,11521590,0.44,30.53,617.0,198.5,57.05,5.29,0,0,0,0,14,普通,176
6257,矽格股份有限公司,上市,半導體,2026-08-24,197.5,-0.5,198.9,204.7,22.81,32.24,-4.53,-4.86,2262462,0.42,4.47,273.0,173.5,27.66,3.15,0,0,0,0,14,普通,177
8150,南茂科技股份有限公司,上市,半導體,2026-08-24,87.7,1.15,87.74,89.83,23.35,35.88,-1.86,-2.26,14444178,0.39,12.67,122.5,66.0,28.41,1.6,0,0,0,0,14,普通,178
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-24,120.5,-2.43,125.9,128.34,33.43,46.45,-6.34,-8.7,2991894,0.38,3.61,242.0,99.9,50.21,5.9,0,0,0,0,14,普通,179
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-24,435.5,-1.25,454.1,472.2,19.06,34.41,-15.6,-15.79,12744555,0.35,55.5,646.0,376.0,32.59,3.54,0,0,0,0,14,普通,180
2308,台達電子工業股份有限公司,上市,AI,2026-08-24,1735.0,-0.86,1763.0,1772.25,26.25,43.05,-13.51,-22.89,4482491,0.34,77.77,2455.0,1495.0,29.33,3.0,0,0,0,0,14,普通,181
3090,日電貿股份有限公司,上市,電子零組件,2026-08-24,163.0,-1.21,167.8,170.25,38.59,53.38,-9.13,-13.91,3983227,0.34,6.49,340.0,114.0,52.06,3.61,0,0,0,0,14,普通,182
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-24,318.0,-0.16,316.9,312.46,56.48,55.03,2.52,1.15,453988,0.34,1.44,336.5,273.0,5.5,0.41,0,0,0,0,14,普通,183
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-24,20.0,0.25,19.91,19.97,59.76,59.09,-0.06,-0.08,20996,0.34,0.0,21.7,19.7,7.83,5.67,0,0,0,0,14,普通,184
1726,永記造漆工業股份有限公司,上市,化學工業,2026-08-24,77.8,-0.0,77.42,77.52,54.74,49.42,-0.07,-0.14,7974,0.27,0.01,80.5,76.8,3.35,2.7,0,0,0,0,14,普通,185
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-24,716.0,0.28,715.6,731.11,31.41,38.47,-6.31,-2.94,927322,0.25,6.64,900.0,683.0,20.44,5.58,0,0,0,0,14,普通,186
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-08-24,13.55,1.12,13.35,13.5,49.79,34.88,-0.11,-0.12,3010,0.25,0.0,14.6,13.2,7.19,3.0,0,0,0,0,14,普通,187
5269,祥碩科技股份有限公司,上市,半導體,2026-08-24,1400.0,-1.06,1412.0,1410.69,53.52,57.25,-4.87,-8.48,165358,0.22,2.32,1590.0,1305.0,11.95,2.0,0,0,0,0,14,普通,188
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-24,12.85,-0.39,12.87,12.75,78.38,74.78,0.07,0.04,12719,0.07,0.0,12.95,12.4,0.77,0.22,0,0,0,0,14,普通,189
1906,寶隆國際股份有限公司,上市,造紙工業,2026-08-24,11.55,0.43,11.46,11.32,40.01,44.18,0.11,0.08,396962,3.46,0.05,12.55,10.9,7.97,1.54,0,0,0,0,13,普通,190
2612,中國航運股份有限公司,上市,航運業,2026-08-24,60.3,0.17,59.08,55.87,84.4,84.08,1.62,0.87,2002200,2.88,1.21,60.3,50.0,-0.0,0.0,0,0,0,0,13,普通,191
3437,榮創能源科技股份有限公司,上市,光電,2026-08-24,17.8,1.14,17.27,17.65,49.05,44.03,-0.43,-0.61,730661,1.59,0.13,24.35,15.35,26.9,2.67,0,0,0,0,13,普通,192
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-24,20.75,1.97,20.17,19.61,75.17,68.91,0.46,0.35,676158,1.4,0.14,20.75,17.85,0.0,0.0,0,0,0,0,13,普通,193
3094,聯傑國際股份有限公司,上市,半導體,2026-08-24,38.0,6.29,36.44,36.58,39.21,42.3,0.04,-0.1,2578223,1.35,0.98,45.25,30.75,16.02,1.0,0,0,0,0,13,普通,194
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-24,44.3,0.0,43.51,43.44,61.73,59.05,-0.06,-0.16,50539,1.06,0.02,45.15,41.75,1.88,0.33,0,0,0,0,13,普通,195
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-24,88.4,0.11,87.14,85.74,68.5,64.33,0.62,0.17,577334,0.98,0.51,90.0,81.3,1.78,0.23,0,0,0,0,13,普通,196
1903,士林紙業股份有限公司,上市,造紙工業,2026-08-24,49.05,0.0,48.24,47.9,70.19,61.16,0.08,-0.14,162750,0.94,0.08,50.3,46.85,2.49,0.57,0,0,0,0,13,普通,197
7730,暉盛科技股份有限公司,上市,半導體,2026-08-24,172.5,3.29,164.7,164.89,51.51,51.8,-0.34,-2.17,84539,0.93,0.15,215.0,137.5,19.77,1.21,0,0,0,0,13,普通,198
9941,裕融企業股份有限公司,上市,其他,2026-08-24,85.9,0.59,85.22,84.16,73.25,70.66,0.97,0.87,785214,0.78,0.67,87.7,81.1,2.05,0.37,0,0,0,0,13,普通,199
9905,大華金屬工業股份有限公司,上市,其他,2026-08-24,21.5,0.0,21.43,21.23,74.44,74.08,0.18,0.15,126584,0.76,0.03,21.65,20.55,0.69,0.16,0,0,0,0,13,普通,200
5521,工信工程股份有限公司,上市,建材營造,2026-08-24,11.05,0.91,10.76,10.52,75.69,73.22,0.17,0.09,2053093,0.75,0.23,11.25,9.6,1.78,0.14,0,0,0,0,13,普通,201
2516,新亞建設開發股份有限公司,上市,建材營造,2026-08-24,14.45,0.7,14.15,14.05,53.99,45.57,0.1,0.07,107322,0.73,0.02,14.5,13.85,0.34,0.08,0,0,0,0,13,普通,202
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-24,20.5,0.24,20.19,19.9,77.84,72.47,0.17,0.05,1111802,0.72,0.23,20.9,18.4,1.91,0.19,0,0,0,0,13,普通,203
8367,建新國際股份有限公司,上市,航運業,2026-08-24,40.95,0.24,40.58,40.48,74.61,60.0,0.04,-0.02,19218,0.72,0.01,41.2,40.05,0.61,0.28,0,0,0,0,13,普通,204
6281,全國電子股份有限公司,上市,電子通路,2026-08-24,51.8,0.0,51.48,51.57,73.03,56.17,-0.0,-0.01,31426,0.71,0.02,52.2,51.1,0.77,0.57,0,0,0,0,13,普通,205
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-24,32.3,0.47,32.01,32.75,41.85,38.52,-0.65,-0.74,59104,0.7,0.02,42.4,30.5,23.82,5.61,0,0,0,0,13,普通,206
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-08-24,29.15,-0.17,29.09,29.14,60.9,48.56,-0.07,-0.1,109779,0.69,0.03,30.0,28.95,2.83,4.25,0,0,0,0,13,普通,207
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-08-24,32.25,0.0,31.8,31.49,79.86,68.42,0.22,0.18,113795,0.59,0.04,32.4,30.7,0.46,0.1,0,0,0,0,13,普通,208
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-24,20.05,1.52,19.93,19.92,38.5,39.1,-0.15,-0.24,32064,0.57,0.01,23.95,18.55,16.28,2.6,0,0,0,0,13,普通,209
3447,展達通訊股份有限公司,上市,通信網路,2026-08-24,27.45,-0.0,27.13,28.07,50.57,39.67,-1.26,-1.6,82129,0.55,0.02,42.7,25.75,35.71,8.97,0,0,0,0,13,普通,210
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-24,14.85,-0.0,14.73,14.64,75.83,70.23,0.06,0.03,52338,0.55,0.01,14.95,14.2,0.67,0.15,0,0,0,0,13,普通,211
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-08-24,13.95,0.0,13.93,13.83,66.26,63.26,0.04,0.01,640159,0.54,0.09,14.2,13.65,1.76,0.83,0,0,0,0,13,普通,212
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-24,19.25,0.52,19.0,18.88,77.12,60.27,0.04,-0.04,90736,0.52,0.02,19.65,18.3,2.04,0.42,0,0,0,0,13,普通,213
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-08-24,32.7,-0.0,31.97,31.95,57.21,47.8,0.0,-0.12,23774,0.51,0.01,33.5,31.1,2.39,0.5,0,0,0,0,13,普通,214
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-24,83.1,0.12,82.7,82.52,71.2,59.8,-0.05,-0.21,139612,0.49,0.12,85.2,81.4,2.46,1.24,0,0,0,0,13,普通,215
3311,閎暉實業股份有限公司,上市,通信網路,2026-08-24,31.95,-0.0,31.69,32.5,28.82,27.43,-0.79,-0.91,95910,0.49,0.03,41.3,31.4,22.64,17.0,0,0,0,0,13,普通,216
6216,居易科技股份有限公司,上市,通信網路,2026-08-24,22.4,0.22,22.24,22.23,43.38,44.81,0.0,-0.05,64615,0.49,0.01,23.9,21.55,6.28,1.76,0,0,0,0,13,普通,217
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-08-24,37.35,0.13,36.88,35.24,67.44,56.31,0.8,0.46,89987,0.45,0.03,37.35,33.25,-0.0,0.0,0,0,0,0,13,普通,218
3530,晶相光電股份有限公司,上市,半導體,2026-08-24,56.2,1.08,55.42,56.12,44.59,50.03,-1.11,-1.6,63034,0.44,0.04,73.6,50.1,23.64,2.85,0,0,0,0,13,普通,219
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-24,17.1,-0.0,17.02,17.52,42.99,42.58,-0.7,-0.85,157431,0.42,0.03,27.95,15.05,38.82,5.29,0,0,0,0,13,普通,220
8011,台通光電股份有限公司,上市,通信網路,2026-08-24,16.1,0.63,15.92,16.22,37.19,30.73,-0.25,-0.27,219332,0.4,0.04,19.6,15.6,17.86,7.0,0,0,0,0,13,普通,221
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-24,26.2,0.19,26.03,25.99,78.93,63.88,0.0,-0.04,1451030,0.31,0.38,26.8,25.7,2.24,1.2,0,0,0,0,13,普通,222
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-24,10.35,0.49,10.26,10.38,53.5,51.33,-0.13,-0.16,62013,0.3,0.01,12.1,9.96,14.46,4.49,0,0,0,0,13,普通,223
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-24,89.3,0.79,89.6,88.79,28.61,40.93,1.37,1.59,4114004,0.29,3.67,98.5,80.5,9.34,1.05,0,0,0,0,13,普通,224
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-24,24.35,1.46,23.99,23.97,82.95,77.17,-0.32,-0.54,17598,0.29,0.0,30.7,21.65,20.68,2.35,0,0,0,0,13,普通,225
2450,神腦國際企業股份有限公司,上市,通信網路,2026-08-24,28.25,0.0,28.2,28.38,40.57,30.22,-0.18,-0.2,33534,0.25,0.01,31.45,28.05,10.17,16.0,0,0,0,0,13,普通,226
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-24,89.9,-1.32,90.86,89.53,43.49,53.43,1.23,1.09,847246,2.21,0.76,113.5,78.4,20.79,2.05,0,0,0,0,12,普通,227
3031,佰鴻工業股份有限公司,上市,光電,2026-08-24,23.65,-0.42,22.86,23.39,55.94,52.2,-0.8,-1.18,1601136,2.01,0.38,34.5,19.65,31.45,2.71,0,0,0,0,12,普通,228
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-24,76.8,1.86,71.04,64.72,91.79,89.1,2.46,-0.24,1389835,1.87,1.07,88.1,48.2,12.83,0.4,0,0,0,0,12,普通,229
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-24,37.85,-0.53,36.61,35.71,77.57,71.34,0.47,0.09,194117,1.53,0.07,38.4,33.9,1.43,0.14,0,0,0,0,12,普通,230
5285,界霖科技股份有限公司,上市,半導體,2026-08-24,77.9,3.18,77.3,78.35,42.23,48.89,-1.65,-2.25,1168970,1.32,0.91,110.0,64.8,29.18,2.45,0,0,0,0,12,普通,231
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-24,59.7,-2.29,61.0,56.58,83.39,88.12,2.57,1.92,4550150,1.12,2.72,61.8,50.5,3.4,0.23,0,0,0,0,12,普通,232
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-24,29.0,-1.36,29.55,28.16,67.1,73.31,0.88,0.7,9583731,1.04,2.78,30.2,26.0,3.97,0.4,0,0,0,0,12,普通,233
3008,大立光電股份有限公司,上市,光電,2026-08-24,5385.0,-4.01,5470.0,4817.84,83.37,84.34,355.64,243.72,2355740,0.96,126.86,5610.0,3715.0,4.01,0.13,0,0,0,0,12,普通,234
2424,隴華電子股份有限公司,上市,通信網路,2026-08-24,8.37,3.33,8.21,8.51,26.45,31.17,-0.31,-0.38,17100,0.85,0.0,13.35,7.65,37.3,6.92,0,0,0,0,12,普通,235
1558,伸興工業股份有限公司,上市,電機機械,2026-08-24,102.5,2.5,100.82,96.77,79.54,84.24,2.53,1.74,110493,0.83,0.11,103.0,89.2,0.49,0.04,0,0,0,0,12,普通,236
2610,中華航空股份有限公司,上市,航運業,2026-08-24,20.5,0.49,20.18,20.75,43.47,28.46,-0.36,-0.28,29448032,0.68,6.04,24.2,19.9,15.29,6.17,0,0,0,0,12,普通,237
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-08-24,84.9,2.41,83.28,85.38,31.15,35.6,-2.46,-3.23,694112,0.6,0.59,133.5,71.9,36.4,3.74,0,0,0,0,12,普通,238
2345,智邦科技股份有限公司,上市,通信網路,2026-08-24,2070.0,1.72,2112.0,2194.75,16.84,24.97,-50.71,-37.69,1769939,0.59,36.64,2750.0,1910.0,24.73,4.25,0,0,0,0,12,普通,239
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-24,1610.0,0.94,1612.0,1789.67,10.92,17.1,-108.18,-84.71,839007,0.56,13.51,2675.0,1595.0,39.81,71.0,0,0,0,0,12,普通,240
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-24,68.6,-1.01,70.42,66.07,60.12,65.89,2.81,2.47,21196414,0.47,14.54,73.3,58.6,6.41,0.47,0,0,0,0,12,普通,241
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-24,242.5,0.0,245.5,262.36,14.24,22.73,-12.43,-11.48,1246299,0.46,3.02,356.5,227.5,31.98,7.6,0,0,0,0,12,普通,242
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-24,144.0,1.77,144.0,148.58,15.92,26.06,0.39,2.37,6217967,0.36,8.95,169.0,136.0,14.79,3.12,0,0,0,0,12,普通,243
2376,技嘉科技股份有限公司,上市,AI,2026-08-24,341.0,0.44,344.2,349.34,15.36,31.62,2.62,4.99,2788815,0.3,9.51,399.0,318.5,14.54,2.58,0,0,0,0,12,普通,244
2332,友訊科技股份有限公司,上市,通信網路,2026-08-24,20.35,0.74,20.55,21.66,7.09,12.8,-0.24,0.17,12671065,0.3,2.58,25.95,20.2,21.58,37.33,0,0,0,0,12,普通,245
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-24,395.5,0.13,398.2,422.46,15.71,21.99,-5.66,2.84,803424,0.26,3.18,503.0,389.5,21.37,17.92,0,0,0,0,12,普通,246
2601,益航股份有限公司,上市,航運業,2026-08-24,7.22,-2.3,7.01,6.6,67.32,59.53,0.16,0.05,20888932,4.82,1.51,7.98,6.09,9.52,0.67,0,0,0,0,11,普通,247
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-08-24,11.6,-5.31,11.09,11.32,56.69,43.21,-0.28,-0.45,6057708,4.39,0.7,13.85,10.15,16.25,1.55,0,0,0,0,11,普通,248
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-24,22.45,1.13,22.04,21.39,89.18,88.2,0.39,0.25,754366,1.93,0.17,22.45,20.3,0.0,0.0,0,0,0,0,11,普通,249
1531,高林股份有限公司,上市,電機機械,2026-08-24,13.15,0.77,13.05,13.0,80.46,76.81,0.03,0.02,231053,1.59,0.03,13.15,12.85,-0.0,0.0,0,0,0,0,11,普通,250
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-24,57.0,-4.04,57.98,57.66,45.64,52.63,0.19,0.13,41614192,1.48,23.72,66.2,53.8,13.9,2.87,0,0,0,0,11,普通,251
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-08-24,75.0,4.46,70.88,73.36,52.07,35.69,-1.77,-1.93,67000,1.43,0.05,85.2,68.1,11.97,1.48,0,0,0,0,11,普通,252
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-24,30.9,-0.16,30.8,30.72,64.34,51.26,0.0,-0.06,51661,1.3,0.02,32.95,29.95,6.22,2.16,0,0,0,0,11,普通,253
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-24,67.2,0.15,66.94,65.96,76.66,76.45,0.57,0.36,141272,1.27,0.09,70.9,63.6,5.22,1.03,0,0,0,0,11,普通,254
