股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3035,智原科技股份有限公司,上市,半導體,2026-06-30,211.0,0.24,217.5,207.43,44.01,58.12,6.95,6.54,7093998,0.65,14.97,233.0,174.5,9.44,0.6,0,0,0,0,18,普通,127
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-30,45.35,4.98,44.8,45.18,28.75,38.68,0.27,0.55,7838193,0.6,3.55,50.4,41.8,10.02,1.42,0,0,0,0,18,普通,128
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-30,83.8,1.95,83.4,85.27,25.8,20.76,-0.91,-0.02,18429008,0.55,15.44,98.5,80.4,14.92,4.32,0,0,0,0,18,普通,129
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-30,176.0,6.02,173.4,174.38,28.86,39.35,-0.16,-0.11,5766173,0.55,10.15,198.0,162.5,11.11,1.63,0,0,0,0,18,普通,130
6142,友勁科技股份有限公司,上市,通信網路,2026-06-30,9.4,2.17,9.23,8.96,58.64,60.3,0.21,0.15,457415,0.53,0.04,9.61,8.28,2.19,0.19,0,0,0,0,18,普通,131
2483,百容電子股份有限公司,上市,電子零組件,2026-06-30,57.1,2.51,53.06,41.6,93.61,92.59,7.35,5.4,3390170,0.36,1.94,57.1,25.5,-0.0,0.0,0,0,0,0,18,普通,132
2382,廣達電腦股份有限公司,上市,AI,2026-06-30,368.0,0.27,367.1,366.03,36.64,39.04,6.59,9.74,11013787,0.27,40.53,417.0,362.0,11.75,8.17,0,0,0,0,18,普通,133
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-30,38.5,6.5,37.29,31.0,79.46,82.55,4.66,4.03,1771016,0.26,0.68,38.9,22.5,1.03,0.02,0,0,0,0,18,普通,134
2373,震旦行股份有限公司,上市,其他電子,2026-06-30,58.7,1.03,58.32,57.96,69.14,67.1,0.28,0.25,94764,2.14,0.06,58.8,56.8,0.17,0.05,0,0,0,0,17,普通,135
5284,經寶精密控股股份有限公司,上市,其他,2026-06-30,386.5,2.66,373.8,384.53,38.98,39.78,-2.81,-0.03,1108059,1.54,4.28,460.0,355.0,15.98,2.33,0,0,0,0,17,普通,136
3189,景碩科技股份有限公司,上市,半導體,2026-06-30,891.0,10.0,809.8,731.59,81.77,75.69,59.54,48.57,31283004,1.39,278.73,891.0,610.0,0.0,0.0,0,0,0,0,17,普通,137
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-06-30,191.5,0.52,189.5,193.66,39.61,31.71,-4.0,-4.29,1467912,0.82,2.81,237.0,183.0,19.2,5.35,0,0,0,0,17,普通,138
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-30,18.4,1.66,18.07,18.01,53.22,50.29,-0.06,-0.14,648981,0.8,0.12,23.3,17.2,21.03,4.08,0,0,0,0,17,普通,139
6789,采鈺科技股份有限公司,上市,半導體,2026-06-30,513.0,3.12,517.1,516.63,33.68,44.82,-0.76,-0.78,1997915,0.73,10.25,611.0,455.0,16.04,1.69,0,0,0,0,17,普通,140
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-30,232.5,5.2,229.8,248.09,15.18,15.23,-8.52,-4.26,26404885,0.49,61.39,298.5,221.0,22.11,5.74,0,0,0,0,17,普通,141
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-30,54.2,2.65,53.92,56.3,22.85,24.65,-0.89,-0.21,3938444,0.28,2.13,67.0,51.7,19.1,5.12,0,0,0,0,17,普通,142
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-06-30,217.5,4.07,200.5,176.79,88.05,80.81,12.63,6.45,766073,2.66,1.67,217.5,149.0,0.0,0.0,0,0,0,0,16,普通,143
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-30,20.45,4.6,19.72,18.94,68.3,68.31,0.55,0.41,791325,2.24,0.16,20.45,17.85,0.0,0.0,0,0,0,0,16,普通,144
3356,奇偶科技股份有限公司,上市,光電,2026-06-30,62.7,6.63,60.12,59.81,63.2,60.35,0.36,0.31,2331069,1.96,1.46,65.3,54.9,3.98,0.33,0,0,0,0,16,普通,145
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-06-30,74.8,10.0,69.54,68.94,48.62,49.4,0.83,0.44,136641313,1.7,102.21,76.6,59.3,2.35,0.12,0,0,0,0,16,普通,146
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-06-30,317.0,9.88,300.5,306.07,34.55,32.05,4.18,8.86,11596577,1.67,36.76,356.5,285.5,11.08,1.25,0,0,0,0,16,普通,147
2449,京元電子股份有限公司,上市,半導體,2026-06-30,337.5,9.4,324.4,310.9,64.68,62.46,6.27,3.0,37890742,1.07,127.88,354.0,272.0,4.66,0.25,0,0,0,0,16,普通,148
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-30,38.0,3.12,36.85,37.28,44.47,39.06,0.18,0.42,11338161,0.97,4.31,43.0,35.3,11.63,1.85,0,0,0,0,16,普通,149
4722,國精化學股份有限公司,上市,化學工業,2026-06-30,287.5,-6.2,294.1,271.15,75.77,74.86,13.09,10.02,2332087,0.96,6.7,306.5,206.0,6.2,0.23,0,0,0,0,16,普通,150
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-30,32.75,-0.76,32.66,31.41,77.89,82.26,1.07,0.96,53494096,0.92,17.52,33.0,28.15,0.76,0.05,0,0,0,0,16,普通,151
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-06-30,78.7,2.08,76.08,74.31,60.29,53.42,1.61,1.27,1851291,0.91,1.46,78.7,69.8,-0.0,0.0,0,0,0,0,16,普通,152
6962,ITH Corporation,上市,半導體,2026-06-30,38.65,3.34,38.31,37.73,40.65,50.39,0.44,0.39,3770188,0.83,1.46,40.05,33.6,3.5,0.28,0,0,0,0,16,普通,153
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-30,30.6,4.62,30.17,30.29,31.21,39.72,0.03,0.02,527219,0.67,0.16,36.35,28.0,15.82,2.21,0,0,0,0,16,普通,154
8110,華東科技股份有限公司,上市,半導體,2026-06-30,57.3,3.62,58.06,57.26,38.73,49.8,1.06,1.41,8178156,0.43,4.69,65.2,51.6,12.12,1.39,0,0,0,0,16,普通,155
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-30,50.3,1.0,51.42,50.07,37.0,53.08,1.75,2.27,5141398,0.42,2.59,53.8,46.5,6.51,0.92,0,0,0,0,16,普通,156
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-30,350.0,1.6,358.3,332.17,59.69,69.39,24.08,26.43,2002373,0.4,7.01,373.5,311.0,6.29,0.6,0,0,0,0,16,普通,157
2609,陽明海運股份有限公司,上市,航運業,2026-06-30,52.0,1.17,51.3,51.57,45.48,37.28,-0.08,-0.01,13847333,0.34,7.2,54.9,50.1,5.28,1.53,0,0,0,0,16,普通,158
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-30,21.35,3.14,21.21,20.44,47.83,54.44,0.79,0.78,297731,0.26,0.06,23.0,18.9,7.17,0.67,0,0,0,0,16,普通,159
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-30,532.0,5.35,546.8,520.78,42.65,56.25,26.41,30.91,2359316,0.18,12.55,612.0,452.5,13.07,1.01,0,0,0,0,16,普通,160
6658,聯策科技股份有限公司,上市,其他電子,2026-06-30,234.0,9.86,210.9,197.17,83.09,70.0,9.48,6.68,3506291,2.57,8.2,234.0,171.5,0.0,0.0,0,0,0,0,15,普通,161
9939,宏全國際股份有限公司,上市,其他,2026-06-30,128.5,1.18,128.3,128.69,29.07,36.55,1.53,2.39,4034187,2.37,5.18,134.0,123.5,4.1,1.1,0,0,0,0,15,普通,162
1783,和康生物科技股份有限公司,上市,生技醫療,2026-06-30,39.0,0.52,38.66,38.81,54.98,39.03,-0.17,-0.21,233859,2.08,0.09,43.0,38.1,9.3,4.44,0,0,0,0,15,普通,163
2433,互盛股份有限公司,上市,其他電子,2026-06-30,44.8,0.56,44.66,44.39,70.98,70.19,0.04,-0.07,92111,1.69,0.04,46.05,43.3,2.71,0.83,0,0,0,0,15,普通,164
2454,聯發科技股份有限公司,上市,半導體,2026-06-30,4245.0,8.57,4126.0,4194.69,31.39,38.81,111.41,204.33,15311350,1.24,649.97,4640.0,3880.0,8.51,1.08,0,0,0,0,15,普通,165
3094,聯傑國際股份有限公司,上市,半導體,2026-06-30,39.45,-2.71,41.65,37.53,52.79,66.65,2.56,2.25,6098391,1.22,2.41,45.25,28.9,12.82,0.55,0,0,0,0,15,普通,166
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-30,554.0,4.14,543.2,526.97,39.58,44.45,24.31,28.94,2132501,1.0,11.81,573.0,487.5,3.32,0.29,0,0,0,0,15,普通,167
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-30,42.7,-0.23,42.29,41.81,59.59,52.99,0.59,0.59,14056531,0.93,6.0,42.9,40.15,0.47,0.08,0,0,0,0,15,普通,168
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-30,1640.0,2.5,1744.0,1862.12,16.58,27.98,-62.99,-27.93,1808596,0.92,29.66,2370.0,1600.0,30.8,18.25,0,0,0,0,15,普通,169
2408,南亞科技股份有限公司,上市,半導體,2026-06-30,452.5,-0.11,455.0,415.39,57.39,66.79,38.09,37.9,109035199,0.9,493.38,505.0,333.0,10.4,0.44,0,0,0,0,15,普通,170
2368,金像電子(股)公司,上市,電子零組件,2026-06-30,1200.0,3.9,1208.0,1290.31,15.61,19.73,-31.67,-8.16,5365695,0.89,64.39,1495.0,1155.0,19.73,6.56,0,0,0,0,15,普通,171
6214,精誠資訊股份有限公司,上市,資訊服務,2026-06-30,134.0,3.88,130.3,135.45,22.06,21.35,-0.51,1.48,2489121,0.89,3.34,158.0,128.0,15.19,4.0,0,0,0,0,15,普通,172
6805,富世達股份有限公司,上市,電子零組件,2026-06-30,1680.0,3.38,1700.0,1773.7,25.45,26.39,-53.14,-37.3,1259495,0.87,21.16,2215.0,1625.0,24.15,9.73,0,0,0,0,15,普通,173
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-30,48.2,8.68,47.09,49.81,18.92,18.76,-1.55,-1.06,5686303,0.75,2.74,61.9,44.35,22.13,3.56,0,0,0,0,15,普通,174
6168,宏齊科技股份有限公司,上市,光電,2026-06-30,31.05,4.19,31.88,29.39,47.71,60.52,1.3,1.01,6616824,0.74,2.05,35.5,23.85,12.54,0.62,0,0,0,0,15,普通,175
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-30,142.0,2.9,142.5,146.98,28.08,31.97,-3.0,-1.8,2196713,0.51,3.12,168.5,137.0,15.73,5.3,0,0,0,0,15,普通,176
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-30,71.0,3.8,73.18,72.83,23.27,39.88,2.27,3.26,7262714,0.48,5.16,87.5,64.5,18.86,2.54,0,0,0,0,15,普通,177
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-30,3430.0,3.31,3437.0,3663.97,16.57,27.43,-104.47,-64.08,765423,0.46,26.25,5445.0,3320.0,37.01,18.32,0,0,0,0,15,普通,178
2329,華泰電子股份有限公司,上市,半導體,2026-06-30,53.7,2.68,54.48,55.28,28.57,40.22,-0.7,-0.53,3858168,0.42,2.07,62.4,52.1,13.94,5.44,0,0,0,0,15,普通,179
4906,正文科技股份有限公司,上市,通信網路,2026-06-30,42.7,3.39,42.72,43.71,24.86,30.95,0.0,0.61,6486780,0.4,2.77,53.4,41.3,20.04,7.64,0,0,0,0,15,普通,180
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-06-30,16.8,4.02,16.58,16.47,37.84,37.73,0.27,0.38,506358,0.4,0.09,18.3,16.1,8.2,2.14,0,0,0,0,15,普通,181
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-30,347.0,3.27,363.3,378.5,22.59,38.0,-3.87,3.42,2723085,0.38,9.45,444.0,320.0,21.85,3.59,0,0,0,0,15,普通,182
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-30,35.3,3.22,35.81,36.41,20.18,25.38,0.26,0.93,42351636,0.36,14.95,47.05,34.2,24.97,10.68,0,0,0,0,15,普通,183
7730,暉盛科技股份有限公司,上市,半導體,2026-06-30,188.0,5.03,180.5,184.23,51.59,44.11,-2.73,-2.67,38951,0.34,0.07,230.0,170.5,18.26,2.4,0,0,0,0,15,普通,184
6415,矽力杰股份有限公司,上市,半導體,2026-06-30,598.0,0.0,597.6,579.62,44.71,55.77,24.6,27.23,1619512,0.29,9.68,673.0,481.0,11.14,0.64,0,0,0,0,15,普通,185
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-30,14.55,-6.73,14.05,13.31,71.43,69.58,0.44,0.22,5818060,7.15,0.85,15.6,12.5,6.73,0.51,0,0,0,0,14,普通,186
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-06-30,11.4,-3.39,11.11,11.23,57.69,46.93,-0.19,-0.27,399962,3.1,0.05,13.25,10.65,13.96,2.47,0,0,0,0,14,普通,187
2236,百達精密工業股份有限公司,上市,汽車工業,2026-06-30,146.5,-0.34,141.2,138.1,77.65,73.58,1.9,0.78,1008001,2.54,1.48,147.0,132.0,0.34,0.03,0,0,0,0,14,普通,188
1623,大東電業廠股份有限公司,上市,電器電纜,2026-06-30,221.0,4.25,215.1,218.98,40.31,42.09,-3.43,-3.47,539345,2.24,1.19,255.0,208.0,13.33,2.62,0,0,0,0,14,普通,189
8367,建新國際股份有限公司,上市,航運業,2026-06-30,40.35,0.88,40.13,40.46,21.3,19.54,-0.33,-0.38,95156,2.09,0.04,43.8,39.9,7.88,7.67,0,0,0,0,14,普通,190
1515,力山工業股份有限公司,上市,電機機械,2026-06-30,32.25,2.54,30.18,26.72,83.79,79.07,2.06,1.27,4283898,1.61,1.38,32.25,22.0,0.0,0.0,0,0,0,0,14,普通,191
4564,元翎精密工業股份有限公司,上市,電機機械,2026-06-30,16.05,2.23,15.69,15.82,49.65,47.13,-0.21,-0.32,927429,1.49,0.15,20.05,15.15,19.95,4.44,0,0,0,0,14,普通,192
4771,望隼科技股份有限公司,上市,生技醫療,2026-06-30,196.0,2.62,190.9,191.6,59.06,48.55,-0.34,-0.5,269425,1.42,0.53,207.0,186.5,5.31,1.16,0,0,0,0,14,普通,193
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-06-30,14.05,0.36,13.97,13.99,53.75,45.23,-0.01,-0.02,234123,1.25,0.03,14.75,13.75,4.75,2.33,0,0,0,0,14,普通,194
3702,大聯大控股股份有限公司,上市,電子通路,2026-06-30,107.0,2.39,106.3,109.15,29.66,34.41,-1.27,-0.56,16834641,1.24,18.01,123.5,104.5,13.36,6.6,0,0,0,0,14,普通,195
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-06-30,33.5,1.98,32.89,32.95,46.9,29.45,-0.09,-0.16,86157,1.16,0.03,35.9,32.55,6.69,2.53,0,0,0,0,14,普通,196
3622,洋華光電股份有限公司,上市,光電,2026-06-30,58.1,4.12,56.04,56.28,62.14,51.38,-0.1,-0.16,570265,1.12,0.33,61.3,54.3,5.22,0.84,0,0,0,0,14,普通,197
2327,國巨股份有限公司,上市,AI,2026-06-30,1140.0,9.62,1074.0,938.28,73.1,73.73,127.3,126.34,57048184,1.07,650.35,1140.0,743.0,0.0,0.0,0,0,0,0,14,普通,198
3563,牧德科技股份有限公司,上市,光電,2026-06-30,708.0,7.27,692.8,729.3,35.02,34.58,-34.46,-34.59,664139,1.05,4.7,957.0,660.0,26.02,5.19,0,0,0,0,14,普通,199
2923,鼎固控股有限公司,上市,建材營造,2026-06-30,27.35,4.99,25.56,24.78,68.47,58.89,0.6,0.41,123846,1.01,0.03,28.3,21.8,3.36,0.17,0,0,0,0,14,普通,200
6438,迅得機械股份有限公司,上市,其他電子,2026-06-30,157.5,4.3,151.7,155.22,43.93,42.64,-3.4,-4.12,723429,0.96,1.14,185.0,144.0,14.86,2.04,0,0,0,0,14,普通,201
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-30,71.0,1.0,70.42,68.29,38.27,50.74,2.88,3.26,47602096,0.84,33.8,72.4,64.1,1.93,0.2,0,0,0,0,14,普通,202
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-30,74.0,1.51,73.15,73.57,46.22,49.38,-1.06,-1.33,10588831,0.76,7.84,84.5,67.8,12.43,1.69,0,0,0,0,14,普通,203
3011,今皓實業股份有限公司,上市,電子零組件,2026-06-30,14.85,1.71,14.48,14.35,53.11,47.04,0.21,0.23,1279581,0.71,0.19,15.2,13.95,2.3,0.39,0,0,0,0,14,普通,204
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-30,13.55,2.65,13.39,13.15,53.88,50.87,0.08,0.01,4551108,0.7,0.62,17.9,12.5,24.3,4.14,0,0,0,0,14,普通,205
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-30,270.5,9.96,252.5,212.86,81.12,81.33,27.65,21.8,7214402,0.63,19.51,270.5,156.0,0.0,0.0,0,0,0,0,14,普通,206
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-30,17.75,-0.28,17.82,17.32,65.14,72.71,0.4,0.38,29224758,0.62,5.19,18.0,16.3,1.39,0.17,0,0,0,0,14,普通,207
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-30,28.5,-1.89,28.62,27.98,63.73,71.62,0.59,0.56,24203845,0.53,6.9,29.05,26.25,1.89,0.24,0,0,0,0,14,普通,208
1535,中宇環保工程股份有限公司,上市,電機機械,2026-06-30,50.3,1.31,49.96,50.02,41.83,32.86,-0.03,-0.04,46830,0.36,0.02,52.6,49.4,4.37,2.56,0,0,0,0,14,普通,209
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-30,1185.0,9.72,1078.0,955.0,89.8,83.81,64.07,33.43,6266488,0.35,74.26,1185.0,807.0,0.0,0.0,0,0,0,0,14,普通,210
9105,泰金寶科技股份有限公司,上市,91,2026-06-30,9.49,1.71,9.55,9.34,37.51,36.2,0.4,0.59,33325674,0.34,3.16,12.7,9.13,25.28,8.92,0,0,0,0,14,普通,211
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-30,292.5,9.96,276.8,234.35,75.0,78.54,34.62,30.72,823244,0.15,2.41,292.5,147.0,0.0,0.0,0,0,0,0,14,普通,212
2208,台灣國際造船股份有限公司,上市,航運業,2026-06-30,19.3,9.97,17.85,18.01,51.94,39.16,-0.22,-0.37,14657068,3.41,2.83,21.7,17.2,11.06,1.14,0,0,0,0,13,普通,213
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-06-30,14.8,-0.0,14.39,14.46,64.64,49.43,-0.11,-0.2,616035,1.8,0.09,17.2,14.0,13.95,3.0,0,0,0,0,13,普通,214
4746,台耀化學股份有限公司,上市,生技醫療,2026-06-30,53.9,1.7,52.46,52.31,67.08,54.74,-0.01,-0.21,994011,1.5,0.54,56.1,50.8,3.92,0.71,0,0,0,0,13,普通,215
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-30,40.8,0.87,40.42,40.03,74.34,71.0,0.23,0.13,361595,1.42,0.15,40.8,39.25,-0.0,0.0,0,0,0,0,13,普通,216
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-06-30,62.4,2.8,61.36,61.72,30.71,31.27,-0.39,-0.46,135292,1.27,0.08,66.6,60.5,6.31,2.21,0,0,0,0,13,普通,217
4968,立積電子股份有限公司,上市,半導體,2026-06-30,115.5,4.52,114.8,113.52,48.4,54.27,0.0,-0.41,864471,0.81,1.0,130.0,104.0,11.15,1.26,0,0,0,0,13,普通,218
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-30,63.3,0.16,63.12,62.73,74.94,68.12,0.29,0.26,184853,0.69,0.12,63.9,62.0,0.94,0.46,0,0,0,0,13,普通,219
3041,揚智科技股份有限公司,上市,半導體,2026-06-30,28.6,6.72,28.56,27.35,43.14,56.38,1.06,1.04,2684238,0.66,0.77,31.2,23.3,8.33,0.49,0,0,0,0,13,普通,220
4526,東台精機股份有限公司,上市,電機機械,2026-06-30,41.25,7.42,40.27,39.92,42.79,41.99,0.39,0.53,5395163,0.65,2.23,44.7,38.0,7.72,1.06,0,0,0,0,13,普通,221
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-30,34.5,0.88,34.16,33.72,55.59,54.32,0.43,0.4,477106,0.62,0.16,34.75,31.8,0.72,0.09,0,0,0,0,13,普通,222
1203,味王股份有限公司,上市,食品工業,2026-06-30,43.5,0.93,43.08,43.0,56.7,55.18,0.12,0.11,11046,0.62,0.0,44.25,41.7,1.69,0.42,0,0,0,0,13,普通,223
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-30,5390.0,-1.1,5459.0,5264.15,50.82,57.99,200.45,210.62,1192832,0.61,64.29,5825.0,4770.0,7.47,0.7,0,0,0,0,13,普通,224
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-30,139.5,0.0,144.4,138.59,33.28,50.18,8.16,10.09,1652621,0.53,2.31,158.0,125.0,11.71,1.28,0,0,0,0,13,普通,225
3036,文曄科技股份有限公司,上市,電子通路,2026-06-30,214.0,2.39,215.0,232.48,19.48,16.44,-12.75,-9.96,6650415,0.49,14.23,301.5,209.0,29.02,17.5,0,0,0,0,13,普通,226
2401,凌陽科技股份有限公司,上市,半導體,2026-06-30,31.75,1.11,32.9,30.85,45.46,61.74,1.51,1.52,7079164,0.47,2.25,34.9,25.25,9.03,0.48,0,0,0,0,13,普通,227
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-30,173.0,0.87,169.6,161.84,76.14,69.65,6.71,6.18,417929,0.43,0.72,174.5,155.5,0.86,0.09,0,0,0,0,13,普通,228
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-30,43.7,0.69,43.45,42.6,56.13,54.63,0.69,0.62,22588,0.41,0.01,43.75,39.75,0.11,0.01,0,0,0,0,13,普通,229
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-30,50.0,-0.6,49.97,49.91,30.75,30.31,1.5,2.27,5841012,0.33,2.92,59.1,49.15,15.4,10.71,0,0,0,0,13,普通,230
1503,士林電機廠股份有限公司,上市,重電,2026-06-30,239.5,0.84,240.4,232.08,56.64,62.0,7.78,8.4,1976827,0.27,4.73,268.0,215.0,10.63,1.16,0,0,0,0,13,普通,231
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-30,28.9,1.05,28.57,26.17,64.46,69.97,2.08,1.85,99462,0.25,0.03,30.7,20.95,5.86,0.23,0,0,0,0,13,普通,232
2630,亞洲航空股份有限公司,上市,航運業,2026-06-30,48.85,9.9,43.91,42.45,83.66,70.8,0.28,-0.69,7673096,5.19,3.75,51.3,38.65,4.78,0.24,0,0,0,0,12,普通,233
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-30,98.3,-3.15,105.46,102.2,31.7,51.14,5.23,6.86,103258313,2.17,101.5,115.5,89.2,14.89,1.89,0,0,0,0,12,普通,234
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-30,10.55,5.5,10.1,9.37,85.3,77.0,0.4,0.22,12998240,1.61,1.37,11.35,8.43,7.05,0.38,0,0,0,0,12,普通,235
3010,華立企業股份有限公司,上市,電子通路,2026-06-30,129.5,4.86,125.4,129.69,32.39,28.24,-2.36,-1.77,2444730,1.4,3.17,142.0,122.0,8.8,1.67,0,0,0,0,12,普通,236
2412,中華電信股份有限公司,上市,通信網路,2026-06-30,141.5,-0.35,142.8,142.53,12.16,29.63,1.04,1.55,19492045,1.39,27.58,146.5,138.5,3.41,1.67,0,0,0,0,12,普通,237
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-30,19.6,1.82,19.2,17.64,65.98,66.58,1.53,1.6,158528713,1.31,31.07,22.7,14.2,13.66,0.57,0,0,0,0,12,普通,238
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-30,105.0,-0.94,106.7,105.36,29.87,41.34,2.21,2.82,23920379,1.24,25.12,112.5,99.5,6.67,1.36,0,0,0,0,12,普通,239
4590,富田電機股份有限公司,上市,電機機械,2026-06-30,79.0,3.13,76.34,76.24,47.64,50.02,0.74,0.68,256238,1.23,0.2,80.4,72.5,1.74,0.22,0,0,0,0,12,普通,240
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-30,66.0,1.54,70.48,73.25,13.62,20.03,-1.19,0.02,6151054,1.03,4.06,78.0,65.0,15.38,12.0,0,0,0,0,12,普通,241
2527,宏璟建設股份有限公司,上市,建材營造,2026-06-30,40.7,3.17,40.07,38.35,68.97,72.11,1.39,1.24,1302188,1.03,0.53,40.7,34.55,0.0,0.0,0,0,0,0,12,普通,242
7769,鴻勁精密股份有限公司,上市,半導體,2026-06-30,6470.0,1.17,6608.0,6883.57,19.47,24.66,-56.3,79.92,678536,1.0,43.9,8260.0,6395.0,21.67,23.87,0,0,0,0,12,普通,243
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-30,149.0,8.36,143.1,143.69,41.45,44.09,0.55,0.84,8662957,0.99,12.91,162.0,129.0,8.02,0.65,0,0,0,0,12,普通,244
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-30,18.8,4.16,18.27,16.57,66.04,70.1,1.15,0.91,4729496,0.97,0.89,18.95,13.2,0.79,0.03,0,0,0,0,12,普通,245
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-30,422.0,-3.54,426.9,408.73,54.72,65.47,11.94,8.78,1567365,0.94,6.61,449.0,350.0,6.01,0.38,0,0,0,0,12,普通,246
6515,穎崴科技股份有限公司,上市,半導體,2026-06-30,8085.0,0.87,8578.0,8931.52,26.41,38.07,-162.36,-37.44,267141,0.76,21.6,10795.0,8015.0,25.1,38.71,0,0,0,0,12,普通,247
6239,力成科技股份有限公司,上市,半導體,2026-06-30,337.5,8.52,325.3,328.12,31.95,38.22,10.26,16.38,24230743,0.72,81.78,379.0,303.0,10.95,1.2,0,0,0,0,12,普通,248
4551,智伸科技股份有限公司,上市,汽車工業,2026-06-30,225.0,0.22,233.6,198.17,65.81,78.07,23.3,19.11,1272342,0.7,2.86,249.5,137.5,9.82,0.28,0,0,0,0,12,普通,249
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-30,1320.0,-2.94,1328.0,1259.29,52.73,54.46,58.87,57.06,2923604,0.69,38.59,1380.0,1110.0,4.35,0.29,0,0,0,0,12,普通,250
8103,瀚荃股份有限公司,上市,電子零組件,2026-06-30,98.8,3.35,98.58,99.13,43.59,48.97,-1.75,-2.1,902303,0.63,0.89,128.0,93.0,22.81,5.03,0,0,0,0,12,普通,251
2603,長榮海運股份有限公司,上市,航運業,2026-06-30,184.5,0.27,184.2,200.78,10.65,7.71,-8.69,-4.88,14799640,0.61,27.31,237.0,181.0,22.15,15.0,0,0,0,0,12,普通,252
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-30,568.0,0.89,594.8,577.79,39.24,47.99,12.19,16.98,3980498,0.59,22.61,724.0,499.5,21.55,2.28,0,0,0,0,12,普通,253
