股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-05,35.9,1.7,35.88,34.61,72.93,77.8,0.93,0.89,48592832,1.25,17.44,36.75,33.1,2.31,0.3,0,0,0,0,22,可觀察,124
8016,矽創電子股份有限公司,上市,半導體,2026-08-05,292.5,4.46,273.9,290.12,50.15,36.08,-9.42,-8.33,1383598,0.93,4.05,363.0,254.5,19.42,1.86,0,0,0,0,22,可觀察,125
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-05,104.5,2.96,96.9,101.27,53.24,36.31,-1.93,-1.61,4985784,0.87,5.21,124.5,88.5,16.06,1.25,0,0,0,0,22,可觀察,126
8021,尖點科技股份有限公司,上市,其他電子,2026-08-05,396.0,1.41,351.7,405.59,51.84,32.61,-38.65,-37.92,11197084,2.85,44.34,581.0,294.0,31.84,1.81,0,0,0,0,21,可觀察,127
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-05,388.0,9.92,323.9,324.98,74.72,57.9,-3.4,-12.4,10916664,1.57,42.36,444.0,265.5,12.61,0.46,0,0,0,0,21,可觀察,128
2458,義隆電子股份有限公司,上市,半導體,2026-08-05,160.5,1.9,154.7,163.34,40.9,30.92,-4.36,-2.96,4533520,1.43,7.28,189.0,148.0,15.08,2.28,0,0,0,0,21,可觀察,129
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-05,371.5,6.6,333.5,373.63,32.95,27.31,-23.59,-22.72,823785,1.16,3.06,569.0,294.5,34.71,2.56,0,0,0,0,21,可觀察,130
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-05,111.5,1.83,102.48,111.13,58.97,40.29,-7.39,-8.33,2095034,1.13,2.34,167.5,90.5,33.43,2.67,0,0,0,0,21,可觀察,131
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-05,34.85,0.0,34.24,34.78,64.49,55.38,-0.62,-0.79,9422791,1.05,3.28,45.05,32.75,22.64,4.86,0,0,0,0,21,可觀察,132
2606,裕民航運股份有限公司,上市,航運業,2026-08-05,64.5,1.74,62.84,62.85,64.88,52.62,-0.03,-0.25,3444521,1.0,2.22,72.5,60.7,11.03,2.11,0,0,0,0,21,可觀察,133
2374,佳能企業股份有限公司,上市,光電,2026-08-05,69.3,2.82,65.5,68.22,69.63,49.45,-2.26,-2.62,3195377,0.99,2.21,84.7,59.6,18.18,1.59,0,0,0,0,21,可觀察,134
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-05,66.5,4.56,61.48,64.32,71.52,49.16,-3.02,-3.58,10604353,0.97,7.05,85.4,54.8,22.13,1.62,0,0,0,0,21,可觀察,135
2363,矽統科技股份有限公司,上市,半導體,2026-08-05,52.7,2.53,49.59,55.18,41.92,28.78,-3.91,-3.53,7086629,0.97,3.73,76.1,44.8,30.75,2.96,0,0,0,0,21,可觀察,136
6719,力智電子股份有限公司,上市,半導體,2026-08-05,216.0,3.6,203.7,225.39,37.34,27.53,-13.51,-11.47,1634514,0.92,3.53,312.5,188.0,30.88,3.45,0,0,0,0,21,可觀察,137
2385,群光電子股份有限公司,上市,電子零組件,2026-08-05,104.0,0.0,104.9,105.85,58.46,56.74,-2.25,-2.94,3702331,0.91,3.85,146.5,101.5,29.01,17.0,0,0,0,0,21,可觀察,138
3035,智原科技股份有限公司,上市,半導體,2026-08-05,171.5,3.31,159.5,182.82,30.91,26.76,-11.43,-8.49,5522204,0.89,9.47,233.0,149.5,26.39,2.8,0,0,0,0,21,可觀察,139
3030,德律科技股份有限公司,上市,其他電子,2026-08-05,297.5,0.34,279.6,291.2,62.61,47.35,-10.52,-13.43,1402067,0.83,4.17,419.5,249.0,29.08,2.52,0,0,0,0,21,可觀察,140
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-08-05,190.0,2.15,182.2,187.34,57.94,34.98,-3.74,-3.97,1324059,0.75,2.52,209.5,173.0,9.31,1.15,0,0,0,0,21,可觀察,141
1504,東元電機股份有限公司,上市,電機機械,2026-08-05,66.5,1.68,64.5,66.19,57.98,44.66,-1.3,-1.44,7022367,0.74,4.67,87.0,60.5,23.56,3.42,0,0,0,0,21,可觀察,142
6944,兆聯實業股份有限公司,上市,綠能環保,2026-08-05,787.0,0.13,735.8,753.64,54.2,42.8,-2.59,-2.74,576139,0.74,4.53,829.0,659.0,5.07,0.33,0,0,0,0,21,可觀察,143
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-05,159.5,4.59,146.5,161.46,51.96,35.03,-10.9,-10.49,1927628,0.71,3.07,234.5,129.5,31.98,2.5,0,0,0,0,21,可觀察,144
7788,松川精密股份有限公司,上市,電子零組件,2026-08-05,210.0,3.19,193.8,216.37,40.42,26.19,-13.1,-10.62,1060106,0.68,2.23,292.0,173.5,28.08,2.25,0,0,0,0,21,可觀察,145
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-05,129.5,0.78,128.3,126.76,72.8,67.33,1.38,1.3,15295320,0.67,19.81,138.5,123.0,6.5,1.38,0,0,0,0,21,可觀察,146
6209,今國光學工業股份有限公司,上市,光電,2026-08-05,71.9,4.05,66.44,70.53,66.76,47.03,-3.35,-3.85,3700205,0.66,2.66,97.2,57.9,26.03,1.81,0,0,0,0,21,可觀察,147
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-05,100.5,1.31,99.38,97.87,70.37,62.37,0.55,0.09,13738083,0.63,13.81,115.5,94.0,12.99,2.31,0,0,0,0,21,可觀察,148
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-05,517.0,2.78,487.8,525.35,51.7,35.83,-24.51,-23.04,907922,0.54,4.69,668.0,443.0,22.6,2.04,0,0,0,0,21,可觀察,149
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-05,62.1,8.38,56.22,57.42,54.39,40.82,-0.59,-0.96,2190440,4.1,1.36,67.1,52.7,7.45,0.53,0,0,0,0,20,可觀察,150
5225,東科控股股份有限公司,上市,其他電子,2026-08-05,75.5,2.58,73.32,72.81,73.46,70.33,0.12,-0.25,722639,3.36,0.55,78.9,69.5,4.31,0.57,0,0,0,0,20,可觀察,151
6952,大武山牧場科技股份有限公司,上市,其他,2026-08-05,36.3,4.31,35.17,35.32,65.35,62.01,-0.14,-0.23,60400,2.18,0.02,37.1,33.75,2.16,0.31,0,0,0,0,20,可觀察,152
6526,達發科技股份有限公司,上市,半導體,2026-08-05,632.0,9.91,554.4,585.42,65.19,43.6,-23.6,-28.53,1154635,2.12,7.3,750.0,493.0,15.73,0.85,0,0,0,0,20,可觀察,153
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-05,597.0,-3.24,556.3,629.11,47.49,36.54,-51.03,-49.99,1356138,1.84,8.1,956.0,477.5,37.55,3.0,0,0,0,0,20,可觀察,154
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-05,179.5,9.79,161.8,163.94,51.04,42.32,1.25,0.76,1890764,1.73,3.39,183.5,149.0,2.18,0.13,0,0,0,0,20,可觀察,155
2441,超豐電子股份有限公司,上市,半導體,2026-08-05,118.5,-0.84,108.52,118.9,53.4,34.89,-5.76,-5.14,12076000,1.6,14.31,145.0,93.6,18.28,1.06,0,0,0,0,20,可觀察,156
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-05,509.0,3.46,479.8,509.98,46.87,34.63,-14.48,-10.31,2611634,1.55,13.29,590.0,436.0,13.73,1.11,0,0,0,0,20,可觀察,157
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-05,129.0,9.79,116.1,114.12,72.65,57.54,2.08,1.0,17731039,1.53,22.87,129.0,105.5,0.0,0.0,0,0,0,0,20,可觀察,158
2451,創見資訊股份有限公司,上市,半導體,2026-08-05,282.5,-0.7,282.1,267.66,78.87,79.15,2.42,-3.63,9750641,1.25,27.55,363.5,221.0,22.28,1.32,0,0,0,0,20,可觀察,159
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-05,63.8,6.69,60.14,63.39,48.9,39.96,-2.35,-2.45,27200,1.19,0.02,81.0,57.1,21.23,2.57,0,0,0,0,20,可觀察,160
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-05,42.0,2.69,39.84,41.23,66.71,48.68,-1.3,-1.56,854495,1.08,0.36,53.9,37.0,22.08,2.38,0,0,0,0,20,可觀察,161
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-05,61.6,2.84,56.9,63.72,49.87,32.06,-5.22,-5.23,5803451,1.01,3.57,94.0,50.6,34.47,2.95,0,0,0,0,20,可觀察,162
3596,智易科技股份有限公司,上市,通信網路,2026-08-05,187.5,3.88,178.2,182.79,65.57,51.35,-2.52,-2.57,776466,0.98,1.46,197.5,168.5,5.06,0.53,0,0,0,0,20,可觀察,163
3019,亞洲光學股份有限公司,上市,光電,2026-08-05,134.0,2.29,129.0,134.38,57.61,42.43,-4.37,-4.69,2828881,0.88,3.79,164.0,119.0,18.29,2.0,0,0,0,0,20,可觀察,164
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-05,24.05,2.12,23.95,23.91,30.56,41.03,0.06,0.04,20347759,0.72,4.89,24.85,22.7,3.22,0.59,0,0,0,0,20,可觀察,165
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-05,31.65,3.77,30.22,31.63,62.5,45.23,-1.11,-1.13,404820,0.65,0.13,40.45,28.25,21.76,2.59,0,0,0,0,20,可觀察,166
6108,競國實業股份有限公司,上市,電子零組件,2026-08-05,17.4,2.96,16.82,17.15,60.18,42.44,-0.41,-0.51,423719,0.57,0.07,20.15,16.25,13.65,2.39,0,0,0,0,20,可觀察,167
2049,上銀科技股份有限公司,上市,電機機械,2026-08-05,365.0,9.94,323.3,322.18,74.28,56.58,-1.04,-6.29,7743065,2.91,28.26,409.5,283.0,10.87,0.54,0,0,0,0,19,普通,168
3149,正達國際光電股份有限公司,上市,光電,2026-08-05,65.4,-0.61,65.0,72.37,29.38,20.79,-5.23,-4.41,22500277,2.28,14.72,104.5,61.7,37.42,10.57,0,0,0,0,19,普通,169
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-05,89.6,0.79,85.28,85.27,77.04,62.65,-0.77,-1.72,536387,1.88,0.48,115.0,78.4,22.09,2.27,0,0,0,0,19,普通,170
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-05,37.0,6.17,34.55,35.62,56.79,40.84,-0.77,-0.93,3082882,1.83,1.14,44.15,32.85,16.19,1.72,0,0,0,0,19,普通,171
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-05,24.9,1.84,24.49,24.45,77.17,69.63,-0.06,-0.15,256665,1.77,0.06,27.1,24.05,8.12,2.59,0,0,0,0,19,普通,172
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-05,55.5,4.32,52.72,53.58,52.03,41.68,-0.31,-0.37,587472,1.55,0.33,64.0,50.9,13.28,1.85,0,0,0,0,19,普通,173
2332,友訊科技股份有限公司,上市,通信網路,2026-08-05,22.9,-3.98,22.36,22.23,51.17,49.66,0.87,1.08,71681044,1.22,16.41,25.95,20.5,11.75,1.27,0,0,0,0,19,普通,174
8131,福懋科技股份有限公司,上市,半導體,2026-08-05,66.0,0.0,59.86,65.38,51.51,32.67,-3.25,-3.02,8541822,1.17,5.64,82.2,51.1,19.71,1.09,0,0,0,0,19,普通,175
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-05,42.4,1.19,38.9,41.01,53.4,38.33,-0.92,-0.77,4708953,1.06,2.0,55.4,33.45,23.47,1.45,0,0,0,0,19,普通,176
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-05,469.0,7.45,430.2,429.38,40.91,39.76,15.3,16.69,3805136,1.0,17.85,503.0,377.5,6.76,0.37,0,0,0,0,19,普通,177
2618,長榮航空股份有限公司,上市,航運業,2026-08-05,43.8,0.0,43.27,42.26,80.23,70.79,0.66,0.49,45103567,0.93,19.76,44.9,39.6,2.45,0.26,0,0,0,0,19,普通,178
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-05,312.5,1.46,295.5,310.12,60.47,46.2,-8.71,-8.18,1870193,0.84,5.84,373.5,265.5,16.33,1.3,0,0,0,0,19,普通,179
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-05,43.8,1.27,43.29,41.22,73.27,77.43,1.56,1.4,20890239,0.81,9.15,43.8,38.85,-0.0,0.0,0,0,0,0,19,普通,180
9914,美利達工業股份有限公司,上市,運動休閒,2026-08-05,78.3,2.76,77.22,77.39,30.02,25.17,0.82,1.32,2663426,0.61,2.09,84.2,72.8,7.01,1.07,0,0,0,0,19,普通,181
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-05,1060.0,1.44,963.0,1057.87,40.37,28.66,-25.13,-2.57,5421210,0.36,57.46,1415.0,837.0,25.09,1.59,0,0,0,0,19,普通,182
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-05,12.85,-0.0,12.79,12.69,76.1,70.01,0.06,0.04,25887,0.2,0.0,12.85,12.45,0.0,0.0,0,0,0,0,19,普通,183
8033,雷虎科技股份有限公司,上市,其他,2026-08-05,189.0,5.88,171.0,186.25,52.85,32.33,-3.19,1.65,1072350,0.14,2.03,269.5,150.0,29.87,2.06,0,0,0,0,19,普通,184
2612,中國航運股份有限公司,上市,航運業,2026-08-05,54.9,3.2,52.24,52.63,66.05,48.06,-0.34,-0.61,760463,2.45,0.42,57.7,50.0,4.85,0.57,0,0,0,0,18,普通,185
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-05,199.0,4.74,188.3,190.54,74.13,51.97,-2.57,-3.35,619673,2.4,1.23,211.0,177.0,5.69,0.55,0,0,0,0,18,普通,186
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-05,593.0,1.37,569.6,600.92,56.37,43.14,-16.58,-12.22,32915562,1.46,195.19,727.0,499.0,18.43,1.43,0,0,0,0,18,普通,187
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-05,426.0,1.91,382.4,430.02,54.27,33.02,-28.66,-23.32,966161,1.46,4.12,666.0,332.0,36.04,2.55,0,0,0,0,18,普通,188
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-05,40.45,0.87,39.65,41.33,37.77,30.97,-1.21,-1.13,5680428,1.21,2.3,50.4,37.85,19.74,3.83,0,0,0,0,18,普通,189
2308,台達電子工業股份有限公司,上市,AI,2026-08-05,1650.0,1.85,1604.0,1736.67,37.27,32.3,-106.13,-102.46,13495992,1.11,222.68,2520.0,1495.0,34.52,5.61,0,0,0,0,18,普通,190
8112,至上電子股份有限公司,上市,電子通路,2026-08-05,86.2,1.17,81.74,84.26,51.61,40.11,-1.85,-2.19,15354815,1.08,13.24,100.5,75.6,14.23,1.35,0,0,0,0,18,普通,191
2395,研華股份有限公司,上市,電腦及週邊,2026-08-05,633.0,9.9,579.0,558.97,67.82,57.85,22.12,19.29,4131771,1.01,26.15,633.0,513.0,0.0,0.0,0,0,0,0,18,普通,192
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-05,221.5,1.37,206.1,227.8,47.73,31.74,-14.04,-11.99,2646812,0.96,5.86,315.0,181.0,29.68,2.31,0,0,0,0,18,普通,193
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-05,32.0,-0.93,30.74,31.92,60.62,47.27,-0.86,-0.97,16660094,0.91,5.33,43.4,27.65,26.27,2.62,0,0,0,0,18,普通,194
3583,辛耘企業股份有限公司,上市,半導體,2026-08-05,703.0,0.57,663.2,726.27,50.09,35.57,-41.67,-39.31,932333,0.89,6.55,966.0,594.0,27.23,2.41,0,0,0,0,18,普通,195
2449,京元電子股份有限公司,上市,半導體,2026-08-05,247.0,0.61,230.6,256.54,46.34,32.72,-16.4,-14.72,19720222,0.87,48.71,334.29,203.5,26.11,2.01,0,0,0,0,18,普通,196
6257,矽格股份有限公司,上市,半導體,2026-08-05,202.5,1.5,191.5,209.5,40.97,31.49,-10.05,-8.06,4731422,0.83,9.58,273.0,173.5,25.82,2.43,0,0,0,0,18,普通,197
2382,廣達電腦股份有限公司,上市,AI,2026-08-05,304.0,1.16,294.3,323.47,31.99,24.44,-17.58,-14.6,19148780,0.77,58.21,417.0,279.0,27.1,4.52,0,0,0,0,18,普通,198
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-05,108.5,0.46,106.4,104.7,70.69,54.96,1.02,0.66,4420122,0.77,4.8,119.5,97.8,9.21,1.03,0,0,0,0,18,普通,199
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-05,240.5,1.91,226.0,272.02,37.06,24.01,-33.44,-30.25,3612517,0.75,8.69,453.5,203.0,46.97,5.68,0,0,0,0,18,普通,200
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-05,161.0,1.26,155.2,160.11,58.94,40.47,-3.78,-4.01,2409407,0.73,3.88,187.0,147.0,13.9,1.86,0,0,0,0,18,普通,201
8150,南茂科技股份有限公司,上市,半導體,2026-08-05,86.5,4.85,77.04,90.32,37.36,22.54,-6.67,-4.74,41129587,0.71,35.58,122.5,66.0,29.39,1.76,0,0,0,0,18,普通,202
6789,采鈺科技股份有限公司,上市,半導體,2026-08-05,453.5,3.07,426.5,460.66,44.23,33.3,-22.1,-20.29,1419492,0.71,6.44,587.0,385.0,22.74,1.95,0,0,0,0,18,普通,203
6191,精成科技股份有限公司,上市,電子零組件,2026-08-05,84.4,1.69,81.72,88.46,34.19,27.19,-4.69,-4.19,3026175,0.69,2.55,110.0,77.4,23.27,3.66,0,0,0,0,18,普通,204
1503,士林電機廠股份有限公司,上市,重電,2026-08-05,197.5,1.28,193.1,203.42,44.97,37.99,-7.98,-7.74,1215864,0.68,2.4,268.0,183.0,26.31,4.86,0,0,0,0,18,普通,205
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-05,66.0,1.85,64.72,64.82,76.21,63.53,-0.61,-0.88,33086372,0.67,21.84,72.4,61.5,8.84,1.42,0,0,0,0,18,普通,206
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-05,123.5,1.23,117.8,139.63,35.43,22.78,-16.37,-14.57,4299236,0.66,5.31,232.5,106.0,46.88,6.23,0,0,0,0,18,普通,207
2603,長榮海運股份有限公司,上市,航運業,2026-08-05,205.0,-0.49,204.7,201.87,69.99,65.53,1.55,0.69,5459687,0.64,11.19,237.0,194.5,13.5,3.05,0,0,0,0,18,普通,208
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-05,35.7,0.42,35.13,34.48,76.3,61.65,0.76,0.88,36036773,0.52,12.87,36.49,32.6,2.15,0.25,0,0,0,0,18,普通,209
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-05,18.9,0.27,18.9,18.88,36.22,43.42,0.03,0.02,17904504,0.47,3.38,19.95,18.4,5.26,2.1,0,0,0,0,18,普通,210
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-05,282.0,5.22,256.6,284.89,42.03,29.47,-12.32,-9.03,1542620,0.32,4.35,356.5,227.5,20.9,1.37,0,0,0,0,18,普通,211
9905,大華金屬工業股份有限公司,上市,其他,2026-08-05,20.9,1.46,20.68,20.72,47.11,43.28,-0.05,-0.08,343246,2.39,0.07,21.35,20.3,2.11,0.75,0,0,0,0,17,普通,212
2489,瑞軒科技股份有限公司,上市,光電,2026-08-05,33.1,9.97,28.46,31.97,59.77,36.08,-3.16,-3.63,23165649,2.3,7.67,56.5,24.5,41.42,2.72,0,0,0,0,17,普通,213
4722,國精化學股份有限公司,上市,化學工業,2026-08-05,218.0,7.39,187.9,212.96,57.56,34.73,-17.85,-18.09,2131552,1.61,4.65,306.5,160.5,28.87,1.54,0,0,0,0,17,普通,214
6756,威鋒電子股份有限公司,上市,半導體,2026-08-05,99.3,3.44,93.54,94.87,75.79,59.34,-0.98,-1.47,225955,1.4,0.22,112.5,84.5,11.73,0.89,0,0,0,0,17,普通,215
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-05,19.55,1.3,18.68,19.44,57.16,40.08,-0.59,-0.64,2134171,1.29,0.42,25.6,17.45,23.63,2.88,0,0,0,0,17,普通,216
8011,台通光電股份有限公司,上市,通信網路,2026-08-05,16.7,1.21,16.4,16.62,67.64,50.49,-0.33,-0.42,973743,1.18,0.16,19.6,15.6,14.8,2.64,0,0,0,0,17,普通,217
2610,中華航空股份有限公司,上市,航運業,2026-08-05,22.6,0.67,22.32,21.74,85.15,75.54,0.28,0.14,40555405,0.95,9.17,24.2,20.4,6.61,0.73,0,0,0,0,17,普通,218
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-05,38.1,0.26,38.18,36.52,78.02,78.23,1.0,0.81,34929289,0.76,13.31,38.65,34.45,1.42,0.15,0,0,0,0,17,普通,219
5236,凌陽創新科技股份有限公司,上市,半導體,2026-08-05,149.5,1.01,143.7,149.43,64.77,48.89,-4.79,-5.36,129820,0.7,0.19,186.5,134.0,19.84,2.39,0,0,0,0,17,普通,220
6533,晶心科技股份有限公司,上市,半導體,2026-08-05,228.5,1.33,221.9,216.39,64.21,51.51,3.62,2.37,658626,0.47,1.5,244.5,191.5,6.54,0.43,0,0,0,0,17,普通,221
6792,詠業科技股份有限公司,上市,通信網路,2026-08-05,55.9,0.9,54.68,55.81,79.21,60.08,-2.22,-2.82,33150,0.44,0.02,72.8,49.75,23.21,2.75,0,0,0,0,17,普通,222
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-08-05,30.05,1.69,28.42,29.95,51.73,35.53,-1.25,-1.38,981570,0.33,0.29,39.65,26.0,24.21,2.37,0,0,0,0,17,普通,223
8101,華冠通訊股份有限公司,上市,通信網路,2026-08-05,13.1,-0.0,12.8,13.06,52.64,39.99,-0.23,-0.27,2004,0.07,0.0,16.6,12.2,21.08,3.89,0,0,0,0,17,普通,224
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-05,51.5,1.78,51.78,53.45,23.8,19.57,-1.24,-0.88,6727519,4.63,3.46,57.9,50.6,11.05,7.11,0,0,0,0,16,普通,225
4956,光鋐科技股份有限公司,上市,光電,2026-08-05,31.6,6.4,27.86,30.5,61.89,40.88,-2.45,-2.9,2716167,1.88,0.86,50.4,24.25,37.3,2.56,0,0,0,0,16,普通,226
8374,羅昇企業股份有限公司,上市,電機機械,2026-08-05,79.8,5.0,73.64,78.08,61.99,42.97,-3.56,-4.06,478563,1.57,0.38,113.0,66.8,29.38,2.55,0,0,0,0,16,普通,227
4582,聚恆科技股份有限公司,上市,綠能環保,2026-08-05,28.35,3.09,27.4,27.4,49.02,40.93,0.18,0.17,281831,1.56,0.08,33.35,26.3,14.99,2.44,0,0,0,0,16,普通,228
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-05,43.35,5.35,42.5,41.23,69.81,67.33,0.84,0.7,1872531,1.49,0.81,43.35,39.3,-0.0,0.0,0,0,0,0,16,普通,229
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-05,20.3,8.27,18.33,17.93,79.69,67.26,0.26,-0.01,1495852,1.48,0.3,20.3,16.15,-0.0,0.0,0,0,0,0,16,普通,230
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-05,66.1,9.98,56.99,62.82,55.51,33.01,-3.83,-3.85,240573172,1.45,159.02,88.7,49.55,25.48,1.37,0,0,0,0,16,普通,231
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-05,104.0,9.7,88.18,99.78,54.68,30.95,-8.14,-8.27,11099785,1.39,11.54,152.5,74.4,31.8,1.64,0,0,0,0,16,普通,232
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-05,85.8,10.0,76.06,77.98,58.24,40.09,-0.33,-0.61,2998623,1.38,2.57,89.5,67.6,4.13,0.2,0,0,0,0,16,普通,233
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-08-05,34.45,2.23,33.44,33.34,73.44,51.36,0.15,0.12,2430386,1.38,0.84,34.55,32.25,0.29,0.05,0,0,0,0,16,普通,234
3006,晶豪科技股份有限公司,上市,半導體,2026-08-05,239.0,9.89,199.7,207.24,71.12,49.59,-4.2,-7.17,12058522,1.21,28.82,267.5,164.0,10.65,0.38,0,0,0,0,16,普通,235
3062,建漢科技股份有限公司,上市,通信網路,2026-08-05,20.65,2.48,19.69,21.22,50.62,33.23,-1.33,-1.42,2436647,1.2,0.5,31.4,18.35,34.24,4.67,0,0,0,0,16,普通,236
2528,皇普建設股份有限公司,上市,建材營造,2026-08-05,20.1,4.96,19.49,19.36,60.14,55.79,0.1,0.06,644376,1.18,0.13,20.3,18.61,1.01,0.13,0,0,0,0,16,普通,237
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-05,22.55,3.2,20.71,23.01,57.0,35.66,-1.92,-1.98,2111042,1.11,0.48,37.25,18.5,39.46,3.63,0,0,0,0,16,普通,238
6691,洋基工程股份有限公司,上市,其他電子,2026-08-05,698.0,2.8,659.2,688.71,49.93,36.36,-13.67,-10.83,608271,1.0,4.25,797.0,607.0,12.42,1.09,0,0,0,0,16,普通,239
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-05,42.8,2.64,41.42,43.65,53.96,36.87,-1.92,-2.0,266239,0.99,0.11,58.3,39.5,26.59,4.7,0,0,0,0,16,普通,240
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-05,70.4,3.23,67.14,71.76,52.3,40.3,-3.89,-4.11,2036896,0.96,1.43,90.6,62.8,22.3,2.66,0,0,0,0,16,普通,241
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-08-05,19.2,3.78,18.23,19.29,61.9,43.47,-0.9,-0.94,346339,0.92,0.07,26.85,16.9,28.49,3.33,0,0,0,0,16,普通,242
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-05,31.9,4.76,29.74,34.74,38.12,25.45,-4.11,-4.17,2864164,0.85,0.91,61.9,26.9,48.47,6.0,0,0,0,0,16,普通,243
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-05,177.0,3.81,163.4,172.61,43.52,30.61,0.6,4.9,83676802,0.84,148.11,227.5,141.5,22.2,1.42,0,0,0,0,16,普通,244
9939,宏全國際股份有限公司,上市,其他,2026-08-05,134.0,2.29,130.1,128.82,72.61,61.34,1.26,0.87,1342760,0.84,1.8,134.0,122.5,0.0,0.0,0,0,0,0,16,普通,245
6854,PlayNitride Inc.,上市,半導體,2026-08-05,96.4,2.44,91.24,100.12,51.79,34.47,-8.2,-8.97,309504,0.81,0.3,172.5,82.9,44.12,5.64,0,0,0,0,16,普通,246
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-05,40.95,3.67,37.97,42.42,50.16,31.01,-3.74,-3.93,3358507,0.8,1.38,67.0,34.5,38.88,4.04,0,0,0,0,16,普通,247
3669,圓展科技股份有限公司,上市,通信網路,2026-08-05,39.75,2.85,38.9,37.78,46.38,54.08,1.03,0.76,740588,0.8,0.29,42.55,33.0,6.58,0.41,0,0,0,0,16,普通,248
7749,意騰科技股份有限公司,上市,半導體,2026-08-05,348.0,2.65,330.0,360.39,50.94,33.73,-26.68,-28.69,122125,0.78,0.42,544.0,305.0,36.03,4.56,0,0,0,0,16,普通,249
