股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-08-12,179.0,5.6,170.6,164.47,73.69,67.25,5.49,4.75,422542,2.0,0.76,179.0,154.5,0.0,0.0,0,0,0,0,20,可觀察,125
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-12,194.0,3.19,179.2,167.0,87.81,78.67,6.48,2.79,972457,1.6,1.89,194.0,137.5,0.0,0.0,0,0,0,0,20,可觀察,126
3563,牧德科技股份有限公司,上市,光電,2026-08-12,717.0,5.91,684.2,669.14,84.75,75.67,-5.51,-17.35,885524,1.47,6.35,933.0,561.0,23.15,1.38,0,0,0,0,20,可觀察,127
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-12,68.9,6.49,66.58,62.81,84.41,75.73,-0.39,-2.36,17356457,1.46,11.96,94.7,47.45,27.24,1.2,0,0,0,0,20,可觀察,128
2436,偉詮電子股份有限公司,上市,半導體,2026-08-12,67.6,0.9,65.0,62.11,88.27,79.1,-0.23,-2.01,5425831,1.45,3.67,80.5,50.5,16.02,0.75,0,0,0,0,20,可觀察,129
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-12,57.6,3.04,55.18,54.57,83.11,72.22,-1.94,-3.36,38065568,1.4,21.93,76.6,42.6,24.8,1.27,0,0,0,0,20,可觀察,130
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-12,116.0,3.11,114.1,112.33,82.12,74.63,-3.17,-5.63,2580601,1.31,2.99,167.5,90.5,30.75,2.02,0,0,0,0,20,可觀察,131
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-12,391.0,-1.76,386.2,376.51,63.54,60.85,8.09,7.11,643137,1.31,2.51,398.0,358.5,1.76,0.22,0,0,0,0,20,可觀察,132
3645,達邁科技股份有限公司,上市,電子零組件,2026-08-12,71.2,5.01,69.76,71.0,74.02,69.14,-3.48,-4.87,2148923,1.31,1.53,117.5,60.1,39.4,4.17,0,0,0,0,20,可觀察,133
6706,惠特科技股份有限公司,上市,光電,2026-08-12,124.0,5.98,115.4,114.94,81.92,70.28,-5.69,-9.78,2405053,1.29,2.98,216.5,88.5,42.73,2.61,0,0,0,0,20,可觀察,134
7822,倍利科技股份有限公司,上市,半導體,2026-08-12,880.0,3.04,864.8,872.92,78.15,67.46,-40.28,-57.3,183338,1.22,1.61,1280.0,729.0,31.25,2.65,0,0,0,0,20,可觀察,135
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-12,127.0,-1.17,124.0,133.63,67.88,56.17,-12.02,-13.94,6569732,1.16,8.34,232.5,106.0,45.38,5.02,0,0,0,0,20,可觀察,136
2408,南亞科技股份有限公司,上市,半導體,2026-08-12,482.5,-1.33,477.9,435.61,85.6,78.88,18.11,8.01,93467130,1.14,450.98,505.0,328.0,4.46,0.15,0,0,0,0,20,可觀察,137
2327,國巨股份有限公司,上市,AI,2026-08-12,602.0,-2.43,580.4,628.14,72.61,57.59,-62.48,-74.57,55972292,1.08,336.95,1140.0,456.5,47.19,3.7,0,0,0,0,20,可觀察,138
8110,華東科技股份有限公司,上市,半導體,2026-08-12,46.8,1.08,46.12,44.57,85.61,76.63,-0.99,-2.29,6423309,1.04,3.01,65.2,33.75,28.22,1.41,0,0,0,0,20,可觀察,139
3025,星通資訊股份有限公司,上市,通信網路,2026-08-12,56.7,3.09,55.2,56.18,77.56,68.45,-1.85,-2.51,234425,1.0,0.13,78.8,50.2,28.05,3.4,0,0,0,0,20,可觀察,140
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-12,181.5,1.4,176.6,172.2,82.49,73.5,-3.04,-7.24,13452110,0.95,24.42,249.0,136.5,27.11,1.5,0,0,0,0,20,可觀察,141
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-12,432.0,5.75,417.6,401.01,82.8,74.47,-9.09,-23.37,1769032,0.95,7.64,787.0,316.0,45.11,3.06,0,0,0,0,20,可觀察,142
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-12,11.5,2.68,11.16,11.29,66.93,54.13,-0.27,-0.39,245628,0.92,0.03,13.7,10.5,16.06,2.2,0,0,0,0,20,可觀察,143
4967,十銓科技股份有限公司,上市,半導體,2026-08-12,279.5,1.82,278.9,252.18,87.49,87.16,9.49,1.97,3673121,0.82,10.27,304.5,208.5,8.21,0.35,0,0,0,0,20,可觀察,144
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-12,30.6,2.0,30.19,30.53,51.24,53.84,-0.42,-0.55,9092277,0.81,2.78,39.83,28.96,23.18,5.63,0,0,0,0,20,可觀察,145
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-12,852.0,1.55,828.8,787.67,82.32,79.0,29.85,22.06,3087489,0.72,26.31,931.0,688.0,8.49,0.48,0,0,0,0,20,可觀察,146
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-12,198.0,1.28,195.2,194.35,83.32,72.66,-8.81,-13.36,4611170,0.67,9.13,287.5,149.0,31.13,1.83,0,0,0,0,20,可觀察,147
8162,微矽電子股份有限公司,上市,半導體,2026-08-12,57.8,3.4,54.98,57.59,78.27,61.56,-4.1,-5.02,160377,0.61,0.09,86.2,45.5,32.95,2.31,0,0,0,0,20,可觀察,148
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-12,305.5,1.33,305.2,308.09,66.24,65.31,-5.75,-7.03,1120646,0.55,3.42,373.5,265.5,18.21,1.7,0,0,0,0,20,可觀察,149
3035,智原科技股份有限公司,上市,半導體,2026-08-12,179.0,1.7,175.2,179.97,77.23,59.56,-7.47,-8.75,2367051,0.41,4.24,233.0,149.5,23.18,1.83,0,0,0,0,20,可觀察,150
2424,隴華電子股份有限公司,上市,通信網路,2026-08-12,8.98,3.82,8.71,8.71,77.39,72.66,-0.42,-0.66,10062,0.28,0.0,18.0,7.65,50.11,6.78,0,0,0,0,20,可觀察,151
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-12,39.25,3.7,37.05,36.88,83.5,72.1,-1.35,-2.29,10137148,1.83,3.98,51.1,29.2,23.19,1.18,0,0,0,0,19,普通,152
6216,居易科技股份有限公司,上市,通信網路,2026-08-12,22.8,1.33,22.19,22.15,67.13,52.25,-0.09,-0.21,252015,1.63,0.06,23.9,21.55,4.6,0.88,0,0,0,0,19,普通,153
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-12,20.45,0.99,20.22,20.25,75.27,64.43,-0.03,-0.05,120975,1.56,0.02,21.55,19.85,5.1,1.83,0,0,0,0,19,普通,154
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-12,20.6,6.74,19.39,19.47,64.26,44.9,-0.26,-0.46,72968,1.54,0.02,23.86,18.8,13.67,1.81,0,0,0,0,19,普通,155
4540,全球傳動科技股份有限公司,上市,電機機械,2026-08-12,60.6,3.95,58.9,54.6,87.37,77.03,0.34,-1.43,4139847,1.53,2.51,77.3,42.2,21.6,0.91,0,0,0,0,19,普通,156
2542,興富發建設股份有限公司,上市,建材營造,2026-08-12,44.8,0.56,44.42,44.07,83.89,74.67,0.26,0.2,6340356,0.78,2.84,45.45,42.95,1.43,0.35,0,0,0,0,19,普通,157
2359,所羅門股份有限公司,上市,其他電子,2026-08-12,143.0,1.78,145.0,139.8,66.9,63.69,1.53,0.57,4350281,0.6,6.22,153.5,121.0,6.84,0.48,0,0,0,0,19,普通,158
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-12,103.0,-1.44,105.5,102.83,66.57,65.38,-0.1,-0.75,2742266,0.58,2.82,124.5,88.5,17.27,1.48,0,0,0,0,19,普通,159
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-12,46.85,0.86,46.66,44.33,81.6,79.02,1.41,1.08,10090072,0.52,4.73,47.3,40.45,0.95,0.07,0,0,0,0,19,普通,160
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-12,209.0,-1.18,212.9,206.71,78.74,72.92,-4.37,-8.65,13554926,0.41,28.33,298.5,154.0,29.98,1.63,0,0,0,0,19,普通,161
6152,百一電子股份有限公司,上市,通信網路,2026-08-12,16.1,8.78,14.04,13.02,86.04,73.82,0.29,-0.23,5518477,5.08,0.89,16.1,11.0,0.0,0.0,0,0,0,0,18,普通,162
4414,如興股份有限公司,上市,紡織纖維,2026-08-12,8.68,4.83,8.37,8.45,40.04,27.7,-0.06,-0.07,490576,2.74,0.04,9.36,8.28,7.26,1.7,0,0,0,0,18,普通,163
6988,威力暘電子股份有限公司,上市,汽車工業,2026-08-12,13.0,2.36,12.71,12.7,53.21,40.37,-0.24,-0.36,81000,2.46,0.01,16.9,11.9,23.08,3.55,0,0,0,0,18,普通,164
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-12,33.25,2.31,31.5,31.08,69.66,64.63,0.28,0.03,102858,2.18,0.03,34.3,30.05,3.06,0.33,0,0,0,0,18,普通,165
7765,中華資安國際股份有限公司,上市,數位雲端,2026-08-12,230.0,2.0,225.9,225.45,48.8,39.55,-0.59,-1.44,108903,2.13,0.25,271.0,221.5,15.13,4.82,0,0,0,0,18,普通,166
9934,成霖企業股份有限公司,上市,居家生活,2026-08-12,11.85,3.95,11.39,10.9,79.81,72.87,0.28,0.16,3096402,1.79,0.37,12.0,10.35,1.25,0.1,0,0,0,0,18,普通,167
5515,建國工程股份有限公司,上市,建材營造,2026-08-12,45.9,5.15,43.93,43.02,76.03,61.59,0.66,0.44,982662,1.71,0.45,45.9,41.6,0.0,0.0,0,0,0,0,18,普通,168
6552,易華電子股份有限公司,上市,半導體,2026-08-12,25.3,3.69,24.72,25.34,69.98,60.29,-1.03,-1.3,242061,1.55,0.06,36.9,22.95,31.44,4.94,0,0,0,0,18,普通,169
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-12,678.0,9.89,641.4,634.21,74.8,65.05,-23.01,-37.39,1265294,1.51,8.58,956.0,477.5,29.08,1.39,0,0,0,0,18,普通,170
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-12,61.2,2.34,57.7,58.7,81.73,71.29,-3.08,-4.59,701958,1.51,0.43,95.0,48.2,35.58,2.6,0,0,0,0,18,普通,171
3406,玉晶光電股份有限公司,上市,光電,2026-08-12,578.0,7.43,551.0,539.28,78.6,68.95,-12.72,-25.56,2749253,1.48,15.89,774.0,447.5,25.32,1.5,0,0,0,0,18,普通,172
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-12,471.5,-3.78,477.4,483.16,74.05,66.53,-20.01,-25.63,52759501,1.41,248.76,646.0,376.0,27.01,1.83,0,0,0,0,18,普通,173
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-12,118.0,-3.28,119.3,120.05,73.8,66.6,-8.3,-11.94,7069028,1.11,8.34,194.5,90.9,39.33,2.82,0,0,0,0,18,普通,174
3135,凌航科技股份有限公司,上市,半導體,2026-08-12,165.5,-0.9,170.0,163.99,54.86,63.57,-0.96,-3.77,1932632,0.92,3.2,260.5,139.5,36.47,3.65,0,0,0,0,18,普通,175
6415,矽力杰股份有限公司,上市,半導體,2026-08-12,449.0,-3.75,453.4,456.08,68.29,65.12,-18.32,-26.49,4154968,0.9,18.66,673.0,375.5,33.28,3.05,0,0,0,0,18,普通,176
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-12,105.5,-2.31,106.0,95.56,78.24,79.44,5.6,3.76,3546891,0.9,3.74,113.0,78.3,6.64,0.28,0,0,0,0,18,普通,177
2409,友達光電股份有限公司,上市,光電,2026-08-12,26.25,0.57,25.69,25.6,69.06,64.01,-0.38,-0.66,169659062,0.89,44.54,32.7,22.2,19.72,1.59,0,0,0,0,18,普通,178
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-12,184.0,0.0,181.1,202.31,60.98,44.3,-19.69,-18.38,4849339,0.85,8.92,352.0,158.0,47.73,6.46,0,0,0,0,18,普通,179
3034,聯詠科技股份有限公司,上市,半導體,2026-08-12,537.0,-0.19,540.8,521.68,60.15,65.95,10.21,6.42,3046077,0.7,16.36,567.0,458.0,5.29,0.38,0,0,0,0,18,普通,180
6691,洋基工程股份有限公司,上市,其他電子,2026-08-12,733.0,0.69,730.0,705.08,78.03,70.6,3.52,-4.01,462450,0.7,3.39,797.0,607.0,8.03,0.51,0,0,0,0,18,普通,181
2609,陽明海運股份有限公司,上市,航運業,2026-08-12,51.7,-0.58,51.24,50.95,74.36,64.66,0.11,-0.06,10367723,0.64,5.36,54.9,49.0,5.83,1.19,0,0,0,0,18,普通,182
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-12,31.2,0.48,30.95,30.43,75.56,73.01,0.54,0.54,29104162,0.63,9.08,31.6,28.95,1.27,0.18,0,0,0,0,18,普通,183
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-12,265.0,1.53,263.7,276.47,51.15,47.27,-11.61,-11.01,2817429,0.59,7.47,356.5,227.5,25.67,2.44,0,0,0,0,18,普通,184
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-12,142.0,0.71,138.4,137.34,63.99,52.9,-0.17,-0.81,1529498,0.59,2.17,159.5,123.0,10.97,0.92,0,0,0,0,18,普通,185
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-12,35.65,0.28,35.35,34.84,78.09,75.25,0.68,0.75,35215084,0.57,12.55,36.49,32.6,2.29,0.28,0,0,0,0,18,普通,186
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-12,114.5,0.0,114.8,112.85,65.78,69.58,1.72,1.83,2136976,0.55,2.45,116.5,107.0,1.72,0.27,0,0,0,0,18,普通,187
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-12,24.45,-0.81,24.47,24.14,67.91,57.28,0.17,0.11,13963047,0.52,3.41,24.85,23.5,1.61,0.42,0,0,0,0,18,普通,188
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-12,4470.0,9.96,4300.0,3858.19,79.21,76.74,229.85,139.06,814771,0.51,36.42,4470.0,3135.0,0.0,0.0,0,0,0,0,18,普通,189
7750,新代科技股份有限公司,上市,電機機械,2026-08-12,2390.0,1.49,2385.0,2213.78,77.72,77.62,83.99,40.46,133742,0.48,3.2,2630.0,1815.0,9.13,0.42,0,0,0,0,18,普通,190
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-12,45.55,-1.09,44.01,42.25,82.52,73.38,0.42,-0.27,6548256,1.42,2.98,55.4,33.45,17.78,0.81,0,0,0,0,17,普通,191
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-12,66.9,-0.74,66.26,60.62,81.71,75.04,0.74,-1.42,7209216,1.31,4.82,87.5,46.0,23.54,0.99,0,0,0,0,17,普通,192
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-12,47.5,2.81,45.83,45.41,85.57,77.36,-0.38,-0.95,5905120,1.28,2.8,59.1,40.1,19.63,1.57,0,0,0,0,17,普通,193
7788,松川精密股份有限公司,上市,電子零組件,2026-08-12,256.0,7.34,236.4,224.88,83.88,71.09,-0.62,-6.76,1773290,1.27,4.54,292.0,173.5,12.33,0.44,0,0,0,0,17,普通,194
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-12,79.2,0.51,77.76,75.42,90.79,80.04,-0.28,-1.61,3295748,1.24,2.61,107.0,70.1,25.98,3.05,0,0,0,0,17,普通,195
1714,和桐化學股份有限公司,上市,化學工業,2026-08-12,17.4,4.5,16.53,15.66,85.27,72.27,0.07,-0.3,24717942,1.23,4.3,22.75,12.6,23.52,1.11,0,0,0,0,17,普通,196
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-12,40.1,2.43,38.99,39.51,42.59,29.64,-0.47,-0.54,244922,1.14,0.1,43.75,38.05,8.34,1.78,0,0,0,0,17,普通,197
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-12,270.0,2.66,264.4,253.92,90.95,83.99,4.59,1.74,59745965,1.09,161.31,309.0,229.5,12.62,0.96,0,0,0,0,17,普通,198
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-12,24.8,2.27,23.78,23.57,81.22,69.61,-0.39,-0.76,14418817,1.07,3.58,31.7,20.2,21.77,1.5,0,0,0,0,17,普通,199
2345,智邦科技股份有限公司,上市,通信網路,2026-08-12,2215.0,3.75,2228.0,2241.69,43.0,52.67,-38.4,-47.8,2858902,1.03,63.32,2750.0,1910.0,19.45,1.75,0,0,0,0,17,普通,200
2606,裕民航運股份有限公司,上市,航運業,2026-08-12,67.4,1.51,66.5,64.32,84.58,78.62,0.93,0.36,3842061,1.01,2.59,72.5,60.7,7.03,0.76,0,0,0,0,17,普通,201
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-12,81.1,1.25,80.94,80.23,72.4,67.63,-2.73,-4.26,852712,0.97,0.69,113.5,67.7,28.55,2.42,0,0,0,0,17,普通,202
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-12,171.0,2.09,165.7,164.07,87.11,74.74,-5.21,-9.21,4046503,0.96,6.92,246.5,130.5,30.63,1.86,0,0,0,0,17,普通,203
3714,富采控股股份有限公司,上市,光電,2026-08-12,58.3,4.11,58.08,55.67,82.91,75.51,-0.79,-2.13,7189610,0.91,4.19,81.4,45.55,28.38,1.81,0,0,0,0,17,普通,204
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-12,99.7,0.1,99.44,98.52,64.7,67.0,0.74,0.48,17431749,0.82,17.38,115.5,94.0,13.68,2.77,0,0,0,0,17,普通,205
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-12,621.0,-1.27,612.0,606.02,80.42,73.16,-4.25,-9.78,17267708,0.79,107.23,727.0,499.0,14.58,0.87,0,0,0,0,17,普通,206
4906,正文科技股份有限公司,上市,通信網路,2026-08-12,36.5,1.39,35.51,35.42,76.81,68.1,-0.96,-1.66,3326623,0.69,1.21,53.4,28.95,31.65,2.24,0,0,0,0,17,普通,207
2454,聯發科技股份有限公司,上市,半導體,2026-08-12,4015.0,-0.12,3963.0,3826.47,82.27,77.53,26.83,-36.57,5839446,0.67,234.45,4640.0,3150.0,13.47,0.72,0,0,0,0,17,普通,208
2489,瑞軒科技股份有限公司,上市,光電,2026-08-12,33.0,0.76,32.34,32.15,85.57,74.86,-1.55,-2.56,6890818,0.61,2.27,56.5,24.5,41.59,2.76,0,0,0,0,17,普通,209
3041,揚智科技股份有限公司,上市,半導體,2026-08-12,23.45,-0.0,23.33,23.42,72.17,66.56,-0.65,-0.94,683142,0.59,0.16,31.2,20.15,24.84,2.35,0,0,0,0,17,普通,210
3481,群創光電股份有限公司,上市,光電,2026-08-12,50.4,0.6,50.07,50.42,77.99,69.29,-1.83,-2.51,188570060,0.58,95.04,70.9,41.4,28.91,2.28,0,0,0,0,17,普通,211
3338,泰碩電子股份有限公司,上市,電子零組件,2026-08-12,64.1,1.58,63.94,64.05,74.94,68.91,-1.45,-2.07,327777,0.58,0.21,88.7,54.8,27.73,2.65,0,0,0,0,17,普通,212
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-12,36.9,6.49,34.95,35.19,77.01,61.15,-0.7,-0.95,1267278,0.54,0.47,46.0,29.25,19.78,1.19,0,0,0,0,17,普通,213
2890,永豐金融控股股份有限公司,上市,金融保險,2026-08-12,39.85,2.05,39.09,39.13,42.84,43.37,0.37,0.51,19272602,0.53,7.68,41.08,38.2,2.99,0.75,0,0,0,0,17,普通,214
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-12,19.3,1.85,18.86,19.06,67.41,44.03,-0.29,-0.38,34946,0.53,0.01,22.55,18.35,14.41,3.42,0,0,0,0,17,普通,215
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-12,34.5,1.92,34.04,34.46,78.29,66.33,-2.36,-3.28,1875280,0.52,0.65,61.9,26.9,44.26,3.61,0,0,0,0,17,普通,216
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-12,68.6,0.29,68.0,66.75,71.06,71.15,0.93,0.62,12217763,0.39,8.38,71.5,61.3,4.06,0.4,0,0,0,0,17,普通,217
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-12,455.5,1.56,465.6,443.23,62.76,59.12,16.45,17.2,1502855,0.37,6.85,503.0,395.0,9.44,0.79,0,0,0,0,17,普通,218
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-12,766.0,-0.78,758.0,744.99,82.04,71.25,4.15,0.25,1486403,0.34,11.39,900.0,683.0,14.89,1.61,0,0,0,0,17,普通,219
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-12,507.0,7.07,494.6,460.48,81.0,72.7,3.52,-9.51,1386177,0.14,7.03,612.0,338.5,17.16,0.62,0,0,0,0,17,普通,220
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-12,50.5,3.7,48.57,47.8,83.79,71.85,0.35,0.0,1288704,2.82,0.65,50.5,46.1,0.0,0.0,0,0,0,0,16,普通,221
1904,正隆股份有限公司,上市,造紙工業,2026-08-12,25.15,2.65,23.79,22.5,89.76,76.11,0.55,0.14,6168890,2.65,1.55,25.15,20.95,-0.0,0.0,0,0,0,0,16,普通,222
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-12,254.5,9.94,234.3,242.38,81.14,65.39,-12.1,-15.45,2287981,2.41,5.82,343.5,199.0,25.91,1.6,0,0,0,0,16,普通,223
2103,台橡股份有限公司,上市,橡膠工業,2026-08-12,27.35,-4.54,26.25,23.94,83.06,71.3,1.04,0.39,16236821,1.82,4.44,28.65,20.5,4.54,0.19,0,0,0,0,16,普通,224
4562,穎漢科技股份有限公司,上市,電機機械,2026-08-12,33.5,4.69,32.44,31.79,73.41,65.08,-0.44,-0.99,550392,1.74,0.18,45.55,27.8,26.45,2.11,0,0,0,0,16,普通,225
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-12,219.0,-1.13,222.5,220.6,56.0,64.36,0.43,0.11,2504037,1.51,5.48,231.5,214.5,5.4,2.78,0,0,0,0,16,普通,226
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-12,48.9,3.38,48.92,45.61,68.84,69.71,1.38,0.79,3390690,1.51,1.66,51.9,40.4,5.78,0.35,0,0,0,0,16,普通,227
2546,根基營造股份有限公司,上市,建材營造,2026-08-12,99.6,3.53,93.23,89.66,77.7,69.01,2.89,2.0,490112,1.49,0.49,99.6,84.82,-0.0,0.0,0,0,0,0,16,普通,228
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-08-12,139.0,-4.14,140.6,134.02,70.65,63.12,3.26,2.47,1482428,1.38,2.06,145.0,122.5,4.14,0.36,0,0,0,0,16,普通,229
9940,信義房屋股份有限公司,上市,其他,2026-08-12,21.7,3.09,21.03,20.57,75.81,66.94,0.37,0.29,757744,1.27,0.16,21.7,19.95,0.0,0.0,0,0,0,0,16,普通,230
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-12,270.0,5.26,261.7,276.23,76.5,60.42,-19.9,-23.36,128368,1.19,0.35,430.0,234.0,37.21,4.44,0,0,0,0,16,普通,231
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-12,28.0,2.19,27.63,25.95,79.27,66.53,0.89,0.73,5140629,1.11,1.44,28.1,22.55,0.36,0.02,0,0,0,0,16,普通,232
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-12,38.4,3.64,37.3,38.8,78.87,65.78,-2.51,-3.07,2680080,1.06,1.03,59.2,29.95,35.14,2.46,0,0,0,0,16,普通,233
6695,芯鼎科技股份有限公司,上市,半導體,2026-08-12,51.0,3.76,49.82,51.24,59.54,54.2,-1.4,-1.52,860751,0.92,0.44,68.9,45.85,25.98,3.48,0,0,0,0,16,普通,234
2481,強茂股份有限公司,上市,半導體,2026-08-12,139.0,-1.77,138.0,141.66,80.68,69.46,-8.15,-10.2,15217523,0.81,21.15,227.5,107.0,38.9,2.77,0,0,0,0,16,普通,235
2049,上銀科技股份有限公司,上市,電機機械,2026-08-12,369.0,0.27,374.6,342.75,77.94,76.91,12.02,4.3,3423270,0.75,12.63,409.5,283.0,9.89,0.47,0,0,0,0,16,普通,236
2485,兆赫電子股份有限公司,上市,通信網路,2026-08-12,44.0,2.44,42.49,42.52,85.36,73.76,-2.3,-3.68,3436903,0.61,1.51,76.7,32.5,42.63,2.84,0,0,0,0,16,普通,237
6909,創控科技股份有限公司,上市,半導體,2026-08-12,41.9,2.7,41.22,42.63,65.25,60.92,-2.22,-2.74,217210,0.61,0.09,61.4,37.5,31.76,4.43,0,0,0,0,16,普通,238
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-12,17.2,2.38,16.81,17.31,71.01,59.05,-0.74,-0.88,99018,0.52,0.02,23.0,15.1,25.22,2.76,0,0,0,0,16,普通,239
7730,暉盛科技股份有限公司,上市,半導體,2026-08-12,168.0,3.07,160.0,161.98,83.27,69.04,-4.51,-6.5,41265,0.49,0.07,230.0,137.5,26.96,2.03,0,0,0,0,16,普通,240
1216,統一企業股份有限公司,上市,食品工業,2026-08-12,76.3,0.53,75.28,75.83,65.08,45.61,-0.41,-0.35,9940674,0.46,7.58,80.3,73.0,4.98,1.21,0,0,0,0,16,普通,241
1416,廣豐實業股份有限公司,上市,其他,2026-08-12,11.4,4.11,11.02,10.96,70.25,59.58,0.0,-0.05,4620005,9.49,0.53,11.8,10.7,3.39,0.57,0,0,0,0,15,普通,242
4590,富田電機股份有限公司,上市,電機機械,2026-08-12,91.2,1.56,85.68,84.48,78.91,64.65,0.41,-0.26,949464,2.66,0.87,96.0,77.5,5.0,0.35,0,0,0,0,15,普通,243
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-12,37.2,-0.4,35.86,33.24,79.89,65.85,0.52,-0.48,3272473,2.53,1.22,42.7,28.4,12.88,0.62,0,0,0,0,15,普通,244
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-12,94.7,6.17,90.72,87.48,87.03,81.14,1.01,-0.27,653487,1.99,0.62,115.0,78.4,17.65,1.25,0,0,0,0,15,普通,245
8213,志超科技股份有限公司,上市,電子零組件,2026-08-12,33.3,2.3,31.44,31.52,83.16,68.21,-0.71,-1.22,1218332,1.83,0.41,40.65,28.5,18.08,1.53,0,0,0,0,15,普通,246
8033,雷虎科技股份有限公司,上市,其他,2026-08-12,173.0,-8.47,181.8,184.27,65.92,65.57,-2.76,-1.12,13415579,1.75,23.21,269.5,150.0,35.81,4.2,0,0,0,0,15,普通,247
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-12,45.75,3.39,43.54,42.27,86.08,75.95,-0.67,-1.82,1433580,1.52,0.66,62.5,34.6,26.8,1.5,0,0,0,0,15,普通,248
4736,泰博科技股份有限公司,上市,生技醫療,2026-08-12,134.0,1.9,131.1,129.48,79.82,65.83,1.29,1.02,303912,1.5,0.41,134.0,127.0,0.0,0.0,0,0,0,0,15,普通,249
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-12,122.5,-2.39,125.2,118.45,76.6,76.82,3.74,2.69,14562641,1.28,17.84,130.0,105.5,5.77,0.44,0,0,0,0,15,普通,250
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-12,22.8,1.79,21.4,19.35,91.25,88.5,1.08,0.53,1264402,1.27,0.29,22.8,16.4,-0.0,0.0,0,0,0,0,15,普通,251
