股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
5283,禾聯碩股份有限公司,上市,06,2026-05-14,52.0,52.22,53.23,38.71,38.63,-0.95,-0.88,136001,1.08,0.07,60.7,51.3,14.33,12.43,3,偏弱,600
6657,華安醫學股份有限公司,上市,22,2026-05-14,39.8,40.11,41.64,22.95,20.36,-1.1,-0.91,172762,0.46,0.07,50.6,39.7,21.34,108.0,3,偏弱,601
4555,台灣氣立股份有限公司,上市,05,2026-05-14,41.4,42.24,40.71,44.35,52.67,1.26,1.24,167350,0.35,0.07,42.65,38.5,2.93,0.43,3,偏弱,602
4414,如興股份有限公司,上市,04,2026-05-14,9.93,9.96,10.33,12.28,9.53,-0.31,-0.29,527225,1.26,0.05,12.2,9.91,18.61,113.5,3,偏弱,603
1217,愛之味股份有限公司,上市,02,2026-05-14,9.65,9.66,9.91,8.14,7.95,-0.17,-0.14,542873,0.73,0.05,10.7,9.63,9.81,52.5,3,偏弱,604
1442,名軒開發股份有限公司,上市,14,2026-05-14,26.8,26.9,27.15,37.27,29.18,-0.21,-0.14,188000,0.2,0.05,30.15,26.2,11.11,5.58,3,偏弱,605
1776,展宇科技材料股份有限公司,上市,21,2026-05-14,17.0,17.01,16.64,54.04,56.81,0.28,0.28,226100,1.88,0.04,17.35,16.05,2.02,0.37,3,偏弱,606
1752,南光化學製藥股份有限公司,上市,22,2026-05-14,33.45,33.56,34.21,24.06,21.48,-0.64,-0.62,130771,1.36,0.04,37.3,33.4,10.32,77.0,3,偏弱,607
6792,詠業科技股份有限公司,上市,27,2026-05-14,57.5,57.52,58.06,24.2,23.26,-0.16,0.05,71000,0.75,0.04,63.5,56.1,9.45,4.29,3,偏弱,608
1201,味全食品工業股份有限公司,上市,02,2026-05-14,12.25,12.28,12.65,15.09,13.8,-0.34,-0.33,337706,0.7,0.04,14.65,12.15,16.38,24.0,3,偏弱,609
2616,山隆通運股份有限公司,上市,23,2026-05-14,13.75,13.88,14.52,17.86,15.79,-0.62,-0.62,310999,0.67,0.04,23.9,13.7,42.47,203.0,3,偏弱,610
1321,大洋塑膠工業股份有限公司,上市,03,2026-05-14,29.45,29.51,30.73,15.67,13.05,-0.98,-0.88,131000,0.49,0.04,34.35,29.25,14.26,24.5,3,偏弱,611
2109,華豐橡膠工業股份有限公司,上市,11,2026-05-14,14.0,14.0,14.29,18.11,13.99,-0.21,-0.18,235284,1.46,0.03,15.15,13.9,7.59,11.5,3,偏弱,612
1416,廣豐實業股份有限公司,上市,20,2026-05-14,11.25,11.27,11.39,17.2,16.76,-0.08,-0.06,238604,1.37,0.03,11.8,11.2,4.66,11.0,3,偏弱,613
1517,利奇機械工業股份有限公司,上市,05,2026-05-14,10.1,10.13,10.48,10.39,9.69,-0.3,-0.29,305006,1.15,0.03,12.45,10.05,18.88,47.0,3,偏弱,614
7791,皇家可口股份有限公司,上市,02,2026-05-14,63.8,63.82,64.68,28.68,25.27,-0.64,-0.57,41216,0.81,0.03,70.2,63.6,9.12,32.0,3,偏弱,615
4942,嘉彰股份有限公司,上市,26,2026-05-14,37.9,37.94,38.04,32.72,30.42,-0.05,-0.02,69000,0.68,0.03,38.9,37.85,2.57,20.0,3,偏弱,616
1455,集盛實業股份有限公司,上市,04,2026-05-14,8.11,8.11,8.35,19.65,15.93,-0.18,-0.15,396049,0.49,0.03,9.42,8.08,13.91,43.67,3,偏弱,617
2477,美隆工業股份有限公司,上市,31,2026-05-14,20.75,21.04,21.83,47.99,38.37,-0.81,-0.76,126160,0.38,0.03,24.9,20.4,16.67,11.86,3,偏弱,618
4737,華廣生技股份有限公司,上市,22,2026-05-14,58.0,58.58,61.01,22.93,22.71,-1.7,-1.24,50005,0.35,0.03,71.7,57.3,19.11,19.57,3,偏弱,619
7705,三商餐飲股份有限公司,上市,16,2026-05-14,31.0,31.32,32.75,5.34,5.05,-1.07,-0.9,64171,0.93,0.02,39.9,30.9,22.31,89.0,3,偏弱,620
4108,懷特生技新藥股份有限公司,上市,22,2026-05-14,11.95,11.99,12.27,15.12,12.34,-0.24,-0.23,181475,0.76,0.02,14.55,11.8,17.87,17.33,3,偏弱,621
1337,亞洲塑膠再生資源控股有限公司,上市,03,2026-05-14,4.95,4.98,5.19,19.6,18.48,-0.21,-0.2,351065,0.59,0.02,6.43,4.9,23.02,29.6,3,偏弱,622
1456,怡華實業股份有限公司,上市,14,2026-05-14,13.85,14.2,13.91,60.69,57.29,-0.01,-0.05,103057,0.97,0.01,14.95,12.95,7.36,1.22,3,偏弱,623
2945,三商家購股份有限公司,上市,18,2026-05-14,41.0,41.18,41.29,50.32,45.52,-0.04,0.02,16000,0.78,0.01,43.0,40.9,4.65,20.0,3,偏弱,624
1324,地球綜合工業股份有限公司,上市,03,2026-05-14,10.25,10.25,10.64,12.21,11.57,-0.24,-0.17,73253,0.44,0.01,12.75,10.2,19.61,50.0,3,偏弱,625
6183,關貿網路股份有限公司,上市,30,2026-05-14,92.2,92.24,92.8,24.84,23.02,-0.41,-0.31,14002,0.41,0.01,96.0,91.8,3.96,9.5,3,偏弱,626
2509,全坤建設開發股份有限公司,上市,14,2026-05-14,13.15,13.28,13.61,14.47,13.12,-0.27,-0.22,102000,0.34,0.01,14.7,13.1,10.54,31.0,3,偏弱,627
9928,中國電視事業股份有限公司,上市,20,2026-05-14,17.65,17.66,17.7,48.42,46.29,-0.06,-0.06,27018,0.62,0.0,18.35,17.5,3.81,4.67,3,偏弱,628
1474,弘裕企業股份有限公司,上市,04,2026-05-14,9.99,9.99,10.05,31.97,30.43,-0.05,-0.04,34090,0.35,0.0,10.55,9.97,5.31,28.0,3,偏弱,629
2911,麗嬰房股份有限公司,上市,18,2026-05-14,4.99,5.02,5.09,32.86,30.06,-0.03,-0.0,71939,0.34,0.0,5.9,4.91,15.42,11.37,3,偏弱,630
4967,十銓科技股份有限公司,上市,24,2026-05-14,285.5,290.1,271.67,36.74,51.28,17.01,17.2,8175450,0.4,23.34,303.0,213.0,5.78,0.24,2,偏弱,631
4960,誠美材料科技股份有限公司,上市,26,2026-05-14,34.35,39.05,36.76,28.57,42.11,3.06,4.05,27490358,1.72,9.44,44.95,28.05,23.58,1.68,2,偏弱,632
6944,兆聯實業股份有限公司,上市,35,2026-05-14,913.0,925.2,919.4,22.04,31.88,18.37,27.24,985618,0.89,9.0,986.0,902.0,7.4,6.64,2,偏弱,633
2486,一詮精密工業股份有限公司,上市,26,2026-05-14,255.0,273.3,246.15,48.15,64.96,27.98,29.56,3377901,0.43,8.61,307.0,181.0,16.94,0.7,2,偏弱,634
3376,新日興股份有限公司,上市,28,2026-05-14,200.0,205.6,205.97,23.16,28.24,-0.49,0.22,3610023,0.59,7.22,230.5,192.0,13.23,3.81,2,偏弱,635
2886,兆豐金融控股股份有限公司,上市,17,2026-05-14,39.55,39.74,39.57,50.25,51.66,0.06,0.07,18165656,0.75,7.18,40.95,39.0,3.42,2.55,2,偏弱,636
6672,騰輝電子國際集團股份有限公司,上市,28,2026-05-14,198.0,209.4,196.52,25.78,42.64,17.03,20.9,3523610,0.39,6.98,226.0,155.5,12.39,0.66,2,偏弱,637
2329,華泰電子股份有限公司,上市,24,2026-05-14,57.2,59.64,58.63,43.99,52.56,0.96,1.17,11857998,0.55,6.78,62.4,54.9,8.33,2.26,2,偏弱,638
4927,泰鼎國際股份有限公司,上市,28,2026-05-14,50.8,54.2,52.99,25.92,41.5,2.04,2.84,10813017,0.43,5.49,59.1,47.6,14.04,2.59,2,偏弱,639
6409,旭隼科技股份有限公司,上市,31,2026-05-14,753.0,778.4,774.67,29.39,42.71,-0.85,-0.47,645634,0.65,4.86,953.0,752.0,20.99,200.0,2,偏弱,640
2912,統一超商股份有限公司,上市,18,2026-05-14,225.5,227.9,227.53,30.39,33.93,0.15,0.73,1936912,0.75,4.37,238.5,224.0,5.45,8.67,2,偏弱,641
2355,敬鵬工業股份有限公司,上市,28,2026-05-14,51.3,52.02,51.64,34.4,37.92,0.72,1.09,8030754,0.48,4.12,55.0,50.4,6.73,4.11,2,偏弱,642
8033,雷虎科技股份有限公司,上市,20,2026-05-14,138.11,145.21,146.1,20.53,33.96,-0.12,1.17,2951214,0.51,4.08,162.5,137.0,15.01,21.97,2,偏弱,643
2474,可成科技股份有限公司,上市,31,2026-05-14,202.5,205.4,207.73,17.01,19.74,1.84,4.06,1915027,0.3,3.88,231.5,197.5,12.53,5.8,2,偏弱,644
5880,合作金庫金融控股股份有限公司,上市,17,2026-05-14,22.85,22.94,23.12,28.49,31.22,-0.17,-0.15,15992102,0.95,3.65,24.25,22.8,5.77,28.0,2,偏弱,645
6209,今國光學工業股份有限公司,上市,26,2026-05-14,62.1,66.42,63.82,30.37,45.98,2.05,2.4,5723398,0.65,3.55,72.2,60.8,13.99,7.77,2,偏弱,646
2347,聯強國際股份有限公司,上市,29,2026-05-14,83.1,84.1,82.68,53.31,60.37,1.45,1.63,4255869,0.84,3.54,86.4,80.1,3.82,1.1,2,偏弱,647
5243,乙盛精密工業股份有限公司,上市,26,2026-05-14,103.0,105.5,106.53,31.76,37.12,1.4,3.48,2917557,0.56,3.01,127.0,99.8,18.9,7.5,2,偏弱,648
6691,洋基工程股份有限公司,上市,31,2026-05-14,632.0,646.6,643.02,23.03,33.49,5.44,9.18,462510,0.72,2.92,684.0,631.0,7.6,52.0,2,偏弱,649
3535,晶彩科技股份有限公司,上市,26,2026-05-14,125.0,127.8,127.43,27.89,43.55,2.14,2.78,2336749,0.3,2.92,148.5,114.0,15.82,2.14,2,偏弱,650
2484,希華晶體科技股份有限公司,上市,28,2026-05-14,37.9,40.61,39.55,23.11,36.31,1.6,2.44,7386991,0.52,2.8,49.25,36.65,23.05,9.08,2,偏弱,651
3605,宏致電子股份有限公司,上市,28,2026-05-14,80.3,82.98,78.82,41.83,58.98,4.97,5.52,3456410,0.32,2.78,91.2,63.14,11.95,0.64,2,偏弱,652
2207,和泰汽車股份有限公司,上市,12,2026-05-14,473.5,478.6,486.18,19.35,23.26,-8.07,-6.87,560571,1.47,2.65,585.0,470.0,19.06,31.86,2,偏弱,653
6505,台塑石化股份有限公司,上市,23,2026-05-14,52.9,53.06,53.79,33.25,42.47,-0.36,-0.35,4978905,0.5,2.63,68.2,51.6,22.43,11.77,2,偏弱,654
2338,台灣光罩股份有限公司,上市,24,2026-05-14,48.6,50.98,49.03,37.77,44.74,0.94,0.9,4672808,0.53,2.27,56.1,44.4,13.37,1.79,2,偏弱,655
2634,漢翔航空工業股份有限公司,上市,15,2026-05-14,46.8,48.06,48.39,25.73,37.38,-0.43,-0.31,4737050,0.72,2.22,56.5,46.7,17.17,97.0,2,偏弱,656
2369,菱生精密工業股份有限公司,上市,24,2026-05-14,30.45,31.27,30.99,36.51,47.44,0.27,0.36,6842527,0.43,2.08,35.75,29.05,14.83,3.79,2,偏弱,657
1528,恩德科技股份有限公司,上市,05,2026-05-14,26.2,26.61,27.05,27.94,40.37,0.17,0.49,7154215,0.41,1.87,30.35,24.9,13.67,3.19,2,偏弱,658
2645,長榮航太科技股份有限公司,上市,15,2026-05-14,156.0,158.1,157.82,41.87,43.19,0.21,0.61,1194205,0.72,1.86,177.5,153.0,12.11,7.17,2,偏弱,659
6533,晶心科技股份有限公司,上市,24,2026-05-14,234.0,243.4,231.9,46.05,47.36,10.42,11.07,795600,0.47,1.86,253.5,199.0,7.69,0.56,2,偏弱,660
2365,昆盈企業股份有限公司,上市,25,2026-05-14,34.75,36.09,35.49,27.95,42.98,0.6,0.67,5320465,0.54,1.85,37.6,33.5,7.58,2.28,2,偏弱,661
3708,上緯國際投資控股股份有限公司,上市,35,2026-05-14,118.0,120.0,120.28,37.74,39.23,0.07,0.25,1465276,1.07,1.73,130.0,113.5,9.23,2.67,2,偏弱,662
6937,天虹科技股份有限公司,上市,24,2026-05-14,302.0,304.9,305.07,23.36,32.35,7.45,11.55,506020,0.37,1.53,337.0,293.0,10.39,3.89,2,偏弱,663
9945,潤泰創新國際股份有限公司,上市,20,2026-05-14,23.3,23.47,24.01,25.93,24.24,-0.63,-0.67,6390739,0.96,1.49,29.85,23.3,21.94,0.0,2,偏弱,664
2493,揚博科技股份有限公司,上市,28,2026-05-14,127.5,131.4,128.37,42.38,51.69,2.8,3.64,1169574,0.3,1.49,152.5,119.0,16.39,2.94,2,偏弱,665
1409,新光合成纖維股份有限公司,上市,04,2026-05-14,16.9,16.91,16.77,35.53,39.2,0.19,0.22,7988120,0.75,1.35,17.55,16.5,3.7,1.63,2,偏弱,666
2637,慧洋海運股份有限公司,上市,15,2026-05-14,73.9,74.56,73.28,48.22,53.58,0.88,0.92,1767272,0.62,1.31,76.8,71.5,3.78,1.21,2,偏弱,667
3515,華擎科技股份有限公司,上市,25,2026-05-14,228.5,236.9,232.01,36.71,51.49,4.26,5.21,551071,0.49,1.26,246.5,221.5,7.3,2.57,2,偏弱,668
6153,嘉聯益科技股份有限公司,上市,28,2026-05-14,17.7,18.3,18.13,25.92,31.61,0.24,0.37,5309756,0.66,0.94,20.65,17.45,14.29,11.8,2,偏弱,669
1210,大成長城企業股份有限公司,上市,02,2026-05-14,52.3,52.38,53.06,21.84,22.32,-0.41,-0.24,1681441,0.74,0.88,55.1,52.0,5.08,9.33,2,偏弱,670
3022,威強電工業電腦股份有限公司,上市,25,2026-05-14,67.6,71.06,69.7,34.86,50.28,1.4,1.9,1211900,1.0,0.82,75.3,67.4,10.23,38.5,2,偏弱,671
5534,長虹建設股份有限公司,上市,14,2026-05-14,77.1,78.54,78.34,44.85,54.09,-0.09,-0.08,994319,1.16,0.77,84.1,76.3,8.32,8.75,2,偏弱,672
3338,泰碩電子股份有限公司,上市,28,2026-05-14,70.0,72.02,71.55,11.72,19.65,2.22,3.31,1070105,0.2,0.75,85.4,64.5,18.03,2.8,2,偏弱,673
6168,宏齊科技股份有限公司,上市,26,2026-05-14,25.8,26.44,26.33,49.97,56.48,0.35,0.53,2795903,0.33,0.72,29.95,24.05,13.86,2.37,2,偏弱,674
2014,中鴻鋼鐵股份有限公司,上市,10,2026-05-14,17.95,18.01,17.95,55.55,57.95,-0.06,-0.09,3907790,0.7,0.7,19.6,16.95,8.42,1.65,2,偏弱,675
3049,精金科技股份有限公司,上市,26,2026-05-14,12.8,13.04,12.86,49.89,51.84,0.13,0.13,5305170,0.47,0.68,18.0,11.75,28.89,4.95,2,偏弱,676
3437,榮創能源科技股份有限公司,上市,26,2026-05-14,24.85,25.86,25.37,34.89,49.05,0.97,1.29,2627818,0.31,0.65,29.9,23.0,16.89,2.73,2,偏弱,677
6235,華孚科技股份有限公司,上市,25,2026-05-14,41.25,42.79,44.03,28.32,27.74,-1.39,-1.39,1486349,1.92,0.61,60.6,41.25,31.93,0.0,2,偏弱,678
2501,國泰建設股份有限公司,上市,14,2026-05-14,22.45,22.8,23.41,13.29,15.78,-0.34,-0.1,2592899,0.55,0.58,26.55,22.4,15.44,82.0,2,偏弱,679
8215,明基材料股份有限公司,上市,26,2026-05-14,26.95,27.81,26.87,42.11,50.84,0.92,1.02,2131521,0.42,0.57,31.2,24.8,13.62,1.98,2,偏弱,680
2305,全友電腦股份有限公司,上市,25,2026-05-14,16.8,17.17,16.82,51.27,52.9,0.25,0.27,3353297,0.91,0.56,19.8,15.7,15.15,2.73,2,偏弱,681
2497,怡利電子工業股份有限公司,上市,12,2026-05-14,59.0,59.46,56.47,59.23,52.91,2.11,2.23,954080,0.85,0.56,61.3,53.8,3.75,0.44,2,偏弱,682
9105,泰金寶科技股份有限公司,上市,91,2026-05-14,5.64,5.71,5.74,24.7,34.13,0.02,0.03,9895914,0.39,0.56,6.16,5.4,8.44,2.17,2,偏弱,683
3528,安馳科技股份有限公司,上市,29,2026-05-14,81.7,84.54,78.92,46.82,66.1,4.0,4.07,592150,0.85,0.48,91.0,70.4,10.22,0.82,2,偏弱,684
6141,柏承科技股份有限公司,上市,28,2026-05-14,28.55,32.62,31.18,27.18,44.8,2.15,2.94,1572009,0.64,0.45,36.7,25.85,22.21,3.02,2,偏弱,685
2413,環隆科技股份有限公司,上市,28,2026-05-14,43.95,45.13,46.37,29.31,35.16,-1.47,-1.45,1033772,0.45,0.45,58.8,43.55,25.26,37.12,2,偏弱,686
6108,競國實業股份有限公司,上市,28,2026-05-14,19.55,21.18,19.61,37.89,53.48,1.03,1.09,2235238,0.6,0.44,24.2,17.35,19.21,2.11,2,偏弱,687
1905,中華紙漿股份有限公司,上市,09,2026-05-14,12.15,12.34,13.02,10.7,12.17,-0.41,-0.24,3564731,0.66,0.43,18.55,12.0,34.5,42.67,2,偏弱,688
3051,力特光電科技股份有限公司,上市,26,2026-05-14,25.5,26.2,25.36,27.23,46.9,1.29,1.47,1686770,0.25,0.43,29.85,20.55,14.57,0.88,2,偏弱,689
3025,星通資訊股份有限公司,上市,27,2026-05-14,61.8,62.86,62.34,46.76,53.92,0.26,0.26,676416,0.94,0.42,67.7,59.2,8.71,2.27,2,偏弱,690
3543,州巧科技股份有限公司,上市,26,2026-05-14,38.4,38.82,40.99,10.74,14.4,-1.91,-1.83,1045330,0.76,0.4,55.1,38.25,30.31,111.33,2,偏弱,691
1707,葡萄王生技股份有限公司,上市,22,2026-05-14,109.5,111.7,114.15,18.0,17.33,-2.24,-1.96,329121,1.52,0.36,124.0,109.5,11.69,0.0,2,偏弱,692
1231,聯華食品工業股份有限公司,上市,02,2026-05-14,86.1,86.52,87.63,38.05,40.18,-1.0,-0.94,406300,1.22,0.35,94.4,85.9,8.79,41.5,2,偏弱,693
1305,華夏海灣塑膠股份有限公司,上市,03,2026-05-14,13.0,13.02,14.12,14.14,14.45,-0.68,-0.5,2719672,0.37,0.35,18.45,12.75,29.54,21.8,2,偏弱,694
6120,達運精密工業股份有限公司,上市,26,2026-05-14,12.95,13.0,13.28,29.69,29.92,-0.19,-0.12,2596145,0.64,0.34,15.25,12.65,15.08,7.67,2,偏弱,695
6189,豐藝電子股份有限公司,上市,29,2026-05-14,46.95,48.08,47.75,37.34,54.94,0.44,0.57,698631,0.73,0.33,53.7,46.75,12.57,33.75,2,偏弱,696
2913,台灣農林股份有限公司,上市,18,2026-05-14,11.05,11.22,11.45,29.46,29.08,-0.28,-0.29,2344949,1.08,0.26,13.2,11.05,16.29,0.0,2,偏弱,697
3550,聯穎科技股份有限公司,上市,28,2026-05-14,20.05,21.02,20.56,34.65,49.47,0.55,0.68,1214030,0.28,0.24,23.5,18.4,14.68,2.09,2,偏弱,698
6024,群益期貨股份有限公司,上市,17,2026-05-14,57.2,57.86,56.82,64.65,72.23,0.62,0.56,395014,1.02,0.23,58.2,55.1,1.72,0.48,2,偏弱,699
2453,凌群電腦股份有限公司,上市,30,2026-05-14,53.9,54.58,54.23,47.13,50.7,0.18,0.18,394170,0.93,0.21,56.2,53.2,4.09,3.29,2,偏弱,700
6923,中台資源科技股份有限公司,上市,35,2026-05-14,79.7,81.44,82.38,15.48,22.4,-0.13,0.28,255465,0.85,0.2,95.0,76.1,16.11,4.25,2,偏弱,701
1612,宏泰電工股份有限公司,上市,06,2026-05-14,36.85,36.96,36.16,75.48,79.5,0.47,0.34,553086,0.6,0.2,37.25,34.8,1.07,0.2,2,偏弱,702
1789,台灣神隆股份有限公司,上市,22,2026-05-14,19.25,19.45,20.27,15.06,17.57,-0.54,-0.4,965170,1.0,0.19,24.2,19.0,20.45,19.8,2,偏弱,703
2405,輔信科技股份有限公司,上市,25,2026-05-14,15.05,15.2,15.32,31.41,34.19,-0.11,-0.1,1255125,0.64,0.19,16.85,14.95,10.68,18.0,2,偏弱,704
5519,隆大營建事業股份有限公司,上市,14,2026-05-14,32.35,32.85,32.8,42.62,50.38,-0.1,-0.1,515500,1.02,0.17,35.3,32.25,8.36,29.5,2,偏弱,705
6133,金橋科技股份有限公司,上市,28,2026-05-14,21.65,22.01,22.34,26.75,37.07,-0.33,-0.32,807000,0.68,0.17,27.35,21.25,20.84,14.25,2,偏弱,706
3004,豐達科技股份有限公司,上市,10,2026-05-14,114.5,115.9,115.79,25.53,39.59,1.3,2.05,149175,0.3,0.17,125.5,113.0,8.76,7.33,2,偏弱,707
6272,驊陞科技股份有限公司,上市,28,2026-05-14,30.8,30.93,31.77,23.98,24.98,-0.66,-0.64,526585,1.45,0.16,41.6,30.3,25.96,21.6,2,偏弱,708
6277,宏正自動科技股份有限公司,上市,25,2026-05-14,70.7,71.06,70.33,46.81,47.57,1.01,1.31,224128,0.79,0.16,72.9,69.2,3.02,1.47,2,偏弱,709
9940,信義房屋股份有限公司,上市,20,2026-05-14,19.0,19.3,19.67,17.52,22.81,-0.27,-0.19,799381,1.46,0.15,22.3,18.95,14.8,66.0,2,偏弱,710
1587,吉茂精密股份有限公司,上市,12,2026-05-14,29.85,30.84,32.63,16.39,18.35,-1.56,-1.39,508451,1.11,0.15,46.45,29.5,35.74,47.43,2,偏弱,711
4590,富田電機股份有限公司,上市,05,2026-05-14,74.7,76.9,76.15,40.59,49.72,0.22,0.23,202005,0.83,0.15,81.1,72.0,7.89,2.37,2,偏弱,712
9925,台灣新光保全股份有限公司,上市,20,2026-05-14,40.35,40.36,40.44,41.91,37.9,-0.1,-0.1,340010,1.07,0.14,41.15,40.3,1.94,16.0,2,偏弱,713
2461,光群雷射科技股份有限公司,上市,31,2026-05-14,16.25,16.33,16.88,19.75,22.96,-0.27,-0.11,846928,1.01,0.14,19.0,15.95,14.47,9.17,2,偏弱,714
2617,台灣航業股份有限公司,上市,15,2026-05-14,29.15,29.34,29.68,24.08,30.67,-0.37,-0.36,491010,0.62,0.14,32.85,29.1,11.26,74.0,2,偏弱,715
2527,宏璟建設股份有限公司,上市,14,2026-05-14,34.1,34.28,34.17,30.17,33.69,0.39,0.67,399476,0.53,0.14,39.7,33.7,14.11,14.0,2,偏弱,716
8462,柏文健康事業股份有限公司,上市,37,2026-05-14,146.0,147.1,145.79,40.59,50.89,1.31,1.39,87000,0.67,0.13,149.5,140.5,2.34,0.64,2,偏弱,717
6226,光鼎電子股份有限公司,上市,26,2026-05-14,12.15,12.36,12.64,19.58,24.41,-0.03,0.14,1068002,0.36,0.13,16.0,12.05,24.06,38.5,2,偏弱,718
2243,宏旭控股股份有限公司,上市,12,2026-05-14,21.7,23.15,23.72,18.25,31.93,0.62,1.38,613100,0.35,0.13,28.2,21.65,23.05,130.0,2,偏弱,719
3054,立萬利創新股份有限公司,上市,02,2026-05-14,67.8,70.36,69.8,27.69,33.0,0.8,1.57,193000,0.29,0.13,90.3,66.0,24.92,12.5,2,偏弱,720
4560,強信機械科技股份有限公司,上市,05,2026-05-14,35.35,35.47,34.99,30.23,37.22,0.6,0.67,337000,0.98,0.12,37.25,33.25,5.1,0.9,2,偏弱,721
1533,車王電子股份有限公司,上市,12,2026-05-14,33.65,33.83,32.55,55.84,66.21,0.87,0.72,340000,1.07,0.11,33.9,30.3,0.74,0.07,2,偏弱,722
6914,阜爾運通股份有限公司,上市,20,2026-05-14,144.5,144.9,146.56,21.0,21.58,-1.17,-0.85,74760,0.8,0.11,154.0,143.5,6.17,9.5,2,偏弱,723
8222,寶一科技股份有限公司,上市,05,2026-05-14,35.2,36.34,36.36,30.46,42.67,-0.17,-0.11,302000,0.63,0.11,40.7,35.1,13.51,55.0,2,偏弱,724
2836,高雄銀行股份有限公司,上市,17,2026-05-14,11.85,11.88,11.94,33.27,37.76,-0.08,-0.08,941367,0.54,0.11,12.9,11.8,8.14,21.0,2,偏弱,725
8072,陞泰科技股份有限公司,上市,29,2026-05-14,27.8,28.12,28.26,34.76,38.66,-0.15,-0.08,360000,1.33,0.1,31.45,27.45,11.61,10.43,2,偏弱,726
9942,茂順密封元件科技股份有限公司,上市,20,2026-05-14,120.0,120.3,118.33,67.05,70.32,1.13,0.9,74050,0.77,0.09,121.5,116.0,1.23,0.38,2,偏弱,727
2488,漢平電子工業股份有限公司,上市,31,2026-05-14,51.7,51.94,51.19,65.67,65.51,0.67,0.73,167005,0.68,0.09,52.5,50.4,1.52,0.62,2,偏弱,728
3038,全台晶像股份有限公司,上市,26,2026-05-14,22.6,22.74,22.69,35.89,44.08,0.17,0.26,356000,0.62,0.08,23.8,22.45,5.04,8.0,2,偏弱,729
2545,皇翔建設股份有限公司,上市,14,2026-05-14,38.45,38.75,37.9,75.24,79.98,0.52,0.44,196002,0.51,0.08,39.0,36.4,1.41,0.27,2,偏弱,730
6796,晉弘科技股份有限公司,上市,22,2026-05-14,66.7,67.86,70.17,17.99,20.52,-1.92,-1.68,108100,1.29,0.07,88.8,66.0,24.89,31.57,2,偏弱,731
2905,三商投資控股股份有限公司,上市,18,2026-05-14,13.35,13.42,13.79,19.4,21.28,-0.34,-0.32,497419,0.69,0.07,16.5,13.25,19.09,31.5,2,偏弱,732
1218,泰山企業股份有限公司,上市,02,2026-05-14,18.9,19.02,18.99,58.39,61.09,-0.02,-0.01,366150,0.49,0.07,19.5,18.75,3.08,4.0,2,偏弱,733
6552,易華電子股份有限公司,上市,24,2026-05-14,29.0,30.02,29.94,18.51,30.79,0.63,0.9,244000,0.43,0.07,32.85,27.2,11.72,2.14,2,偏弱,734
6928,攸泰科技股份有限公司,上市,25,2026-05-14,46.3,47.69,48.1,14.75,27.08,-0.05,0.19,137376,0.76,0.06,53.4,46.1,13.3,35.5,2,偏弱,735
6931,青松健康股份有限公司,上市,22,2026-05-14,42.2,42.82,46.2,13.49,15.38,-2.31,-1.78,140528,0.69,0.06,55.6,42.1,24.1,134.0,2,偏弱,736
2511,太子建設開發股份有限公司,上市,14,2026-05-14,7.7,7.78,7.93,28.16,28.21,-0.1,-0.08,783715,0.56,0.06,8.4,7.69,8.33,70.0,2,偏弱,737
3669,圓展科技股份有限公司,上市,27,2026-05-14,38.35,39.35,38.96,28.57,41.11,0.83,1.08,153012,0.42,0.06,43.1,36.85,11.02,3.17,2,偏弱,738
3057,喬鼎資訊股份有限公司,上市,25,2026-05-14,20.0,21.01,19.76,44.81,59.03,0.96,0.98,285827,0.38,0.06,21.7,18.1,7.83,0.89,2,偏弱,739
2430,燦坤實業股份有限公司,上市,29,2026-05-14,19.3,19.7,20.43,7.99,5.46,-0.62,-0.54,246615,1.61,0.05,23.25,19.3,16.99,0.0,2,偏弱,740
2538,基泰建設股份有限公司,上市,14,2026-05-14,9.67,9.81,9.89,41.95,44.59,-0.1,-0.09,540000,1.16,0.05,10.8,9.6,10.46,16.14,2,偏弱,741
6614,資拓宏宇國際股份有限公司,上市,36,2026-05-14,40.3,40.58,41.09,17.95,26.26,-0.36,-0.31,116476,0.99,0.05,46.2,40.15,12.77,39.33,2,偏弱,742
6951,青新環境工程股份有限公司,上市,35,2026-05-14,80.1,80.66,80.41,25.17,31.48,0.32,0.51,65821,0.9,0.05,82.2,79.1,2.55,2.1,2,偏弱,743
6164,華興電子工業股份有限公司,上市,26,2026-05-14,11.95,12.33,12.35,34.35,45.08,-0.03,0.01,432016,0.47,0.05,13.4,11.65,10.82,4.83,2,偏弱,744
2415,錩新科技股份有限公司,上市,28,2026-05-14,26.65,27.37,27.61,31.54,41.93,-0.41,-0.37,151000,0.81,0.04,30.65,26.6,13.05,80.0,2,偏弱,745
2013,中國鋼鐵結構股份有限公司,上市,10,2026-05-14,42.65,42.79,43.07,35.66,41.26,-0.28,-0.26,84000,0.71,0.04,45.15,42.4,5.54,10.0,2,偏弱,746
2250,第一化成控股(開曼)股份有限公司,上市,12,2026-05-14,62.1,63.42,63.54,25.1,39.06,-0.15,-0.13,64022,0.71,0.04,73.4,61.1,15.4,11.3,2,偏弱,747
