股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-26,66.8,2.14,65.7,65.48,27.83,29.97,0.6,0.62,12932704,0.44,8.64,85.4,57.5,21.78,2.0,0,0,0,0,21,可觀察,126
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-26,46.3,2.09,45.59,45.28,43.23,40.22,0.35,0.33,349626,2.7,0.16,46.35,43.6,0.11,0.02,0,0,0,0,20,可觀察,127
3406,玉晶光電股份有限公司,上市,光電,2026-08-26,759.0,10.0,681.6,624.97,85.87,81.12,38.15,20.63,9338190,2.69,70.88,774.0,447.5,1.94,0.05,0,0,0,0,20,可觀察,128
1316,上曜建設開發股份有限公司,上市,建材營造,2026-08-26,11.6,4.98,11.16,10.61,72.01,70.55,0.27,0.11,7366551,2.38,0.85,11.6,9.68,0.0,0.0,0,0,0,0,20,可觀察,129
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-26,21.8,5.31,20.73,19.91,79.17,73.26,0.59,0.42,1293554,2.38,0.28,21.8,17.95,-0.0,0.0,0,0,0,0,20,可觀察,130
3167,大量科技股份有限公司,上市,電機機械,2026-08-26,716.0,6.23,708.4,687.06,45.31,53.04,3.29,-5.78,4145877,1.41,29.68,951.0,442.0,24.71,0.86,0,0,0,0,20,可觀察,131
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-26,576.0,2.49,572.6,614.83,23.92,28.46,-23.61,-19.56,1527792,1.29,8.8,956.0,477.5,39.75,3.86,0,0,0,0,20,可觀察,132
3041,揚智科技股份有限公司,上市,半導體,2026-08-26,23.0,3.37,22.47,22.9,33.88,30.2,-0.45,-0.56,772299,1.06,0.18,31.2,20.15,26.28,2.88,0,0,0,0,20,可觀察,133
3311,閎暉實業股份有限公司,上市,通信網路,2026-08-26,32.8,2.34,32.09,32.49,53.58,37.5,-0.62,-0.83,152557,0.93,0.05,41.3,31.4,20.58,6.07,0,0,0,0,20,可觀察,134
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-26,17.0,3.03,16.67,16.69,46.15,45.44,-0.2,-0.37,2711764,0.91,0.46,24.45,13.5,30.47,2.13,0,0,0,0,20,可觀察,135
2485,兆赫電子股份有限公司,上市,通信網路,2026-08-26,43.05,4.62,41.66,42.03,45.77,41.32,-1.0,-1.59,4101856,0.88,1.77,69.2,32.5,37.79,2.48,0,0,0,0,20,可觀察,136
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-26,38.7,-0.77,38.24,37.65,78.19,72.72,0.64,0.63,34255962,0.84,13.26,39.0,36.75,0.77,0.15,0,0,0,0,20,可觀察,137
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-08-26,87.2,2.47,84.46,85.53,56.67,43.17,-1.82,-2.78,799140,0.83,0.7,133.5,71.9,34.68,3.03,0,0,0,0,20,可觀察,138
2338,台灣光罩股份有限公司,上市,半導體,2026-08-26,39.65,2.85,38.6,39.54,42.88,36.91,-1.22,-1.57,988355,0.83,0.39,54.0,33.5,26.57,2.33,0,0,0,0,20,可觀察,139
2436,偉詮電子股份有限公司,上市,半導體,2026-08-26,64.3,1.1,63.46,63.83,22.85,28.53,0.27,0.21,3739496,0.8,2.4,78.6,50.5,18.19,1.04,0,0,0,0,20,可觀察,140
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-26,42.65,2.4,41.91,42.06,51.06,49.21,-0.76,-1.26,2055067,0.8,0.88,61.6,34.5,30.76,2.33,0,0,0,0,20,可觀察,141
8081,致新科技股份有限公司,上市,半導體,2026-08-26,262.0,3.56,256.8,258.7,41.91,37.41,-2.42,-3.22,586900,0.75,1.54,341.5,232.0,23.28,2.65,0,0,0,0,20,可觀察,142
1582,信錦企業股份有限公司,上市,電子零組件,2026-08-26,75.0,2.46,73.82,73.35,58.8,54.67,-0.42,-1.07,404500,0.7,0.3,111.5,62.5,32.74,2.92,0,0,0,0,20,可觀察,143
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-26,185.5,0.27,185.3,180.41,45.07,51.95,2.35,0.86,12481493,0.69,23.15,249.0,137.0,25.5,1.31,0,0,0,0,20,可觀察,144
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-26,192.0,-0.52,186.4,177.96,47.27,44.43,8.77,8.0,10371017,0.68,19.91,196.5,122.5,2.29,0.06,0,0,0,0,20,可觀察,145
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-26,25.1,0.2,25.07,24.92,54.74,50.27,0.14,0.12,110052,0.66,0.03,27.1,24.1,7.38,2.0,0,0,0,0,20,可觀察,146
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-26,40.95,0.37,40.16,39.03,45.75,49.92,1.2,1.04,56730579,0.55,23.23,47.05,33.75,12.96,0.85,0,0,0,0,20,可觀察,147
3138,耀登科技股份有限公司,上市,通信網路,2026-08-26,96.8,2.43,94.58,96.71,35.03,34.02,-2.96,-4.0,128522,0.55,0.12,168.0,81.8,42.38,4.75,0,0,0,0,20,可觀察,148
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-26,70.2,1.74,69.14,68.43,25.47,32.14,0.97,0.69,109215246,0.47,76.67,85.7,49.55,18.09,0.75,0,0,0,0,20,可觀察,149
2382,廣達電腦股份有限公司,上市,AI,2026-08-26,332.5,1.22,326.9,324.66,59.34,61.63,-0.89,-4.03,8367187,0.39,27.82,417.0,279.0,20.26,1.58,0,0,0,0,20,可觀察,150
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-26,231.0,0.43,232.4,225.98,53.01,51.84,5.94,6.81,2014358,0.28,4.65,250.0,204.0,7.6,0.7,0,0,0,0,20,可觀察,151
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-26,199.5,9.92,185.4,174.81,79.49,76.41,4.29,0.28,15164857,2.33,30.25,217.0,130.5,8.06,0.25,0,0,0,0,19,普通,152
8033,雷虎科技股份有限公司,上市,其他,2026-08-26,192.5,7.54,185.9,186.13,38.34,44.03,0.02,-0.34,10747957,1.89,20.69,269.5,150.0,28.57,1.81,0,0,0,0,19,普通,153
5285,界霖科技股份有限公司,上市,半導體,2026-08-26,82.6,5.63,78.28,78.74,60.53,52.07,-0.97,-1.87,1581540,1.87,1.31,110.0,64.8,24.91,1.54,0,0,0,0,19,普通,154
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-26,363.0,-0.14,414.0,394.91,30.87,52.37,3.69,3.35,1718408,1.61,6.24,569.0,294.5,36.2,3.01,0,0,0,0,19,普通,155
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-26,37.0,4.08,34.63,34.31,74.81,61.45,-0.64,-1.47,4663722,1.57,1.73,54.6,26.9,32.23,1.74,0,0,0,0,19,普通,156
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-26,102.5,0.99,100.12,101.72,28.09,25.66,-0.62,-0.57,2298781,0.59,2.36,124.5,88.5,17.67,1.57,0,0,0,0,19,普通,157
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-26,91.5,0.11,91.02,90.9,43.0,42.38,0.48,0.56,4596711,0.43,4.21,100.0,84.1,8.5,1.15,0,0,0,0,19,普通,158
2492,華新科技股份有限公司,上市,電子零組件,2026-08-26,269.5,0.56,268.2,284.26,25.99,35.23,-16.96,-21.59,11329645,0.42,30.53,617.0,198.5,56.32,4.89,0,0,0,0,19,普通,159
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-26,124.0,1.22,122.9,128.26,31.62,36.97,-6.49,-8.07,2013561,0.39,2.5,232.5,106.0,46.67,6.03,0,0,0,0,19,普通,160
2509,全坤建設開發股份有限公司,上市,建材營造,2026-08-26,15.5,5.08,14.9,14.1,88.1,84.39,0.46,0.29,446163,3.06,0.07,15.5,12.95,0.0,0.0,0,0,0,0,18,普通,161
2612,中國航運股份有限公司,上市,航運業,2026-08-26,61.5,-3.61,60.9,57.09,79.0,82.66,2.16,1.32,3536248,2.97,2.17,63.8,50.0,3.61,0.2,0,0,0,0,18,普通,162
3031,佰鴻工業股份有限公司,上市,光電,2026-08-26,24.8,2.48,23.81,23.6,71.2,61.43,-0.47,-0.95,2076073,2.68,0.51,34.5,19.95,28.12,2.0,0,0,0,0,18,普通,163
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-26,50.4,9.92,46.33,40.74,92.41,88.63,2.96,1.49,7137251,2.48,3.6,50.4,29.25,0.0,0.0,0,0,0,0,18,普通,164
1225,福懋油脂股份有限公司,上市,食品工業,2026-08-26,26.0,5.48,24.91,25.11,54.93,48.75,-0.5,-0.74,356747,2.26,0.09,33.0,23.7,21.21,3.04,0,0,0,0,18,普通,165
1235,興泰實業股份有限公司,上市,食品工業,2026-08-26,38.35,4.21,37.08,36.66,66.39,53.71,0.07,-0.13,35602,2.04,0.01,40.25,35.1,4.72,0.58,0,0,0,0,18,普通,166
6789,采鈺科技股份有限公司,上市,半導體,2026-08-26,458.5,9.04,429.1,440.35,46.79,35.31,-10.65,-13.52,2087187,1.78,9.57,555.0,385.0,17.39,1.31,0,0,0,0,18,普通,167
3025,星通資訊股份有限公司,上市,通信網路,2026-08-26,57.2,2.69,56.26,56.37,51.59,55.65,-0.55,-0.97,316353,1.65,0.18,74.2,50.2,22.91,2.43,0,0,0,0,18,普通,168
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-26,31.0,9.93,27.68,28.87,44.35,28.19,-0.91,-1.17,10626282,1.63,3.29,42.65,26.0,27.32,2.33,0,0,0,0,18,普通,169
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-08-26,20.3,5.73,19.9,19.17,79.06,75.72,0.51,0.42,190210,1.55,0.04,20.3,16.3,-0.0,0.0,0,0,0,0,18,普通,170
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-26,1180.0,1.72,1161.0,1157.11,32.07,39.44,24.6,28.66,14173714,1.29,167.25,1415.0,837.0,16.61,0.69,0,0,0,0,18,普通,171
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-26,102.5,-0.49,100.52,99.57,55.35,48.32,0.88,0.62,24428164,1.21,25.04,115.5,95.2,11.26,1.78,0,0,0,0,18,普通,172
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-26,1030.0,0.98,1019.0,1009.07,44.24,43.46,7.98,5.19,575160,1.18,5.92,1290.0,888.0,20.16,1.83,0,0,0,0,18,普通,173
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-26,252.0,1.0,254.5,249.99,33.75,49.33,-0.73,-3.5,1779539,1.18,4.48,343.5,199.0,26.64,1.73,0,0,0,0,18,普通,174
2466,冠西電子企業股份有限公司,上市,光電,2026-08-26,105.0,1.94,101.82,97.6,77.02,69.38,2.8,2.18,2210053,1.17,2.32,122.0,89.7,13.93,1.11,0,0,0,0,18,普通,175
1519,華城電機股份有限公司,上市,重電,2026-08-26,717.0,0.0,719.2,697.11,58.97,67.66,15.43,12.17,1488621,1.11,10.67,850.0,602.73,15.65,1.16,0,0,0,0,18,普通,176
2454,聯發科技股份有限公司,上市,半導體,2026-08-26,3945.0,5.62,3787.0,3860.96,23.87,25.75,2.12,13.64,8299924,1.05,327.43,4560.0,3235.0,13.49,0.87,0,0,0,0,18,普通,177
3443,創意電子股份有限公司,上市,半導體,2026-08-26,6125.0,9.96,5658.0,5158.33,71.53,68.99,391.62,308.41,2292229,1.02,140.4,6125.0,3460.0,0.0,0.0,0,0,0,0,18,普通,178
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-26,93.6,4.7,89.32,87.59,29.74,30.05,2.76,2.78,3886838,0.91,3.64,105.0,67.6,10.86,0.44,0,0,0,0,18,普通,179
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-26,101.0,-1.46,101.9,101.77,75.51,67.62,-0.24,-0.28,6235949,0.89,6.3,112.5,99.0,10.22,5.75,0,0,0,0,18,普通,180
2474,可成科技股份有限公司,上市,其他電子,2026-08-26,206.5,0.98,204.6,199.88,69.66,66.22,3.44,2.42,2666832,0.89,5.51,257.0,178.5,19.65,1.8,0,0,0,0,18,普通,181
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-26,1625.0,1.25,1609.0,1758.07,21.91,17.71,-107.72,-93.28,1068707,0.69,17.37,2570.0,1595.0,36.77,31.5,0,0,0,0,18,普通,182
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-26,19.35,1.57,19.28,19.15,46.63,42.68,0.08,0.08,25207623,0.64,4.88,19.75,18.85,2.03,0.8,0,0,0,0,18,普通,183
2388,威盛電子股份有限公司,上市,半導體,2026-08-26,74.0,2.92,73.06,74.46,25.06,24.16,-0.23,0.34,3022037,0.61,2.24,84.4,65.3,12.32,1.2,0,0,0,0,18,普通,184
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-26,974.0,0.93,962.8,1025.49,21.65,15.56,-50.03,-48.89,846978,0.56,8.25,1510.0,944.0,35.5,17.87,0,0,0,0,18,普通,185
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-26,246.5,1.86,244.1,259.09,23.86,21.95,-12.09,-11.77,1319411,0.5,3.25,350.0,227.5,29.57,5.45,0,0,0,0,18,普通,186
2451,創見資訊股份有限公司,上市,半導體,2026-08-26,301.0,0.67,302.6,290.08,54.97,55.74,8.13,6.95,3753243,0.44,11.3,358.0,269.5,15.92,1.81,0,0,0,0,18,普通,187
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-26,142.5,2.15,140.4,140.45,25.35,27.81,2.56,3.57,1406284,0.41,2.0,158.0,118.0,9.81,0.63,0,0,0,0,18,普通,188
3231,緯創資通股份有限公司,上市,AI,2026-08-26,182.0,1.96,178.3,180.23,19.95,22.51,3.22,5.5,20941579,0.29,38.11,197.0,160.0,7.61,0.68,0,0,0,0,18,普通,189
3049,精金科技股份有限公司,上市,光電,2026-08-26,13.35,-1.11,12.46,11.57,80.34,68.5,0.31,-0.08,22842371,3.48,3.05,17.3,9.33,22.83,0.98,0,0,0,0,17,普通,190
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-08-26,89.8,1.7,88.72,88.34,73.96,71.8,0.12,-0.07,109775,3.46,0.1,93.5,87.0,3.96,1.32,0,0,0,0,17,普通,191
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-26,49.7,1.74,49.24,49.22,64.58,50.61,-0.09,-0.14,35347,2.34,0.02,50.8,48.55,2.17,0.96,0,0,0,0,17,普通,192
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-26,38.15,0.79,37.56,36.13,77.26,74.26,0.68,0.28,260002,2.03,0.1,38.4,33.9,0.65,0.06,0,0,0,0,17,普通,193
2603,長榮海運股份有限公司,上市,航運業,2026-08-26,231.0,-6.1,245.0,226.83,72.05,83.26,11.01,9.25,28146565,1.76,65.02,251.5,201.0,8.15,0.68,0,0,0,0,17,普通,194
2637,慧洋海運股份有限公司,上市,航運業,2026-08-26,91.2,-4.5,96.1,89.49,54.82,69.27,3.69,3.16,11248773,1.61,10.26,102.0,78.1,10.59,0.82,0,0,0,0,17,普通,195
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-26,18.2,1.68,17.46,17.62,57.68,49.28,-0.46,-0.73,535111,1.45,0.1,27.95,15.05,34.88,3.1,0,0,0,0,17,普通,196
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-26,320.5,9.95,288.4,252.94,83.34,78.45,28.3,23.55,45620862,1.3,146.21,320.5,158.0,0.0,0.0,0,0,0,0,17,普通,197
2415,錩新科技股份有限公司,上市,電子零組件,2026-08-26,30.8,0.33,30.5,30.75,60.03,44.77,-0.61,-0.78,281324,1.27,0.09,41.65,29.1,26.05,6.38,0,0,0,0,17,普通,198
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-26,500.0,4.82,491.3,500.8,36.82,33.38,-6.63,-6.69,1566010,1.19,7.83,590.0,436.0,15.25,1.41,0,0,0,0,17,普通,199
6756,威鋒電子股份有限公司,上市,半導體,2026-08-26,102.0,0.0,99.6,98.33,67.32,53.93,0.98,0.6,154742,1.06,0.16,108.0,84.5,5.56,0.34,0,0,0,0,17,普通,200
3019,亞洲光學股份有限公司,上市,光電,2026-08-26,136.0,2.26,134.7,135.41,35.26,40.56,-0.59,-0.89,2837288,1.04,3.86,164.0,119.0,17.07,1.65,0,0,0,0,17,普通,201
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-26,23.75,1.93,23.16,23.2,48.41,41.77,-0.28,-0.54,1836579,0.95,0.44,37.25,18.5,36.24,2.57,0,0,0,0,17,普通,202
2314,台揚科技股份有限公司,上市,通信網路,2026-08-26,11.9,0.42,11.52,11.72,47.02,34.79,-0.35,-0.49,127581,0.95,0.02,16.75,10.85,28.96,4.62,0,0,0,0,17,普通,203
2419,仲琦科技股份有限公司,上市,通信網路,2026-08-26,25.0,1.63,24.65,24.77,58.06,52.06,-0.34,-0.51,411341,0.93,0.1,32.55,22.2,23.2,2.7,0,0,0,0,17,普通,204
8070,長華電材股份有限公司,上市,電子通路,2026-08-26,51.3,4.06,49.72,49.41,36.17,41.05,0.25,-0.09,4083512,0.91,2.09,65.3,41.55,21.44,1.44,0,0,0,0,17,普通,205
2368,金像電子(股)公司,上市,電子零組件,2026-08-26,1040.0,7.11,989.8,985.78,43.77,46.87,-0.05,-11.09,8153691,0.81,84.8,1495.0,721.0,30.43,1.43,0,0,0,0,17,普通,206
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-26,24.65,1.86,24.26,24.19,59.72,49.44,-0.38,-0.69,130925,0.81,0.03,33.05,21.65,25.42,2.8,0,0,0,0,17,普通,207
6552,易華電子股份有限公司,上市,半導體,2026-08-26,25.6,0.99,25.17,25.13,68.83,53.59,-0.36,-0.64,83436,0.81,0.02,36.25,22.95,29.38,4.02,0,0,0,0,17,普通,208
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-26,35.2,0.86,34.91,33.86,92.25,86.13,0.32,-0.01,9544604,0.79,3.36,36.55,31.7,3.69,0.39,0,0,0,0,17,普通,209
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-26,38.55,1.18,38.08,38.53,39.89,34.17,-0.46,-0.54,305346,0.76,0.12,46.95,34.85,17.89,2.27,0,0,0,0,17,普通,210
2329,華泰電子股份有限公司,上市,半導體,2026-08-26,44.15,1.85,43.42,44.08,41.99,39.99,-0.92,-1.25,1908992,0.74,0.84,58.8,37.55,24.91,2.22,0,0,0,0,17,普通,211
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-26,40.3,0.5,40.04,39.8,63.41,60.6,0.0,-0.15,104715,0.73,0.04,43.75,38.05,7.89,1.53,0,0,0,0,17,普通,212
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-26,19.1,1.6,18.92,18.94,66.88,58.43,-0.13,-0.2,31418,0.66,0.01,22.55,18.35,15.3,4.6,0,0,0,0,17,普通,213
2542,興富發建設股份有限公司,上市,建材營造,2026-08-26,48.0,1.05,48.18,46.41,77.84,85.27,1.18,0.97,5412251,0.65,2.6,48.8,43.85,1.64,0.19,0,0,0,0,17,普通,214
6526,達發科技股份有限公司,上市,半導體,2026-08-26,595.0,2.94,581.6,592.66,31.66,30.45,-6.54,-6.59,290830,0.65,1.73,712.0,493.0,16.43,1.15,0,0,0,0,17,普通,215
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-26,11.15,1.36,11.0,11.11,41.04,35.22,-0.16,-0.22,119987,0.63,0.01,13.7,10.5,18.61,3.92,0,0,0,0,17,普通,216
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-26,20.45,0.99,20.34,20.31,41.95,41.11,0.01,0.0,42403,0.6,0.01,21.55,19.85,5.1,1.83,0,0,0,0,17,普通,217
2385,群光電子股份有限公司,上市,電子零組件,2026-08-26,107.0,0.94,106.3,105.77,66.06,65.27,-0.24,-0.72,1752506,0.57,1.88,146.5,101.5,26.96,7.18,0,0,0,0,17,普通,218
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-26,181.5,6.14,177.2,198.7,15.76,16.26,-13.26,-10.36,1956607,0.56,3.55,324.5,165.5,44.07,8.94,0,0,0,0,17,普通,219
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-26,132.5,1.53,130.6,131.69,44.14,40.31,-1.26,-1.77,643128,0.55,0.85,168.5,119.5,21.36,2.77,0,0,0,0,17,普通,220
5434,崇越科技股份有限公司,上市,電子通路,2026-08-26,536.0,2.88,523.4,523.61,35.41,37.53,2.18,1.65,520166,0.54,2.79,596.0,475.5,10.07,0.99,0,0,0,0,17,普通,221
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-26,40.7,0.49,40.53,40.61,46.39,44.33,-0.39,-0.59,1969849,0.54,0.8,50.4,37.85,19.25,3.4,0,0,0,0,17,普通,222
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-26,41.45,1.72,40.58,40.5,61.04,48.58,-0.26,-0.52,566243,0.51,0.23,58.5,33.5,29.15,2.14,0,0,0,0,17,普通,223
3062,建漢科技股份有限公司,上市,通信網路,2026-08-26,20.85,0.97,20.62,20.81,42.96,42.43,-0.38,-0.55,550148,0.44,0.11,30.95,18.35,32.63,4.04,0,0,0,0,17,普通,224
4961,天鈺科技股份有限公司,上市,半導體,2026-08-26,165.5,0.61,165.1,164.57,51.89,48.02,0.52,0.42,199345,0.37,0.33,177.5,143.0,6.76,0.53,0,0,0,0,17,普通,225
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-26,10.4,1.46,10.32,10.37,61.87,54.54,-0.11,-0.15,60831,0.37,0.01,12.1,9.96,14.05,3.86,0,0,0,0,17,普通,226
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-26,122.0,1.24,123.0,127.06,34.57,39.2,-5.98,-7.76,2839681,0.36,3.46,242.0,99.9,49.59,5.43,0,0,0,0,17,普通,227
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-26,218.5,0.23,219.6,239.03,18.88,22.28,-18.25,-19.94,1108572,0.36,2.42,453.5,203.0,51.82,15.16,0,0,0,0,17,普通,228
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-08-26,79.9,2.83,74.98,67.82,91.69,82.7,3.23,1.11,1430617,2.45,1.14,79.9,61.1,0.0,0.0,0,0,0,0,16,普通,229
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-26,38.85,3.46,37.63,35.4,85.02,80.21,1.03,0.52,977627,2.06,0.38,38.85,33.0,-0.0,0.0,0,0,0,0,16,普通,230
1456,怡華實業股份有限公司,上市,建材營造,2026-08-26,14.15,4.04,13.74,13.83,42.67,33.7,-0.05,-0.06,109436,1.97,0.02,15.6,13.45,9.29,2.07,0,0,0,0,16,普通,231
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-26,171.5,2.08,169.3,167.11,65.84,59.27,1.05,0.46,377177,1.87,0.65,204.0,160.5,15.93,2.95,0,0,0,0,16,普通,232
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-08-26,10.65,4.41,10.46,10.31,65.31,64.33,0.06,0.01,5469231,1.72,0.58,11.4,9.54,6.58,0.68,0,0,0,0,16,普通,233
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-08-26,13.45,3.07,13.14,13.17,63.85,54.56,-0.24,-0.37,2748041,1.71,0.37,17.7,12.15,24.01,3.27,0,0,0,0,16,普通,234
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-26,32.55,5.85,31.48,32.43,40.52,30.59,-1.18,-1.39,249763,1.68,0.08,47.75,29.5,31.83,4.98,0,0,0,0,16,普通,235
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-26,212.0,-5.36,216.7,231.36,21.08,23.51,-14.38,-16.0,1640442,1.62,3.48,463.0,191.5,54.21,12.24,0,0,0,0,16,普通,236
4960,誠美材料科技股份有限公司,上市,光電,2026-08-26,22.2,4.72,21.13,21.24,53.32,42.61,-0.38,-0.68,4609308,1.59,1.02,33.9,17.95,34.51,2.75,0,0,0,0,16,普通,237
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-08-26,79.5,5.3,74.52,74.13,72.58,54.33,-0.75,-1.6,77510,1.59,0.06,85.2,68.1,6.69,0.5,0,0,0,0,16,普通,238
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-08-26,12.3,3.8,12.0,12.05,46.44,42.78,-0.16,-0.25,4020981,1.57,0.49,15.5,11.05,20.65,2.56,0,0,0,0,16,普通,239
1583,程泰機械股份有限公司,上市,電機機械,2026-08-26,48.9,3.9,47.96,46.34,51.08,49.37,0.55,0.21,70580,1.56,0.03,50.92,44.72,3.96,0.48,0,0,0,0,16,普通,240
4755,三福化工股份有限公司,上市,化學工業,2026-08-26,118.0,2.61,116.1,117.14,50.3,44.47,-2.02,-2.86,354667,1.52,0.42,151.0,103.5,21.85,2.28,0,0,0,0,16,普通,241
6854,PlayNitride Inc.,上市,半導體,2026-08-26,92.9,3.8,91.4,93.9,42.74,35.63,-3.75,-4.66,261728,1.37,0.24,143.5,82.9,35.26,5.06,0,0,0,0,16,普通,242
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-08-26,29.15,0.52,29.13,29.13,52.99,49.5,-0.06,-0.09,158482,1.19,0.05,30.0,28.95,2.83,4.25,0,0,0,0,16,普通,243
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-26,66.9,9.85,62.48,65.27,34.94,25.3,-2.9,-3.6,7768654,1.09,5.2,111.0,51.0,39.73,2.77,0,0,0,0,16,普通,244
9937,全國加油站股份有限公司,上市,油電燃氣,2026-08-26,55.3,0.55,55.12,55.2,65.04,52.27,-0.11,-0.12,27236,1.04,0.02,56.9,54.9,2.81,4.0,0,0,0,0,16,普通,245
2610,中華航空股份有限公司,上市,航運業,2026-08-26,20.8,1.96,20.42,20.72,59.75,42.89,-0.29,-0.29,39411581,1.03,8.2,24.2,19.9,14.05,3.78,0,0,0,0,16,普通,246
4968,立積電子股份有限公司,上市,半導體,2026-08-26,93.2,3.9,90.98,94.1,36.54,28.21,-3.01,-3.24,493950,1.0,0.46,120.5,88.6,22.66,5.93,0,0,0,0,16,普通,247
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-26,32.9,4.11,32.06,31.67,52.32,42.06,0.35,0.29,50130,0.96,0.02,33.25,30.3,1.05,0.13,0,0,0,0,16,普通,248
3027,盛達電業股份有限公司,上市,通信網路,2026-08-26,18.3,2.23,18.11,18.31,41.83,36.29,-0.32,-0.39,161678,0.94,0.03,24.25,17.5,24.54,7.44,0,0,0,0,16,普通,249
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-26,50.2,2.76,49.59,50.96,28.77,25.31,-1.59,-1.86,226838,0.92,0.11,73.9,46.85,32.07,7.07,0,0,0,0,16,普通,250
3645,達邁科技股份有限公司,上市,電子零組件,2026-08-26,66.5,3.74,65.32,68.04,23.99,23.25,-2.67,-3.02,1106792,0.89,0.74,102.5,60.1,35.12,5.63,0,0,0,0,16,普通,251
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-26,41.15,2.75,40.38,41.57,27.92,24.88,-1.17,-1.3,215985,0.88,0.09,55.7,39.5,26.12,8.82,0,0,0,0,16,普通,252
