股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-07-06,15.5,-2.21,14.79,14.21,70.51,66.0,0.32,0.1,17765097,4.78,2.75,17.25,13.4,10.14,0.83,0,0,0,0,21,可觀察,126
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-07-06,14.7,-5.16,14.27,13.6,75.21,68.86,0.37,0.16,31729347,3.97,4.66,16.75,12.5,12.24,0.93,0,0,0,0,21,可觀察,127
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-07-06,118.5,7.24,109.7,113.72,47.71,28.23,-2.58,-2.68,2589353,3.35,3.07,131.5,105.5,9.89,1.0,0,0,0,0,21,可觀察,128
3308,聯德電子股份有限公司,上市,電子零組件,2026-07-06,22.65,0.0,22.05,21.59,53.3,46.99,0.36,0.24,510039,2.99,0.12,23.95,20.2,5.43,0.53,0,0,0,0,21,可觀察,129
6591,動力科技股份有限公司,上市,電腦及週邊,2026-07-06,55.8,0.9,54.76,54.92,71.7,50.08,-0.35,-0.51,512717,2.31,0.29,59.5,52.9,6.22,1.28,0,0,0,0,21,可觀察,130
6412,群光電能科技股份有限公司,上市,電子零組件,2026-07-06,92.0,-6.12,95.4,94.09,61.5,66.22,0.27,0.18,7825193,2.1,7.2,106.0,87.0,13.21,2.8,0,0,0,0,21,可觀察,131
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-06,187.0,0.0,181.9,176.57,66.92,57.02,2.14,0.85,756242,1.63,1.41,190.5,163.5,1.84,0.15,0,0,0,0,21,可觀察,132
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-07-06,29.35,1.56,28.64,24.97,81.78,79.85,1.78,1.0,15142385,1.5,4.44,29.35,20.2,0.0,0.0,0,0,0,0,21,可觀察,133
3661,世芯電子股份有限公司,上市,半導體,2026-07-06,4215.0,-9.35,4478.0,4347.37,57.7,57.42,19.01,-10.65,2245717,1.28,94.66,5375.0,3870.0,21.58,3.36,0,0,0,0,21,可觀察,134
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-06,86.8,-0.34,85.52,82.88,61.25,52.62,2.54,2.6,3526316,1.2,3.06,87.1,79.0,0.34,0.04,0,0,0,0,21,可觀察,135
2359,所羅門股份有限公司,上市,其他電子,2026-07-06,142.5,0.35,139.0,136.51,62.44,50.89,1.43,0.77,4426453,1.18,6.31,150.5,126.5,5.32,0.5,0,0,0,0,21,可觀察,136
6215,和椿科技股份有限公司,上市,其他電子,2026-07-06,115.5,2.67,111.5,110.44,69.75,53.38,-1.3,-2.66,1883206,1.06,2.18,135.0,99.0,14.44,1.18,0,0,0,0,21,可觀察,137
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-06,68.2,2.71,66.78,71.2,24.81,20.5,-2.02,-1.11,5956135,0.98,4.06,78.0,65.0,12.56,3.06,0,0,0,0,21,可觀察,138
2439,美律實業股份有限公司,上市,通信網路,2026-07-06,91.8,-0.43,90.74,90.78,52.85,43.25,0.34,0.44,2194642,0.97,2.01,94.0,89.4,2.34,0.92,0,0,0,0,21,可觀察,139
6176,瑞儀光電股份有限公司,上市,光電,2026-07-06,92.0,1.88,88.74,90.99,51.06,35.86,-2.39,-2.93,8722409,0.95,8.02,110.0,86.9,16.36,3.53,0,0,0,0,21,可觀察,140
2371,大同股份有限公司,上市,電機機械,2026-07-06,28.15,0.54,27.58,28.0,61.9,46.13,-0.53,-0.64,12469617,0.94,3.51,33.1,26.2,14.95,2.54,0,0,0,0,21,可觀察,141
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-06,112.5,-2.17,111.5,105.6,69.94,56.11,3.75,3.48,8180523,0.78,9.2,124.5,95.7,9.64,0.71,0,0,0,0,21,可觀察,142
2542,興富發建設股份有限公司,上市,建材營造,2026-07-06,45.0,3.09,43.43,43.45,66.71,45.66,0.3,0.37,13132810,0.78,5.91,45.45,41.9,0.99,0.15,0,0,0,0,21,可觀察,143
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-06,5035.0,-4.37,5034.0,4947.0,73.57,57.94,-20.62,-60.7,1249490,0.76,62.91,5790.0,4280.0,13.04,1.0,0,0,0,0,21,可觀察,144
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-06,35.7,2.15,35.07,35.96,23.87,21.03,-0.09,0.36,54755227,0.72,19.55,47.05,34.2,24.12,7.57,0,0,0,0,21,可觀察,145
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-06,235.0,2.4,229.1,241.73,35.16,23.5,-8.94,-7.3,35905556,0.71,84.38,298.5,220.0,21.27,4.23,0,0,0,0,21,可觀察,146
2451,創見資訊股份有限公司,上市,半導體,2026-07-06,270.5,2.85,261.7,286.75,28.74,21.28,-13.09,-8.91,4070641,0.67,11.01,363.5,250.5,25.58,4.65,0,0,0,0,21,可觀察,147
2609,陽明海運股份有限公司,上市,航運業,2026-07-06,53.0,1.15,51.82,51.67,58.34,46.15,0.06,-0.04,19301155,0.6,10.23,54.9,50.1,3.46,0.66,0,0,0,0,21,可觀察,148
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-06,32.55,1.24,31.29,31.4,71.82,56.02,-0.33,-0.51,14458493,0.6,4.71,35.0,29.25,7.0,0.74,0,0,0,0,21,可觀察,149
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-06,110.0,0.0,109.0,109.28,56.33,46.85,-0.6,-0.7,8266456,0.57,9.09,123.5,104.5,10.93,2.45,0,0,0,0,21,可觀察,150
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-06,19.15,4.93,17.26,16.44,74.93,62.83,0.33,-0.07,9485851,6.39,1.82,20.05,15.15,4.49,0.23,0,0,0,0,20,可觀察,151
6641,基士德科技股份有限公司,上市,綠能環保,2026-07-06,19.25,4.62,18.36,18.33,41.42,28.09,0.01,-0.07,476510,5.43,0.09,19.95,17.95,3.51,0.54,0,0,0,0,20,可觀察,152
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-07-06,65.9,4.6,62.32,61.42,69.64,55.82,0.37,-0.19,802763,3.43,0.53,69.8,59.5,5.59,0.61,0,0,0,0,20,可觀察,153
4440,宜新實業股份有限公司,上市,紡織纖維,2026-07-06,18.25,3.99,17.49,17.43,71.76,56.34,-0.05,-0.16,289726,3.33,0.05,19.25,17.0,5.19,0.8,0,0,0,0,20,可觀察,154
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-06,26.2,2.14,25.67,25.47,64.14,57.27,-0.19,-0.46,418202,3.14,0.11,32.1,24.6,18.38,3.69,0,0,0,0,20,可觀察,155
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-06,50.1,2.35,48.2,48.04,66.05,50.39,-0.07,-0.33,798086,2.82,0.4,50.3,46.45,0.4,0.05,0,0,0,0,20,可觀察,156
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-06,10.65,3.4,9.98,9.79,63.2,45.07,0.18,0.12,13358221,2.73,1.42,10.65,9.46,-0.0,0.0,0,0,0,0,20,可觀察,157
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-06,24.85,4.85,23.42,21.83,78.14,70.02,1.05,0.77,5987599,2.61,1.49,24.85,20.0,0.0,0.0,0,0,0,0,20,可觀察,158
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-06,8.64,2.86,8.31,8.16,75.27,59.23,0.12,0.08,4749618,2.59,0.41,8.64,7.93,0.0,0.0,0,0,0,0,20,可觀察,159
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-06,58.9,2.79,56.64,56.03,70.92,57.23,0.4,0.15,146328,2.54,0.09,59.9,54.6,1.67,0.23,0,0,0,0,20,可觀察,160
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-06,238.5,7.19,224.2,221.67,70.68,57.14,-0.49,-3.02,3507081,1.79,8.36,284.5,196.5,16.17,1.1,0,0,0,0,20,可觀察,161
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-07-06,101.5,9.49,93.54,92.26,54.28,40.81,1.95,1.86,9994771,1.6,10.14,104.5,85.4,2.87,0.19,0,0,0,0,20,可觀察,162
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-06,43.7,-0.11,43.29,42.43,72.68,65.19,0.57,0.41,4938135,1.48,2.16,44.4,40.95,1.58,0.25,0,0,0,0,20,可觀察,163
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-07-06,39.75,4.06,38.26,37.43,67.02,54.27,0.82,0.8,416078,1.44,0.17,42.4,34.55,6.25,0.51,0,0,0,0,20,可觀察,164
7768,頌勝科技材料股份有限公司,上市,半導體,2026-07-06,370.0,2.21,352.1,362.52,57.66,34.78,-10.04,-11.2,173226,1.02,0.64,486.0,333.5,23.87,3.18,0,0,0,0,20,可觀察,165
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-06,88.0,0.57,87.78,86.62,37.76,42.02,0.93,0.82,5392540,0.87,4.75,96.3,80.1,8.62,1.05,0,0,0,0,20,可觀察,166
2409,友達光電股份有限公司,上市,光電,2026-07-06,31.7,5.67,31.11,28.42,54.54,59.2,2.22,2.17,409751989,0.85,129.89,32.7,22.95,3.06,0.11,0,0,0,0,20,可觀察,167
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-06,46.8,2.18,45.03,44.74,70.81,55.31,0.21,0.08,150891,0.85,0.07,50.3,42.15,6.96,0.75,0,0,0,0,20,可觀察,168
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-06,932.0,-1.69,930.8,863.43,77.55,76.29,48.19,39.97,3756375,0.67,35.01,955.0,728.0,2.41,0.11,0,0,0,0,20,可觀察,169
8016,矽創電子股份有限公司,上市,半導體,2026-07-06,332.0,-0.6,332.9,313.96,66.69,69.35,13.64,12.36,1621401,0.6,5.38,339.0,274.0,2.06,0.12,0,0,0,0,20,可觀察,170
1232,大統益股份有限公司,上市,食品工業,2026-07-06,149.0,1.71,144.4,144.64,54.78,40.1,-0.77,-1.39,932517,3.56,1.39,151.0,140.5,1.32,0.24,0,0,0,0,19,普通,171
2390,云辰電子開發股份有限公司,上市,其他電子,2026-07-06,13.45,1.51,12.62,12.17,66.49,56.41,0.42,0.37,5126372,3.45,0.69,13.45,11.55,-0.0,0.0,0,0,0,0,19,普通,172
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-06,14.15,-6.29,14.32,13.74,59.18,67.64,0.53,0.5,45817798,2.1,6.48,15.1,12.7,6.29,0.66,0,0,0,0,19,普通,173
3419,譁裕實業股份有限公司,上市,通信網路,2026-07-06,14.25,1.79,13.96,14.05,40.68,35.3,-0.09,-0.12,569249,1.86,0.08,17.95,13.55,20.61,5.29,0,0,0,0,19,普通,174
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-07-06,71.6,5.14,68.4,68.28,67.87,48.43,-0.1,-0.29,467563,1.7,0.33,80.6,64.6,11.17,1.29,0,0,0,0,19,普通,175
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-07-06,19.45,2.64,18.62,18.25,72.61,62.33,0.14,-0.03,1102862,1.54,0.21,23.3,17.2,16.52,1.71,0,0,0,0,19,普通,176
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-06,39.5,1.94,37.58,36.01,53.53,50.32,1.37,1.09,2748098,1.27,1.09,40.45,29.85,2.35,0.1,0,0,0,0,19,普通,177
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-07-06,12.1,0.41,11.79,11.42,71.24,56.69,0.25,0.17,822604,1.27,0.1,12.1,10.7,0.0,0.0,0,0,0,0,19,普通,178
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-07-06,81.0,-6.25,82.08,80.0,66.65,55.7,0.96,0.78,2592697,1.18,2.1,95.0,70.2,14.74,1.3,0,0,0,0,19,普通,179
1708,東南實業股份有限公司,上市,化學工業,2026-07-06,61.7,1.65,56.92,51.79,81.78,77.33,4.16,3.24,15382559,1.13,9.49,61.7,44.2,0.0,0.0,0,0,0,0,19,普通,180
6962,ITH Corporation,上市,半導體,2026-07-06,39.25,0.9,38.64,38.05,50.59,45.74,0.5,0.42,3933005,0.92,1.54,40.05,33.6,2.0,0.14,0,0,0,0,19,普通,181
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-06,58.8,1.38,57.14,55.7,80.08,71.88,1.01,0.7,3929667,0.87,2.31,58.8,54.0,-0.0,0.0,0,0,0,0,19,普通,182
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-06,90.0,-1.1,90.58,88.2,64.87,58.07,0.94,0.5,18067266,0.81,16.26,100.0,83.5,10.0,1.54,0,0,0,0,19,普通,183
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-06,45.0,1.24,44.35,44.85,26.03,25.08,-0.02,0.22,7236242,0.81,3.26,50.4,41.8,10.71,1.69,0,0,0,0,19,普通,184
2637,慧洋海運股份有限公司,上市,航運業,2026-07-06,78.4,5.52,73.68,75.23,49.18,29.68,-0.46,-0.28,3828777,0.81,3.0,80.9,71.4,3.09,0.36,0,0,0,0,19,普通,185
6526,達發科技股份有限公司,上市,半導體,2026-07-06,686.0,-2.83,694.0,677.61,66.61,61.14,8.93,7.25,609473,0.79,4.18,753.0,615.0,8.9,0.94,0,0,0,0,19,普通,186
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-06,136.5,2.25,133.4,134.8,57.21,37.61,-0.53,0.18,1644212,0.79,2.24,158.0,128.0,13.61,2.53,0,0,0,0,19,普通,187
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-06,67.2,-0.59,67.1,66.51,55.99,44.36,1.01,1.53,26022681,0.71,17.49,85.4,63.3,21.31,4.67,0,0,0,0,19,普通,188
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-06,20.55,0.74,20.21,19.86,80.77,76.96,0.25,0.17,11015626,0.69,2.26,21.1,19.05,2.61,0.37,0,0,0,0,19,普通,189
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-06,34.45,2.23,33.84,34.1,32.97,29.75,0.31,0.52,30543942,0.49,10.52,35.8,32.9,3.77,0.87,0,0,0,0,19,普通,190
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-06,35.55,2.01,35.05,35.22,36.65,33.91,0.21,0.49,21689289,0.47,7.71,43.4,33.5,18.09,3.83,0,0,0,0,19,普通,191
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-06,41.3,0.36,40.99,41.18,59.08,45.32,-0.14,-0.06,7055756,0.38,2.91,44.1,39.9,6.35,2.0,0,0,0,0,19,普通,192
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-06,19.0,0.26,18.8,18.93,27.05,25.94,-0.01,0.0,26155208,0.35,4.97,20.5,18.55,7.32,3.33,0,0,0,0,19,普通,193
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-07-06,66.8,9.87,59.7,59.72,64.98,41.01,0.19,-0.12,4040111,4.46,2.7,66.8,55.0,0.0,0.0,0,0,0,0,18,普通,194
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-07-06,17.05,1.19,16.26,16.38,53.31,41.92,0.14,0.22,2808534,3.28,0.48,18.3,15.25,6.83,0.69,0,0,0,0,18,普通,195
6918,愛派司生技股份有限公司,上市,生技醫療,2026-07-06,75.5,2.72,73.24,73.51,36.49,28.09,-0.18,-0.37,97457,2.64,0.07,79.2,72.2,4.67,1.12,0,0,0,0,18,普通,196
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-07-06,33.0,0.3,32.78,32.98,51.3,37.04,-0.25,-0.28,73737,2.51,0.02,35.7,32.25,7.56,3.6,0,0,0,0,18,普通,197
1735,日勝化工股份有限公司,上市,化學工業,2026-07-06,24.35,2.53,23.01,23.26,63.96,48.88,-0.49,-0.77,704874,2.2,0.17,30.5,21.4,20.16,2.08,0,0,0,0,18,普通,198
6558,興能高科技股份有限公司,上市,其他電子,2026-07-06,31.8,4.61,30.03,30.36,55.54,37.12,-0.37,-0.47,1174512,2.19,0.37,34.35,27.9,7.42,0.65,0,0,0,0,18,普通,199
5222,全訊科技股份有限公司,上市,半導體,2026-07-06,129.5,1.57,126.1,121.96,70.29,63.62,0.83,-0.88,1276307,2.09,1.65,144.5,112.5,10.38,0.88,0,0,0,0,18,普通,200
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-07-06,325.5,3.33,310.2,304.52,53.26,46.35,5.54,4.33,183970,2.08,0.6,336.5,270.0,3.27,0.2,0,0,0,0,18,普通,201
1710,東聯化學股份有限公司,上市,化學工業,2026-07-06,18.65,-1.06,18.21,15.68,83.39,79.65,1.21,0.69,24095336,1.7,4.49,18.85,13.4,1.06,0.04,0,0,0,0,18,普通,202
1227,佳格食品股份有限公司,上市,食品工業,2026-07-06,30.65,2.17,29.67,29.24,78.28,69.53,0.31,0.17,2856802,1.65,0.88,30.75,28.3,0.33,0.04,0,0,0,0,18,普通,203
3563,牧德科技股份有限公司,上市,光電,2026-07-06,777.0,-1.27,771.8,748.46,67.73,59.89,-7.88,-22.5,1178580,1.42,9.16,957.0,660.0,18.81,1.54,0,0,0,0,18,普通,204
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-06,103.5,0.98,101.44,101.11,63.44,49.55,-0.08,-0.22,1993071,1.4,2.06,114.5,95.8,9.61,1.43,0,0,0,0,18,普通,205
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-07-06,30.0,2.39,29.37,27.27,57.62,58.78,1.98,1.94,575472,1.37,0.17,30.7,20.95,2.28,0.08,0,0,0,0,18,普通,206
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-06,679.0,-0.44,694.2,641.17,68.7,71.3,34.99,31.35,23233577,0.9,157.76,727.0,539.0,6.6,0.34,0,0,0,0,18,普通,207
8150,南茂科技股份有限公司,上市,半導體,2026-07-06,115.5,10.0,107.1,101.03,72.47,57.73,4.63,3.97,51639644,0.9,59.64,115.5,87.2,0.0,0.0,0,0,0,0,18,普通,208
2385,群光電子股份有限公司,上市,電子零組件,2026-07-06,107.5,0.47,106.2,114.23,43.67,28.48,-7.08,-6.51,5941550,0.88,6.39,146.5,101.0,26.62,6.0,0,0,0,0,18,普通,209
2458,義隆電子股份有限公司,上市,半導體,2026-07-06,179.0,-2.72,183.8,171.68,62.82,68.35,7.81,6.69,6663277,0.87,11.93,189.0,146.0,5.29,0.3,0,0,0,0,18,普通,210
6515,穎崴科技股份有限公司,上市,半導體,2026-07-06,8915.0,-9.95,9020.0,9039.97,61.32,53.6,-18.02,-47.01,301847,0.84,26.91,10795.0,8015.0,17.42,2.09,0,0,0,0,18,普通,211
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-06,196.0,1.55,191.2,203.4,38.78,28.85,-7.98,-6.96,1777225,0.7,3.48,260.5,180.0,24.76,4.03,0,0,0,0,18,普通,212
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-07-06,37.8,6.33,36.3,35.3,37.51,39.75,1.64,1.84,5690770,0.7,2.15,41.65,28.9,9.24,0.43,0,0,0,0,18,普通,213
4967,十銓科技股份有限公司,上市,半導體,2026-07-06,261.0,0.38,258.2,268.6,33.93,29.27,-4.51,-2.3,3583849,0.67,9.35,304.5,250.5,14.29,4.14,0,0,0,0,18,普通,214
2374,佳能企業股份有限公司,上市,光電,2026-07-06,77.4,0.39,76.0,76.2,42.53,38.2,-0.4,-0.71,4290178,0.65,3.32,84.7,71.6,8.62,1.26,0,0,0,0,18,普通,215
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-06,71.4,1.13,70.7,69.08,38.39,34.88,2.3,2.77,31671835,0.64,22.61,72.4,65.4,1.38,0.17,0,0,0,0,18,普通,216
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-06,680.0,0.74,675.8,729.85,20.45,15.58,-19.31,-2.23,3340900,0.61,22.72,931.0,657.0,26.96,10.91,0,0,0,0,18,普通,217
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-06,84.5,1.08,83.54,84.7,36.82,30.21,-0.84,-0.56,14486405,0.56,12.24,98.5,80.4,14.21,3.41,0,0,0,0,18,普通,218
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-06,258.5,0.19,256.6,261.99,61.6,43.37,-5.63,-4.81,7177777,0.55,18.55,319.0,236.0,18.97,2.69,0,0,0,0,18,普通,219
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-06,18.0,0.28,17.81,17.49,68.44,63.97,0.36,0.37,22124284,0.54,3.98,18.0,16.45,0.0,0.0,0,0,0,0,18,普通,220
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-06,68.4,1.79,66.62,65.28,55.79,45.45,2.04,2.34,14789276,0.5,10.12,68.8,61.6,0.58,0.06,0,0,0,0,18,普通,221
7750,新代科技股份有限公司,上市,電機機械,2026-07-06,2190.0,-0.23,2116.0,2176.49,53.1,38.72,-45.14,-50.0,98649,0.44,2.16,3070.0,2005.0,28.66,4.76,0,0,0,0,18,普通,222
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-06,38.25,1.59,37.44,36.7,58.71,48.64,0.93,1.01,12109551,0.37,4.63,38.35,33.5,0.26,0.02,0,0,0,0,18,普通,223
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-06,53.1,0.0,53.08,55.16,24.6,22.68,-1.25,-0.8,4378521,0.37,2.32,67.0,51.7,20.75,9.93,0,0,0,0,18,普通,224
2483,百容電子股份有限公司,上市,電子零組件,2026-07-06,69.9,4.17,62.22,49.02,94.12,94.03,9.56,7.34,2352059,0.26,1.64,69.9,31.5,0.0,0.0,0,0,0,0,18,普通,225
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-06,18.55,0.54,18.13,18.23,54.79,50.47,-0.08,-0.12,215072,6.28,0.04,19.35,17.75,4.13,1.0,0,0,0,0,17,普通,226
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-06,33.85,3.99,32.17,31.93,67.28,55.37,-0.02,-0.31,1176046,3.45,0.4,37.05,30.85,8.64,1.07,0,0,0,0,17,普通,227
4930,燦星網通股份有限公司,上市,電器電纜,2026-07-06,17.35,-0.0,17.08,17.25,42.31,32.2,-0.16,-0.19,193638,3.27,0.03,19.25,16.8,9.87,3.45,0,0,0,0,17,普通,228
9902,台火開發股份有限公司,上市,其他,2026-07-06,13.95,-2.11,13.84,13.79,48.91,41.77,-0.03,-0.09,450703,3.04,0.06,15.1,13.5,7.62,2.56,0,0,0,0,17,普通,229
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-07-06,11.95,0.0,11.38,11.13,72.71,62.01,0.16,0.05,426866,2.81,0.05,12.0,10.8,0.42,0.04,0,0,0,0,17,普通,230
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-06,12.55,0.8,12.32,12.24,64.26,49.07,0.09,0.08,8640003,2.76,1.08,12.55,11.9,0.0,0.0,0,0,0,0,17,普通,231
4746,台耀化學股份有限公司,上市,生技醫療,2026-07-06,55.1,1.29,54.12,52.94,74.62,69.85,0.44,0.08,2015316,2.63,1.11,56.1,50.8,1.78,0.23,0,0,0,0,17,普通,232
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-06,175.0,1.45,169.8,166.04,74.72,68.53,2.91,2.27,521607,2.13,0.91,175.0,160.5,0.0,0.0,0,0,0,0,17,普通,233
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-06,338.0,-5.59,349.9,369.09,19.37,24.97,-8.47,-2.67,12013195,1.55,40.6,444.0,320.0,23.87,5.89,0,0,0,0,17,普通,234
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-07-06,18.0,3.45,17.15,17.19,69.85,54.13,-0.06,-0.13,1199057,1.49,0.22,20.5,16.05,12.2,1.28,0,0,0,0,17,普通,235
3481,群創光電股份有限公司,上市,光電,2026-07-06,69.2,4.85,67.78,61.84,55.45,62.5,6.1,6.35,518776077,1.15,358.99,70.9,44.3,2.4,0.07,0,0,0,0,17,普通,236
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-06,20.6,0.49,20.27,20.43,40.04,25.22,-0.12,-0.13,96820,1.14,0.02,23.95,20.0,13.99,5.58,0,0,0,0,17,普通,237
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-07-06,129.5,0.0,122.3,127.53,62.88,50.54,-3.55,-3.72,70329,1.08,0.09,193.5,109.5,33.07,3.2,0,0,0,0,17,普通,238
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-06,82.8,0.85,81.14,82.6,47.33,33.44,-1.32,-1.41,241146,1.07,0.2,92.5,78.9,10.49,2.49,0,0,0,0,17,普通,239
3006,晶豪科技股份有限公司,上市,半導體,2026-07-06,219.0,3.55,217.5,225.28,22.6,26.1,-1.0,1.98,12337075,1.03,27.02,267.5,202.0,18.13,2.85,0,0,0,0,17,普通,240
3669,圓展科技股份有限公司,上市,通信網路,2026-07-06,36.35,1.96,35.11,35.71,58.48,44.26,-0.72,-0.91,251462,1.02,0.09,43.1,33.5,15.66,2.37,0,0,0,0,17,普通,241
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-06,113.0,0.44,112.7,116.28,37.4,28.48,-3.89,-4.41,1819680,0.97,2.06,145.0,110.5,22.07,12.8,0,0,0,0,17,普通,242
3017,奇鋐科技股份有限公司,上市,AI,2026-07-06,2670.0,-3.26,2663.0,2536.95,80.39,70.09,33.41,-4.03,3727579,0.95,99.53,2945.0,2255.0,9.34,0.66,0,0,0,0,17,普通,243
6552,易華電子股份有限公司,上市,半導體,2026-07-06,31.8,2.42,30.65,30.79,51.66,39.72,-0.13,-0.21,270448,0.91,0.09,36.9,28.9,13.82,1.76,0,0,0,0,17,普通,244
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-06,41.55,1.22,40.84,41.21,43.22,31.79,-0.46,-0.56,556878,0.87,0.23,48.55,40.0,14.42,4.52,0,0,0,0,17,普通,245
4912,聯德控股股份有限公司,上市,電子零組件,2026-07-06,89.9,1.81,87.26,89.71,56.77,38.39,-2.53,-2.78,388148,0.84,0.35,115.0,83.7,21.83,4.05,0,0,0,0,17,普通,246
6216,居易科技股份有限公司,上市,通信網路,2026-07-06,23.25,0.22,22.91,22.92,54.69,45.96,-0.05,-0.12,196276,0.77,0.05,25.85,22.15,10.06,2.36,0,0,0,0,17,普通,247
3686,達能科技股份有限公司,上市,半導體,2026-07-06,17.3,0.0,17.19,17.16,51.83,45.52,-0.05,-0.08,192647,0.76,0.03,18.3,16.45,5.46,1.18,0,0,0,0,17,普通,248
6108,競國實業股份有限公司,上市,電子零組件,2026-07-06,19.0,0.0,18.68,18.83,53.65,39.92,-0.14,-0.16,607002,0.66,0.12,24.2,18.1,21.49,5.78,0,0,0,0,17,普通,249
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-06,142.5,-0.35,144.0,137.5,72.4,66.49,4.73,5.01,10377234,0.59,14.79,149.0,131.5,4.36,0.59,0,0,0,0,17,普通,250
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-06,33.05,2.01,32.7,31.83,57.77,62.6,0.92,0.96,28561275,0.51,9.44,33.2,29.1,0.45,0.04,0,0,0,0,17,普通,251
1623,大東電業廠股份有限公司,上市,電器電纜,2026-07-06,235.0,9.81,218.8,219.03,48.31,36.02,-1.63,-3.12,1863585,6.57,4.38,255.0,208.0,7.84,0.74,0,0,0,0,16,普通,252
